t,Total
2025-10-10 07:10:00,0.0
2025-10-10 07:15:00,0.0
2025-10-10 07:20:00,0.0
2025-10-10 07:25:00,0.0
2025-10-10 07:30:00,0.0
2025-10-10 07:35:00,0.0
2025-10-10 07:40:00,0.023
2025-10-10 07:45:00,0.274
2025-10-10 07:50:00,0.911
2025-10-10 07:55:00,2.8320000000000003
2025-10-10 08:00:00,2.8320000000000003
2025-10-10 08:05:00,6.1850000000000005
2025-10-10 08:10:00,11.116
2025-10-10 08:15:00,13.456
2025-10-10 08:20:00,13.456
2025-10-10 08:25:00,15.985
2025-10-10 08:30:00,18.537
2025-10-10 08:35:00,24.198
2025-10-10 08:40:00,24.198
2025-10-10 08:45:00,26.590000000000003
2025-10-10 08:50:00,31.923999999999992
2025-10-10 08:55:00,31.923999999999992
2025-10-10 09:00:00,36.199
2025-10-10 09:05:00,39.231
2025-10-10 09:10:00,42.666
2025-10-10 09:15:00,42.666
2025-10-10 09:20:00,44.947
2025-10-10 09:25:00,49.81
2025-10-10 09:30:00,53.56
2025-10-10 09:35:00,53.56
2025-10-10 09:40:00,57.84599999999999
2025-10-10 09:45:00,62.421
2025-10-10 09:50:00,72.712
2025-10-10 09:55:00,72.712
2025-10-10 10:00:00,212.465
2025-10-10 10:05:00,212.465
2025-10-10 10:10:00,235.19700000000003
2025-10-10 10:15:00,248.957
2025-10-10 10:20:00,262.282
2025-10-10 10:25:00,290.096
2025-10-10 10:30:00,290.096
2025-10-10 10:35:00,314.273
2025-10-10 10:40:00,314.273
2025-10-10 10:45:00,328.782
2025-10-10 10:50:00,344.79200000000003
2025-10-10 10:55:00,355.218
2025-10-10 11:00:00,367.194
2025-10-10 11:05:00,380.349
2025-10-10 11:10:00,385.18700000000007
2025-10-10 11:15:00,393.951
2025-10-10 11:20:00,403.826
2025-10-10 11:25:00,409.604
2025-10-10 11:30:00,397.646
2025-10-10 11:35:00,397.646
2025-10-10 11:40:00,460.46100000000007
2025-10-10 11:45:00,460.46100000000007
2025-10-10 11:50:00,477.443
2025-10-10 11:55:00,477.443
2025-10-10 12:00:00,368.002
2025-10-10 12:05:00,470.891
2025-10-10 12:10:00,470.891
2025-10-10 12:15:00,493.2339999999999
2025-10-10 12:20:00,493.2339999999999
2025-10-10 12:25:00,472.159
2025-10-10 12:30:00,347.4239999999999
2025-10-10 12:35:00,431.023
2025-10-10 12:40:00,431.023
2025-10-10 12:45:00,514.999
2025-10-10 12:50:00,514.999
2025-10-10 12:55:00,497.1
2025-10-10 13:00:00,497.1
2025-10-10 13:05:00,534.424
2025-10-10 13:10:00,524.8810000000001
2025-10-10 13:15:00,506.836
2025-10-10 13:20:00,506.836
2025-10-10 13:25:00,533.36
2025-10-10 13:30:00,505.5
2025-10-10 13:35:00,531.092
2025-10-10 13:40:00,531.092
2025-10-10 13:45:00,589.9879999999999
2025-10-10 13:50:00,546.738
2025-10-10 13:55:00,530.7439999999999
2025-10-10 14:00:00,538.391
2025-10-10 14:05:00,486.603
2025-10-10 14:10:00,489.9290000000001
2025-10-10 14:15:00,444.335
2025-10-10 14:20:00,433.692
2025-10-10 14:25:00,433.692
2025-10-10 14:30:00,370.9529999999999
2025-10-10 14:35:00,340.48
2025-10-10 14:40:00,239.303
2025-10-10 14:45:00,266.04
2025-10-10 14:50:00,367.94000000000005
2025-10-10 14:55:00,336.372
2025-10-10 15:00:00,336.372
2025-10-10 15:05:00,410.735
2025-10-10 15:10:00,430.207
2025-10-10 15:15:00,430.207
2025-10-10 15:20:00,376.766
2025-10-10 15:25:00,397.74300000000005
2025-10-10 15:30:00,397.74300000000005
2025-10-10 15:35:00,407.954
2025-10-10 15:40:00,407.954
2025-10-10 15:45:00,366.048
2025-10-10 15:50:00,330.16400000000004
2025-10-10 15:55:00,351.661
2025-10-10 16:00:00,351.661
2025-10-10 16:05:00,311.452
2025-10-10 16:10:00,317.38300000000004
2025-10-10 16:15:00,310.13
2025-10-10 16:20:00,289.221
2025-10-10 16:25:00,268.43
2025-10-10 16:30:00,240.24099999999999
2025-10-10 16:35:00,240.24099999999999
2025-10-10 16:40:00,198.426
2025-10-10 16:45:00,166.897
2025-10-10 16:50:00,166.897
2025-10-10 16:55:00,151.03400000000002
2025-10-10 17:00:00,151.03400000000002
2025-10-10 17:05:00,118.394
2025-10-10 17:10:00,92.644
2025-10-10 17:15:00,69.31700000000001
2025-10-10 17:20:00,58.367
