t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-09-04 00:56:00,3.64912,-615.923,-3217.74,9526.54,-2.4,38.8,50.8,26.0,99.0,0.0,0.0,528.0
2025-09-04 00:57:00,0.0,-463.439,-5036.17,10016.9,-20.0,38.8,50.08,26.0,99.0,0.0,0.0,528.0
2025-09-04 00:58:00,0.0,-506.136,-4956.79,10033.4,-16.4,38.8,49.81,25.0,99.0,0.0,0.0,528.0
2025-09-04 00:59:00,21.5172,626.805,1190.53,2487.34,18.2,38.8,50.69,25.0,99.0,0.0,0.0,528.0
2025-09-04 01:00:00,10.4912,550.47,3607.81,0.0,7.7,38.8,51.43,25.0,99.0,0.0,0.0,528.0
2025-09-04 01:01:00,0.0,287.703,3694.91,0.0,4.2,38.8,52.2,25.0,99.0,0.0,0.0,528.0
2025-09-04 01:02:00,0.0,150.215,3702.89,0.0,2.0,38.7,52.82,25.0,99.0,0.0,0.0,528.0
2025-09-04 01:03:00,14.7931,-32.4433,3467.9,0.0,-0.8,38.7,52.34,27.0,99.0,0.0,0.0,528.0
2025-09-04 01:04:00,16.5862,-591.707,-3903.41,10009.1,-9.4,38.7,50.73,27.0,99.0,0.0,0.0,528.0
2025-09-04 01:05:00,0.0,-479.207,-5219.75,10291.0,-18.3,38.7,50.1,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:06:00,0.0,-464.869,-5201.41,9815.71,-18.8,38.7,49.76,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:07:00,8.21053,534.249,3309.02,175.772,2.1,38.7,50.46,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:08:00,23.3103,583.129,3584.97,0.0,7.7,38.7,51.36,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:09:00,0.0,237.227,3654.84,0.0,4.0,38.7,51.93,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:10:00,0.0,142.536,3683.69,0.0,2.2,38.6,52.37,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:11:00,2.2807,22.6359,3512.11,0.0,-2.0,38.6,52.46,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:12:00,26.0,30.7248,3481.62,0.0,0.3,38.6,52.45,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:13:00,3.19298,-504.428,-1519.91,8018.3,-7.3,38.6,50.83,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:14:00,0.0,-402.079,-5169.26,9417.22,3.5,38.6,50.48,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:15:00,0.0,-465.517,-5123.86,9952.88,-12.7,38.5,49.91,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:16:00,21.069,725.033,2271.26,895.086,10.5,38.5,51.03,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:17:00,10.4912,399.048,3506.81,0.0,5.8,38.5,51.84,25.0,99.0,0.0,0.0,528.0
2025-09-04 01:18:00,0.0,225.711,3576.84,0.0,3.0,38.5,52.71,25.0,99.0,0.0,0.0,528.0
2025-09-04 01:19:00,0.0,34.6718,3530.77,0.0,-1.9,38.5,52.65,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:20:00,14.7931,-91.1624,3266.98,0.0,-2.1,38.4,52.17,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:21:00,16.8772,-172.995,2464.25,1635.88,-35.9,38.4,51.07,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:22:00,0.0,-556.622,-5112.48,10885.8,2.0,38.4,50.6,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:23:00,0.0,-433.291,-5216.82,9769.4,-11.9,38.4,50.02,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:24:00,8.06897,83.8382,-2443.1,6493.28,23.0,38.4,50.53,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:25:00,23.2632,616.489,3667.25,0.0,8.8,38.4,51.19,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:26:00,0.0,349.371,3713.4,0.0,5.1,38.4,52.0,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:27:00,0.0,186.089,3726.32,0.0,2.3,38.4,52.75,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:28:00,2.24138,-14.3797,3445.36,0.0,-0.6,38.3,52.39,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:29:00,26.0,-266.94,2171.58,2622.19,-31.9,38.3,51.01,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:30:00,3.58621,-530.284,-5029.57,10774.2,-3.4,38.3,50.53,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:31:00,0.0,-470.056,-5167.28,10450.7,-28.1,38.3,49.86,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:32:00,0.0,-340.726,-4438.66,8817.59,25.5,38.3,50.09,25.0,99.0,0.0,0.0,528.0
2025-09-04 01:33:00,21.4386,777.351,3468.26,0.0,14.3,38.3,50.76,25.0,99.0,0.0,0.0,528.0
2025-09-04 01:34:00,10.3103,493.891,3694.9,0.0,7.1,38.3,51.49,25.0,99.0,0.0,0.0,528.0
2025-09-04 01:35:00,0.0,287.432,3744.51,0.0,4.2,38.3,52.31,25.0,99.0,0.0,0.0,528.0
2025-09-04 01:36:00,0.0,153.521,3986.55,0.0,1.8,38.3,53.01,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:37:00,16.1379,-62.0587,3633.43,0.0,-1.5,38.2,52.4,27.0,99.0,0.0,0.0,528.0
2025-09-04 01:38:00,15.5088,-61.5725,3593.23,0.0,-4.5,38.2,52.16,27.0,99.0,0.0,0.0,528.0
2025-09-04 01:39:00,0.0,-517.405,-2529.62,8684.76,-15.5,38.2,50.62,27.0,99.0,0.0,0.0,528.0
2025-09-04 01:40:00,0.0,-449.141,-5070.04,9757.86,-16.0,38.2,50.13,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:41:00,10.3103,-374.587,-5038.45,9017.57,-9.4,38.1,49.9,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:42:00,21.4386,765.201,3621.39,0.0,6.0,38.1,50.9,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:43:00,0.0,395.009,3660.69,0.0,6.3,38.1,51.68,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:44:00,0.0,245.78,3765.75,0.0,3.4,38.1,52.53,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:45:00,4.03448,97.0928,3807.16,0.0,-7.3,38.1,52.88,27.0,99.0,0.0,0.0,528.0
2025-09-04 01:46:00,26.0,-100.7,3385.82,0.0,-2.5,38.1,52.28,27.0,99.0,0.0,0.0,528.0
2025-09-04 01:47:00,1.7931,-40.1781,3368.98,0.0,-0.2,38.0,52.07,27.0,99.0,0.0,0.0,528.0
2025-09-04 01:48:00,0.0,-524.058,-3024.39,8903.26,-21.2,38.0,50.62,27.0,99.0,0.0,0.0,528.0
2025-09-04 01:49:00,0.0,-480.765,-5242.28,10038.5,0.6,38.0,50.25,27.0,99.0,0.0,0.0,528.0
2025-09-04 01:50:00,23.7193,-501.76,-5067.82,10215.6,-23.6,38.0,49.67,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:51:00,8.06897,612.161,2837.07,921.431,1.6,38.0,50.52,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:52:00,0.0,113.584,3765.61,0.0,4.1,38.0,50.62,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:53:00,0.0,109.699,3753.5,0.0,2.2,38.0,50.7,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:54:00,18.2456,107.765,3690.05,0.0,2.2,38.0,50.79,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:55:00,14.3448,103.08,3689.91,0.0,2.2,37.9,50.99,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:56:00,0.0,-566.73,-2398.91,8510.04,-16.3,37.9,50.12,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:57:00,0.0,-559.666,-5334.64,10655.7,-23.5,37.9,49.64,26.0,99.0,0.0,0.0,528.0
2025-09-04 01:58:00,21.4386,-418.849,-5388.7,8975.54,-9.9,37.9,49.71,25.0,99.0,0.0,0.0,528.0
2025-09-04 01:59:00,10.3103,809.409,1817.97,930.828,13.3,37.9,50.4,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:00:00,0.0,534.168,3558.35,0.0,8.6,37.9,50.9,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:01:00,0.0,349.99,3604.31,0.0,5.4,37.9,51.52,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:02:00,14.5965,194.546,3677.26,0.0,3.4,37.8,52.03,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:03:00,17.0345,127.66,3734.07,0.0,1.5,37.8,52.49,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:04:00,0.0,55.8255,3757.37,0.0,0.7,37.8,52.65,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:05:00,0.0,-353.216,1209.98,4788.26,-13.5,37.8,51.05,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:06:00,8.66667,-490.342,-5014.19,10262.9,-19.0,37.8,50.33,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:07:00,22.8621,-409.853,-5134.52,9580.03,0.5,37.8,50.03,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:08:00,0.0,320.922,-59.6667,4241.77,13.3,37.8,50.66,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:09:00,0.0,263.771,3668.5,0.0,12.2,37.8,50.97,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:10:00,2.2807,460.685,3508.58,0.0,5.8,37.8,51.94,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:11:00,26.0,215.048,3565.47,0.0,2.7,37.8,52.76,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:12:00,3.19298,21.1391,3568.4,0.0,0.0,37.7,52.55,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:13:00,0.0,-82.0402,3275.47,0.0,2.8,37.7,52.14,27.0,99.0,0.0,0.0,528.0
2025-09-04 02:14:00,0.0,-372.238,670.912,4623.44,-2.1,37.7,51.04,27.0,99.0,0.0,0.0,528.0
2025-09-04 02:15:00,22.4138,-450.263,-5051.41,9997.07,-4.5,37.7,50.43,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:16:00,9.12281,-345.174,-5215.11,9263.37,-7.5,37.7,50.06,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:17:00,0.0,60.1615,-2574.76,6145.36,15.6,37.6,50.43,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:18:00,0.0,630.321,3641.98,0.0,8.4,37.6,51.1,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:19:00,16.1379,75.4746,3628.91,0.0,1.5,37.6,51.13,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:20:00,15.5088,96.8513,3656.51,0.0,2.1,37.6,51.24,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:21:00,0.0,106.588,3671.97,0.0,1.9,37.6,51.53,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:22:00,0.0,189.231,3609.74,39.3103,3.4,37.6,52.24,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:23:00,10.4912,-625.292,-4790.02,10819.6,-20.0,37.6,50.46,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:24:00,21.069,-357.333,-5147.16,8772.19,-4.7,37.5,50.19,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:25:00,0.0,159.205,-1660.54,5164.63,17.6,37.5,50.68,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:26:00,0.0,510.954,3786.81,0.0,6.4,37.5,51.32,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:27:00,3.64912,262.512,3816.02,0.0,4.2,37.5,52.01,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:28:00,26.0,156.233,3965.83,0.0,1.6,37.5,52.6,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:29:00,1.82456,25.0117,3939.56,0.0,-1.7,37.5,52.62,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:30:00,0.0,-20.5034,3629.02,0.0,0.6,37.5,52.42,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:31:00,0.0,-27.0095,3729.35,0.0,0.5,37.5,52.28,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:32:00,23.3103,-584.547,-3703.19,9921.1,-5.7,37.4,50.76,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:33:00,7.75439,-304.602,-4939.7,8134.93,0.2,37.4,50.43,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:34:00,0.0,1.41418,-2654.19,5895.14,13.5,37.4,50.65,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:35:00,0.0,476.584,3821.53,0.0,6.3,37.4,51.34,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:36:00,18.2456,263.706,3728.61,0.0,5.3,37.4,51.95,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:37:00,13.4483,103.142,3675.09,0.0,1.9,37.4,52.4,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:38:00,0.0,83.0589,3782.46,0.0,1.2,37.4,52.73,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:39:00,0.0,-27.5717,3649.6,0.0,-1.0,37.4,52.5,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:40:00,12.3158,-73.2553,3153.79,1026.44,-35.5,37.4,51.58,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:41:00,19.2759,-601.791,-4747.45,10737.9,0.5,37.3,50.67,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:42:00,0.0,-492.198,-4841.68,9980.04,-13.9,37.3,50.04,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:43:00,0.0,102.39,-2493.53,5936.55,20.8,37.3,50.6,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:44:00,5.47368,596.106,3594.68,0.0,7.7,37.3,51.35,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:45:00,26.0,305.858,3764.78,0.0,4.4,37.3,52.11,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:46:00,0.0,142.271,3809.07,0.0,1.7,37.2,52.72,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:47:00,0.0,2.3494,3711.91,0.0,-3.5,37.2,52.54,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:48:00,0.448276,-44.6765,3474.67,0.0,-3.4,37.2,52.26,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:49:00,26.0,-571.222,-4901.81,10997.3,-7.6,37.2,50.69,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:50:00,5.37931,-420.155,-5174.21,9717.03,-17.6,37.2,50.06,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:51:00,0.0,-60.972,-3374.86,7377.0,16.5,37.2,50.45,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:52:00,0.0,637.055,3582.21,0.0,8.4,37.2,51.24,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:53:00,20.5263,348.85,3686.3,0.0,4.8,37.1,52.08,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:54:00,11.2069,183.542,3742.66,0.0,2.3,37.1,52.87,25.0,99.0,0.0,0.0,528.0
2025-09-04 02:55:00,0.0,-28.832,3573.82,0.0,-3.3,37.1,52.39,26.0,99.0,0.0,0.0,528.0
2025-09-04 02:56:00,0.0,-90.5868,3314.93,0.0,-1.0,37.1,52.07,28.0,99.0,0.0,0.0,528.0
2025-09-04 02:57:00,14.1404,-51.4723,3366.72,0.0,-2.7,37.1,51.9,27.0,99.0,0.0,0.0,528.0
2025-09-04 02:58:00,17.4828,-368.29,-2928.24,7153.66,2.5,37.1,50.92,27.0,99.0,0.0,0.0,528.0
2025-09-04 02:59:00,0.0,-476.031,-5250.81,9974.46,0.7,37.1,50.33,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:00:00,0.0,-142.14,-4190.64,7618.29,22.7,37.1,50.44,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:01:00,8.21053,442.961,3696.33,0.0,7.2,37.0,50.81,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:02:00,23.3103,286.601,3697.97,0.0,4.0,37.0,51.31,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:03:00,0.0,176.873,3657.05,0.0,9.0,37.0,51.8,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:04:00,0.0,87.9355,3598.36,0.0,-2.9,37.0,51.79,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:05:00,3.19298,45.3335,3429.56,0.0,3.5,37.0,52.11,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:06:00,26.0,31.6307,3456.81,0.0,-3.3,37.0,52.01,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:07:00,2.2807,-519.143,-1766.18,7988.72,-5.6,37.0,50.73,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:08:00,0.0,-454.937,-5086.45,9919.17,-12.6,37.0,50.16,26.0,99.0,0.0,0.0,528.0
2025-09-04 03:09:00,7.29825,-391.421,-5119.98,9554.51,-25.8,36.9,49.77,26.0,99.0,0.0,0.0,528.0
2025-09-04 03:10:00,24.2069,539.403,1007.09,2536.36,13.3,36.9,50.72,26.0,99.0,0.0,0.0,528.0
2025-09-04 03:11:00,0.0,496.555,3701.49,0.0,7.6,36.9,51.42,26.0,99.0,0.0,0.0,528.0
2025-09-04 03:12:00,0.0,188.52,3646.47,0.0,7.2,36.9,51.93,26.0,99.0,0.0,0.0,528.0
2025-09-04 03:13:00,1.34483,213.892,3802.91,0.0,2.4,36.9,52.74,26.0,99.0,0.0,0.0,528.0
2025-09-04 03:14:00,26.0,-9.94947,3579.05,0.0,-1.0,36.9,52.38,28.0,99.0,0.0,0.0,528.0
2025-09-04 03:15:00,4.48276,-435.671,40.431,5650.14,-11.0,36.9,50.99,28.0,99.0,0.0,0.0,528.0
2025-09-04 03:16:00,0.0,-480.28,-5474.12,10611.1,0.0,36.9,50.4,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:17:00,0.0,-504.352,-5425.43,10661.4,-23.5,36.9,49.8,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:18:00,21.8947,323.258,566.07,2862.32,1.9,36.8,50.33,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:19:00,10.3103,5.06463,3630.95,36.1207,3.2,36.8,50.38,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:20:00,0.0,-39.4802,3829.3,41.8947,-9.6,36.8,50.08,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:21:00,0.0,86.4885,3581.9,0.275862,3.3,36.8,50.44,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:22:00,16.4211,403.04,3589.21,0.0,10.1,36.8,51.0,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:23:00,15.2414,386.556,3679.98,0.0,-2.0,36.8,51.71,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:24:00,0.0,94.2143,3590.98,0.0,1.9,36.8,51.92,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:25:00,0.0,-455.223,-2465.93,8322.53,-3.5,36.8,50.69,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:26:00,10.4912,-469.901,-5092.14,9850.79,-15.8,36.8,50.08,26.0,99.0,0.0,0.0,528.0
2025-09-04 03:27:00,21.069,-232.77,-4588.14,8054.55,31.9,36.7,50.41,26.0,99.0,0.0,0.0,528.0
2025-09-04 03:28:00,0.0,776.786,3648.14,0.0,9.5,36.7,51.23,26.0,99.0,0.0,0.0,528.0
2025-09-04 03:29:00,0.0,308.344,3826.79,0.0,5.4,36.7,51.95,26.0,99.0,0.0,0.0,528.0
2025-09-04 03:30:00,5.37931,198.487,4000.62,0.0,2.4,36.7,52.73,26.0,99.0,0.0,0.0,528.0
2025-09-04 03:31:00,26.0,-7.16523,3821.05,0.0,-2.6,36.7,52.36,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:32:00,0.448276,-64.8365,3577.19,0.0,0.2,36.7,52.16,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:33:00,0.0,-28.4758,3312.96,482.596,-11.1,36.7,51.65,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:34:00,0.0,-645.236,-4828.14,10983.7,-1.6,36.7,50.55,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:35:00,26.0,-480.685,-5063.74,10091.2,-9.4,36.7,50.06,26.0,99.0,0.0,0.0,528.0
