t,Q,P,Bar,Eta
2024-08-07 16:00:00,0.0075,0.0,0.028500000000000004,0.0
2024-08-07 16:15:00,0.0077,0.0,0.027,0.0
2024-08-07 16:30:00,0.0083,0.0,0.0263,0.0
2024-08-07 16:45:00,0.0084,0.0,0.026800000000000004,0.0
2024-08-07 17:00:00,0.0083,0.0,0.025800000000000007,0.0
2024-08-07 17:15:00,0.0083,0.0,0.0249,0.0
2024-08-07 17:30:00,0.0087,0.0,0.0255,0.0
2024-08-07 17:45:00,0.009,0.0,0.0256,0.0
2024-08-07 18:00:00,0.0086,0.0,0.023700000000000002,0.0
2024-08-07 18:15:00,0.0092,0.0,0.025699999999999997,0.0
