t,Q,P,Bar,Eta
2024-08-25 21:30:00,0.0101,0.0,0.0456,0.0
2024-08-25 21:45:00,0.0091,0.0,0.045700000000000005,0.0
2024-08-25 22:00:00,0.0091,0.0,0.045000000000000005,0.0
2024-08-25 22:15:00,0.0089,0.0,0.044700000000000004,0.0
2024-08-25 22:30:00,0.0087,0.0,0.044000000000000004,0.0
2024-08-25 22:45:00,0.0079,0.0,0.0436,0.0
2024-08-25 23:00:00,0.0074,0.0,0.0447,0.0
2024-08-25 23:15:00,0.0077,0.0,0.044199999999999996,0.0
2024-08-25 23:30:00,0.0074,0.0,0.0426,0.0
2024-08-25 23:45:00,0.0078,0.0,0.042600000000000006,0.0
2024-08-26 00:00:00,0.0077,0.0,0.0442,0.0
2024-08-26 00:15:00,0.0075,0.0,0.0428,0.0
2024-08-26 00:30:00,0.0068,0.0,0.0437,0.0
2024-08-26 00:45:00,0.0071,0.0,0.0435,0.0
2024-08-26 01:00:00,0.0069,0.0,0.0431,0.0
2024-08-26 01:15:00,0.0073,0.0,0.043399999999999994,0.0
2024-08-26 01:30:00,0.007,0.0,0.0439,0.0
2024-08-26 01:45:00,0.0081,0.0,0.0431,0.0
2024-08-26 02:00:00,0.0071,0.0,0.0433,0.0
2024-08-26 02:15:00,0.0073,0.0,0.0431,0.0
2024-08-26 02:30:00,0.0074,0.0,0.0418,0.0
2024-08-26 02:45:00,0.008,0.0,0.0416,0.0
2024-08-26 03:00:00,0.0085,0.0,0.042100000000000005,0.0
2024-08-26 03:15:00,0.0083,0.0,0.042,0.0
2024-08-26 03:30:00,0.0083,0.0,0.042,0.0
2024-08-26 03:45:00,0.0083,0.0,0.0429,0.0
2024-08-26 04:00:00,0.0084,0.0,0.0426,0.0
2024-08-26 04:15:00,0.0088,0.0,0.0417,0.0
2024-08-26 04:30:00,0.0088,0.0,0.0414,0.0
2024-08-26 04:45:00,0.0092,0.0,0.0407,0.0
2024-08-26 05:00:00,0.0092,0.0,0.0409,0.0
2024-08-26 05:15:00,0.0091,0.0,0.040400000000000005,0.0
2024-08-26 05:30:00,0.0095,0.0,0.03949999999999999,0.0
2024-08-26 05:45:00,0.0097,0.0,0.0401,0.0
2024-08-26 06:00:00,0.0096,0.0,0.039999999999999994,0.0
2024-08-26 06:15:00,0.0099,0.0,0.039999999999999994,0.0
2024-08-26 06:30:00,0.01,0.0,0.039999999999999994,0.0
2024-08-26 06:45:00,0.0103,0.0,0.0406,0.0
2024-08-26 07:00:00,0.0105,0.0,0.0405,0.0
2024-08-26 07:15:00,0.0108,0.0,0.038900000000000004,0.0
2024-08-26 07:30:00,0.0111,0.0,0.040400000000000005,0.0
2024-08-26 07:45:00,0.0109,0.0,0.0397,0.0
2024-08-26 08:00:00,0.0107,0.0,0.039,0.0
2024-08-26 08:15:00,0.0105,0.0,0.0386,0.0
2024-08-26 08:30:00,0.0105,0.0,0.038,0.0
2024-08-26 08:45:00,0.0104,0.0,0.0361,0.0
2024-08-26 09:00:00,0.0092,0.0,0.028499999999999998,0.0
2024-08-26 09:15:00,0.0091,0.0,0.0178,0.0
