t,Q,P,Bar,Eta
2025-06-04 23:45:00,1.9378,208.878,1.4693999999999998,0.7333060209789846
2025-06-05 00:00:00,1.9393,208.4449,1.4651999999999998,0.733315565964454
2025-06-05 00:15:00,1.9377,208.617,1.4621000000000002,0.7360844053491461
2025-06-05 00:30:00,1.9353,208.7873,1.4640000000000002,0.7366416022788643
2025-06-05 00:45:00,1.9356,208.91,1.4686000000000001,0.734651939100254
2025-06-05 01:00:00,1.9334,208.6329,1.4672999999999998,0.735163100134211
2025-06-05 01:15:00,1.9281,208.4836,1.4679,0.7363552880597417
2025-06-05 01:30:00,1.9316,208.7089,1.4639,0.7378259048430866
2025-06-05 01:45:00,1.9306,208.5052,1.4667,0.7360796889085253
2025-06-05 02:00:00,1.9326,208.266,1.4671999999999998,0.7342240735134934
2025-06-05 02:15:00,1.9335,208.357,1.4629999999999999,0.7363107321711888
2025-06-05 02:30:00,1.9323,208.412,1.4713999999999998,0.7327552743666409
2025-06-05 02:45:00,1.9296,208.9261,1.4644,0.7391068447509416
2025-06-05 03:00:00,1.9312,208.4504,1.4668999999999999,0.7355572983471119
2025-06-05 03:15:00,1.9296,208.3849,1.4651,0.736840052056897
2025-06-05 03:30:00,1.9344,208.2785,1.4649999999999999,0.7346865183933073
2025-06-05 03:45:00,1.9295,208.1214,1.4647000000000001,0.7361474493971867
2025-06-05 04:00:00,1.9289,208.0248,1.464,0.7363865724468456
2025-06-05 04:15:00,1.9312,208.0585,1.4654,0.7349259130945768
2025-06-05 04:30:00,1.9249,207.9254,1.4668,0.7361562596771974
2025-06-05 04:45:00,1.9293,207.9148,1.4659,0.7348908382751569
2025-06-05 05:00:00,1.932,208.0658,1.4656,0.7345471189920051
2025-06-05 05:15:00,1.929,208.1898,1.4659,0.735977289030524
2025-06-05 05:30:00,1.925,208.1879,1.4656,0.7376508238259734
2025-06-05 05:45:00,1.932,208.0985,1.468,0.733461478547552
2025-06-05 06:00:00,1.9229,208.2054,1.4673,0.7376628457282942
2025-06-05 06:15:00,1.9198,208.5154,1.4714,0.7378922243926721
2025-06-05 06:30:00,1.921,207.9094,1.4723,0.7348386415312992
2025-06-05 06:45:00,1.9182,207.5892,1.4657,0.7380865956697131
2025-06-05 07:00:00,1.9216,207.8235,1.4692,0.7358550629829412
2025-06-05 07:15:00,1.9201,207.7048,1.4667,0.7372638349622184
2025-06-05 07:30:00,1.9252,207.7821,1.4689,0.7344827237257435
2025-06-05 07:45:00,1.9195,207.586,1.4662,0.7373238232445756
2025-06-05 08:00:00,1.9197,207.454,1.4652,0.7372810569172583
2025-06-05 08:15:00,1.9218,207.326,1.4649,0.7361717339077217
2025-06-05 08:30:00,1.9204,208.071,1.4651,0.7392547543138237
2025-06-05 08:45:00,1.9183,207.2703,1.4666000000000001,0.7364621068591257
2025-06-05 09:00:00,1.9208,207.5208,1.4611,0.7391644691590966
2025-06-05 09:15:00,1.9159,207.7851,1.4645000000000001,0.740276095541595
2025-06-05 09:30:00,1.9178,207.6645,1.4673,0.7377030285506078
2025-06-05 09:45:00,1.9162,207.5732,1.4701,0.7365887891666882
2025-06-05 10:00:00,1.9203,207.487,1.4683,0.7356115645492121
2025-06-05 10:15:00,1.9179,207.6091,1.4669999999999999,0.7376185843127212
2025-06-05 10:30:00,1.9152,207.4908,1.4667,0.738388556827775
2025-06-05 10:45:00,1.9201,207.7242,1.4678,0.7367801241890348
