t,Q,P,Bar,Eta
2025-04-29 18:30:00,1.9739,221.5988,1.4647,0.7661875895675697
2025-04-29 18:45:00,1.9736,221.8851,1.4657,0.7667706002502124
2025-04-29 19:00:00,1.9724,221.8934,1.4650999999999998,0.767580017260699
2025-04-29 19:15:00,1.9687,220.3241,1.4636,0.7643664211793159
2025-04-29 19:30:00,1.9669,220.0445,1.4655,0.7631043904746043
2025-04-29 19:45:00,1.9644,219.8597,1.4677,0.7622895195153
2025-04-29 20:00:00,1.9662,219.4166,1.4637,0.7621338549946038
2025-04-29 20:15:00,1.9588,219.0998,1.4646000000000001,0.7634390905483701
2025-04-29 20:30:00,1.9638,219.4239,1.4666000000000001,0.7615817545855321
2025-04-29 20:45:00,1.9648,219.3809,1.4634,0.7627091405605806
2025-04-29 21:00:00,1.9617,219.267,1.4632,0.763622168144244
2025-04-29 21:15:00,1.9601,219.6123,1.4647,0.7646651326335575
2025-04-29 21:30:00,1.9598,217.8008,1.4567999999999999,0.7625868674401278
2025-04-29 21:45:00,1.9539,214.798,1.445,0.7605041543724728
2025-04-29 22:00:00,1.9576,211.9148,1.4369999999999998,0.7530470328147406
2025-04-29 22:15:00,1.9527,209.5555,1.4263000000000001,0.7521322189019498
2025-04-29 22:30:00,1.9547,206.6211,1.4181000000000001,0.7451251749227903
2025-04-29 22:45:00,1.949,203.3693,1.4031,0.7434066942466777
2025-04-29 23:00:00,1.9358,199.1736,1.3923,0.7387202462825975
2025-04-29 23:15:00,1.9308,194.3631,1.3715,0.7337063075309628
2025-04-29 23:30:00,1.8785,187.3825,1.367,0.7294421457499684
2025-04-29 23:45:00,1.258,113.0576,1.4487,0.6201292239701681
2025-04-30 00:00:00,0.7699,73.5684,0.7452,1.2818159830737248
2025-04-30 00:15:00,0.0083,0.0,0.05480000000000001,0.0
2025-04-30 00:30:00,0.0078,0.0,0.0547,0.0
2025-04-30 00:45:00,0.0077,0.0,0.05380000000000001,0.0
2025-04-30 01:00:00,0.0079,0.0,0.053899999999999997,0.0
2025-04-30 01:15:00,0.0081,0.0,0.053099999999999994,0.0
2025-04-30 01:30:00,0.0079,0.0,0.05380000000000001,0.0
2025-04-30 01:45:00,0.0078,0.0,0.0528,0.0
2025-04-30 02:00:00,0.008,0.0,0.052599999999999994,0.0
2025-04-30 02:15:00,0.0079,0.0,0.05410000000000001,0.0
2025-04-30 02:30:00,0.0079,0.0,0.0535,0.0
2025-04-30 02:45:00,0.0078,0.0,0.053899999999999997,0.0
2025-04-30 03:00:00,0.0078,0.0,0.0535,0.0
2025-04-30 03:15:00,0.0077,0.0,0.053,0.0
2025-04-30 03:30:00,0.0079,0.0,0.05290000000000001,0.0
2025-04-30 03:45:00,0.0079,0.0,0.0524,0.0
2025-04-30 04:00:00,0.0079,0.0,0.0524,0.0
2025-04-30 04:15:00,0.0079,0.0,0.0511,0.0
2025-04-30 04:30:00,0.0078,0.0,0.0513,0.0
2025-04-30 04:45:00,0.0078,0.0,0.0519,0.0
2025-04-30 05:00:00,0.0078,0.0,0.0509,0.0
2025-04-30 05:15:00,0.0078,0.0,0.0516,0.0
2025-04-30 05:30:00,0.0078,0.0,0.0511,0.0
2025-04-30 05:45:00,0.0078,0.0,0.049999999999999996,0.0
2025-04-30 06:00:00,0.0076,0.0,0.0507,0.0
2025-04-30 06:15:00,0.0077,0.0,0.0501,0.0
2025-04-30 06:30:00,0.0077,0.0,0.051199999999999996,0.0
2025-04-30 06:45:00,0.0606,0.0,0.3058,0.0
2025-04-30 07:00:00,0.0085,0.0,0.05380000000000001,0.0
2025-04-30 07:15:00,0.0067,0.0,0.055200000000000006,0.0
2025-04-30 07:30:00,0.5859,51.542,0.971,0.9056493425299097
2025-04-30 07:45:00,1.7177,194.8344,1.4769999999999999,0.7676784774623945
2025-04-30 08:00:00,2.0116,220.58,1.3663999999999998,0.8022102182822392
2025-04-30 08:15:00,1.3911,135.2491,1.4043,0.6920821925001714
2025-04-30 08:30:00,0.9693,70.0047,1.5887,0.454431709389967
2025-04-30 08:45:00,1.4871,156.9682,1.5199,0.6942214478277665
2025-04-30 09:00:00,1.7351,191.8243,1.4376,0.7687454983920703
2025-04-30 09:15:00,1.6784,179.8728,1.4444,0.7416928323658692
2025-04-30 09:30:00,1.3784,131.2204,1.5177,0.6270204367384358
2025-04-30 09:45:00,1.1396,93.4688,1.5387,0.5328461229692106
2025-04-30 10:00:00,1.2239,107.931,1.5497999999999998,0.5688085908699263
2025-04-30 10:15:00,1.4842,154.3684,1.5308000000000002,0.6791865226865269
2025-04-30 10:30:00,1.6051,170.6932,1.4913999999999998,0.7127898785860342
2025-04-30 10:45:00,0.7027,66.0069,0.8285000000000001,1.1333613752349725
2025-04-30 11:00:00,0.0072,0.0,0.0533,0.0
