t,Total
2025-08-27 13:20:00,192.808
2025-08-27 13:25:00,416.153
2025-08-27 13:30:00,319.25800000000004
2025-08-27 13:35:00,546.7909999999999
2025-08-27 13:40:00,534.828
2025-08-27 13:45:00,522.531
2025-08-27 13:50:00,522.72
2025-08-27 13:55:00,472.046
2025-08-27 14:00:00,520.186
2025-08-27 14:05:00,484.66
2025-08-27 14:10:00,534.9699999999999
2025-08-27 14:15:00,505.816
2025-08-27 14:20:00,321.348
2025-08-27 14:25:00,169.762
2025-08-27 14:30:00,181.32
2025-08-27 14:35:00,262.731
2025-08-27 14:40:00,297.082
