t,Total
2024-08-21 06:25:00,0.0
2024-08-21 06:30:00,0.163
2024-08-21 06:35:00,0.762
2024-08-21 06:40:00,1.084
2024-08-21 06:45:00,1.711
2024-08-21 06:50:00,2.495
2024-08-21 06:55:00,3.295
2024-08-21 07:00:00,3.915
2024-08-21 07:05:00,4.627
2024-08-21 07:10:00,5.567
2024-08-21 07:15:00,6.952
2024-08-21 07:20:00,13.035
2024-08-21 07:25:00,14.389
2024-08-21 07:30:00,20.018
2024-08-21 07:35:00,23.828
2024-08-21 07:40:00,27.566
2024-08-21 07:45:00,29.608000000000004
2024-08-21 07:50:00,35.108000000000004
2024-08-21 07:55:00,38.659000000000006
2024-08-21 08:00:00,17.399
2024-08-21 08:05:00,29.567
2024-08-21 08:10:00,50.921
2024-08-21 08:15:00,55.779
2024-08-21 08:20:00,60.138000000000005
2024-08-21 08:25:00,65.352
2024-08-21 08:30:00,69.91
2024-08-21 08:35:00,75.119
2024-08-21 08:40:00,79.131
2024-08-21 08:45:00,84.09799999999998
2024-08-21 08:50:00,88.90299999999999
2024-08-21 08:55:00,94.62
2024-08-21 09:00:00,99.868
2024-08-21 09:05:00,103.894
2024-08-21 09:10:00,109.141
2024-08-21 09:15:00,113.853
2024-08-21 09:20:00,118.53
2024-08-21 09:25:00,122.591
2024-08-21 09:30:00,127.115
2024-08-21 09:35:00,132.05
2024-08-21 09:40:00,135.67399999999998
2024-08-21 09:45:00,139.60500000000002
2024-08-21 09:50:00,143.474
2024-08-21 09:55:00,147.565
2024-08-21 10:00:00,150.858
2024-08-21 10:05:00,154.365
2024-08-21 10:10:00,158.248
2024-08-21 10:15:00,161.67499999999998
2024-08-21 10:20:00,165.247
2024-08-21 10:25:00,168.666
2024-08-21 10:30:00,171.567
2024-08-21 10:35:00,175.81599999999997
2024-08-21 10:40:00,181.923
2024-08-21 10:45:00,185.883
2024-08-21 10:50:00,191.804
2024-08-21 10:55:00,199.831
2024-08-21 11:00:00,207.238
2024-08-21 11:05:00,204.967
2024-08-21 11:10:00,208.886
2024-08-21 11:15:00,219.528
2024-08-21 11:20:00,203.945
2024-08-21 11:25:00,205.291
2024-08-21 11:30:00,201.508
2024-08-21 11:35:00,209.971
2024-08-21 11:40:00,210.68400000000003
2024-08-21 11:45:00,211.566
2024-08-21 11:50:00,213.097
2024-08-21 11:55:00,213.941
2024-08-21 12:00:00,214.54
2024-08-21 12:05:00,216.417
2024-08-21 12:10:00,217.143
2024-08-21 12:15:00,218.539
2024-08-21 12:20:00,219.44
2024-08-21 12:25:00,220.326
2024-08-21 12:30:00,220.497
2024-08-21 12:35:00,221.515
2024-08-21 12:40:00,222.148
2024-08-21 12:45:00,220.667
2024-08-21 12:50:00,220.894
2024-08-21 12:55:00,220.747
2024-08-21 13:00:00,221.724
2024-08-21 13:05:00,222.129
2024-08-21 13:10:00,224.315
2024-08-21 13:15:00,226.088
2024-08-21 13:20:00,227.608
2024-08-21 13:25:00,228.365
2024-08-21 13:30:00,228.337
2024-08-21 13:35:00,230.343
2024-08-21 13:40:00,234.28000000000003
2024-08-21 13:45:00,231.86900000000003
2024-08-21 13:50:00,231.356
2024-08-21 13:55:00,224.115
2024-08-21 14:00:00,221.809
2024-08-21 14:30:00,221.809
2024-08-21 14:35:00,0.0
2024-08-21 14:40:00,0.0
2024-08-21 14:45:00,0.0
2024-08-21 14:50:00,0.0
2024-08-21 14:55:00,236.54
2024-08-21 15:00:00,221.648
2024-08-21 15:05:00,233.227
2024-08-21 15:10:00,158.368
2024-08-21 15:15:00,153.346
2024-08-21 15:20:00,118.011
2024-08-21 15:25:00,76.525
2024-08-21 15:30:00,74.11699999999999
2024-08-21 15:35:00,153.116
2024-08-21 15:40:00,218.488
2024-08-21 15:45:00,54.56
2024-08-21 15:50:00,67.431
2024-08-21 15:55:00,57.448
2024-08-21 16:00:00,55.944
2024-08-21 16:05:00,44.616
2024-08-21 16:10:00,44.453
2024-08-21 16:15:00,53.24
2024-08-21 16:20:00,50.45399999999999
2024-08-21 16:25:00,40.902
2024-08-21 16:30:00,41.819
2024-08-21 16:35:00,57.253
2024-08-21 16:40:00,168.347
2024-08-21 16:45:00,164.394
2024-08-21 16:50:00,50.04
2024-08-21 16:55:00,44.47
