t,Power_5413906_1_2_1,Power_5413906_1_1_1,Power_5413906_1_3_1,Total
2024-08-05 04:20:00,0.0,0.0,0.0,0.0
2024-08-05 04:25:00,0.0,0.0,0.0,0.0
2024-08-05 04:30:00,0.0,0.0,0.0,0.0
2024-08-05 04:35:00,0.0,0.0,0.0,0.0
2024-08-05 04:40:00,0.0,0.0,0.0,0.0
2024-08-05 04:45:00,0.0,0.0,0.0,0.0
2024-08-05 04:50:00,0.0,0.0,0.0,0.0
2024-08-05 04:55:00,0.0,0.0,0.0,0.0
2024-08-05 05:00:00,0.0,0.0,0.0,0.0
2024-08-05 05:05:00,0.0,0.0,0.0,0.0
2024-08-05 05:10:00,0.0,0.0,0.0,0.0
2024-08-05 05:15:00,0.0,0.0,0.0,0.0
2024-08-05 05:20:00,0.0,0.0,0.0,0.0
2024-08-05 05:25:00,0.0,0.0,0.0,0.0
2024-08-05 05:30:00,0.0,0.0,0.0,0.0
2024-08-05 05:35:00,0.0,0.0,0.0,0.0
2024-08-05 05:40:00,0.0,0.0,0.0,0.0
2024-08-05 05:45:00,0.0,0.0,0.0,0.0
2024-08-05 05:50:00,0.0,0.0,0.0,0.0
2024-08-05 05:55:00,0.0,0.0,0.0,0.0
2024-08-05 06:00:00,0.0,0.0,0.0,0.0
2024-08-05 06:05:00,0.0,0.0,0.0,0.0
2024-08-05 06:10:00,0.0,0.0,0.0,0.0
2024-08-05 06:15:00,0.0,0.0,0.0,0.0
2024-08-05 06:20:00,0.0,0.0,0.161,0.161
2024-08-05 06:25:00,0.0,0.0,0.318,0.318
2024-08-05 06:30:00,0.0,0.483,0.54,1.0230000000000001
2024-08-05 06:35:00,0.274,1.026,1.083,2.383
2024-08-05 06:40:00,0.323,1.111,1.215,2.649
2024-08-05 06:45:00,0.323,1.07,1.149,2.542
2024-08-05 06:50:00,0.335,0.975,1.066,2.3760000000000003
2024-08-05 06:55:00,0.291,0.947,1.022,2.26
2024-08-05 07:00:00,0.341,1.143,1.254,2.738
2024-08-05 07:05:00,0.374,1.249,1.366,2.9890000000000003
2024-08-05 07:10:00,0.41,1.353,1.501,3.264
2024-08-05 07:15:00,0.709,2.542,2.873,6.1240000000000006
2024-08-05 07:20:00,2.095,6.733,7.499,16.326999999999998
2024-08-05 07:25:00,2.162,6.916,7.772,16.85
2024-08-05 07:30:00,2.556,8.079,9.081,19.716
2024-08-05 07:35:00,2.428,7.621,8.563,18.612000000000002
2024-08-05 07:40:00,2.859,8.953,10.038,21.85
2024-08-05 07:45:00,3.311,10.32,11.604,25.235
2024-08-05 07:50:00,3.461,10.837,12.159,26.457
2024-08-05 07:55:00,3.468,10.738,12.07,26.276
2024-08-05 08:00:00,3.59,11.301,12.668,27.558999999999997
2024-08-05 08:05:00,4.19,13.09,14.634,31.914
2024-08-05 08:10:00,4.543,14.173,15.903,34.619
2024-08-05 08:15:00,4.991,15.625,17.529,38.144999999999996
2024-08-05 08:20:00,5.446,16.946,18.995,41.387
2024-08-05 08:25:00,5.694,17.608,19.782,43.084
2024-08-05 08:30:00,5.697,17.701,19.768,43.166
2024-08-05 08:35:00,6.309,19.733,22.102,48.144000000000005
2024-08-05 08:40:00,6.31,19.558,21.942,47.81
2024-08-05 08:45:00,6.151,19.16,21.425,46.736000000000004
2024-08-05 08:50:00,6.35,19.845,22.233,48.428
2024-08-05 08:55:00,5.88,18.418,20.58,44.878
2024-08-05 09:00:00,6.856,21.371,24.005,52.232
2024-08-05 09:05:00,7.669,23.924,26.852,58.445
2024-08-05 09:10:00,7.813,24.291,27.165,59.269
2024-08-05 09:15:00,7.652,23.826,26.653,58.131
2024-08-05 09:20:00,8.178,25.5,28.462,62.14
2024-08-05 09:25:00,8.738,27.227,30.38,66.345
2024-08-05 09:30:00,10.014,31.079,34.717,75.81
2024-08-05 09:35:00,11.073,34.796,40.187,86.056
2024-08-05 09:40:00,11.266,35.12,39.432,85.818
2024-08-05 09:45:00,11.254,35.124,39.775,86.15299999999999
