t,Q,P,Bar,Eta
2025-08-26 22:49:01,0.03091508,66.791,27.20728,0.7937870007033865
2025-08-26 23:04:01,0.03096276,66.9145,27.26909,0.7922303260637816
2025-08-26 23:19:01,0.03084696,67.0715,27.23273,0.7981343568113539
2025-08-26 23:34:01,0.03081971,67.1825,27.26727,0.799148505970946
2025-08-26 23:49:01,0.03091054,66.852,27.22546,0.7940980389716012
2025-08-27 00:04:01,0.03091508,66.6865,27.17818,0.7933936432077902
2025-08-27 00:19:01,0.03090372,67.2915,27.27273,0.7981093037686939
2025-08-27 00:34:01,0.03086967,67.056,27.21818,0.7977891255881833
2025-08-27 00:49:01,0.03093324,67.1645,27.21637,0.7974908556319513
2025-08-27 01:04:01,0.030883289999999997,67.5015,27.30545,0.8001696290514972
2025-08-27 01:19:01,0.03084923,66.8735,27.22364,0.7959853407767234
2025-08-27 01:34:01,0.031003640000000002,67.261,27.24727,0.7959195579442183
2025-08-27 01:49:01,0.0308515,67.002,27.22364,0.797456177432807
2025-08-27 02:04:01,0.03094914,67.1715,27.24182,0.7964194899282427
2025-08-27 02:19:01,0.03086739,67.1125,27.24182,0.7978273613666805
2025-08-27 02:34:01,0.03103997,67.126,27.27273,0.792651708860936
2025-08-27 02:49:01,0.03091962,67.0705,27.26546,0.7952910672588481
2025-08-27 03:04:01,0.030831070000000002,67.068,27.26,0.7977052390636156
2025-08-27 03:19:01,0.03093097,67.1815,27.17636,0.7989257281697772
2025-08-27 03:34:01,0.03085604,67.2315,27.26182,0.7989494526284412
2025-08-27 03:49:01,0.03095822,67.1395,27.25273,0.7954880215031931
2025-08-27 04:04:01,0.030894639999999998,67.016,27.26364,0.7953404348994323
2025-08-27 04:19:01,0.03092416,67.1565,27.26,0.7963533810402859
2025-08-27 04:34:01,0.031008169999999998,67.079,27.25818,0.7933322798866188
2025-08-27 04:49:01,0.03092189,67.1915,27.23637,0.7975182274690508
2025-08-27 05:04:01,0.030942329999999997,67.3395,27.29455,0.79704432283366
2025-08-27 05:19:01,0.03079019,67.212,27.28546,0.7997324300121508
2025-08-27 05:34:01,0.03099455,67.34,27.24182,0.7972475534481168
2025-08-27 05:49:01,0.03094006,67.147,27.27091,0.7955131624208899
2025-08-27 06:04:01,0.03098547,67.2885,27.27636,0.795862208541032
2025-08-27 06:19:01,0.03106494,67.2625,27.28182,0.7933607014227017
2025-08-27 06:34:01,0.03088783,67.491,27.3,0.8000872600833513
2025-08-27 06:49:01,0.03101045,66.891,27.28909,0.7901546568104557
2025-08-27 07:04:01,0.03095822,67.385,27.31636,0.7965370116595459
2025-08-27 07:19:01,0.030965029999999998,67.1345,27.27818,0.7945118889537514
2025-08-27 07:34:01,0.03109446,67.1795,27.32727,0.7903128399627569
2025-08-27 07:49:01,0.03091962,67.1875,27.27818,0.7963069027870373
2025-08-27 08:04:01,0.03084923,67.185,27.26,0.7986264304412991
2025-08-27 08:19:01,0.03076067,66.024,26.99818,0.7947180745724394
2025-08-27 08:34:01,0.0306812,65.444,26.81818,0.795077988641833
2025-08-27 08:49:01,0.03067893,65.478,26.86546,0.7941498413239927
2025-08-27 09:04:02,0.030604,65.8655,26.92727,0.7989673132594046
2025-08-27 09:19:02,0.03064941,65.688,26.86909,0.7973564281582121
2025-08-27 09:34:02,0.03060854,65.696,26.85818,0.7988426992429921
2025-08-27 09:49:02,0.03066304,65.625,26.89273,0.7955376768132493
2025-08-27 10:04:02,0.030724340000000003,65.142,26.80182,0.7907801825872078
2025-08-27 10:19:02,0.03073343,65.7635,26.89637,0.7952830994768425
2025-08-27 10:34:02,0.03071753,65.721,26.87091,0.7959339598986248
2025-08-27 10:49:02,0.03073797,65.8175,26.90182,0.7956573421380297
2025-08-27 11:04:02,0.03064033,65.623,26.85818,0.797127146718213
2025-08-27 11:19:02,0.03067893,65.7055,26.88364,0.7963701668529072
2025-08-27 11:34:02,0.03077884,66.0585,26.86546,0.7985897216213893
2025-08-27 11:49:02,0.03074932,65.5185,26.89455,0.7919644464991171
2025-08-27 12:04:02,0.03069482,65.033,26.73637,0.7921506674737033
2025-08-27 12:19:02,0.030722069999999997,65.8035,26.93818,0.794825526438985
2025-08-27 12:34:02,0.03071526,66.1965,26.96727,0.7988870583812631
2025-08-27 12:49:02,0.030783380000000003,65.958,26.91091,0.7959106731093119
2025-08-27 13:04:02,0.030701640000000002,65.7975,26.92,0.7958189928753572
2025-08-27 13:19:02,0.03065395,66.1895,26.94364,0.8011022030506414
2025-08-27 13:34:02,0.03078111,66.0425,26.94364,0.7960209508543129
2025-08-27 13:49:02,0.030792459999999997,66.0115,26.94182,0.7954077583683263
2025-08-27 14:04:02,0.030783380000000003,65.7775,26.89455,0.7942154208299422
2025-08-27 14:19:02,0.030710719999999997,65.662,26.87637,0.7952341733095213
2025-08-27 14:34:02,0.030622160000000002,65.878,26.90546,0.7992924312085279
