t,Total
2025-08-27 13:15:00,140.68200000000002
2025-08-27 13:20:00,140.482
2025-08-27 13:25:00,139.991
2025-08-27 13:30:00,139.703
2025-08-27 13:35:00,139.102
2025-08-27 13:40:00,138.12900000000002
2025-08-27 13:45:00,137.89600000000002
2025-08-27 13:50:00,137.465
2025-08-27 13:55:00,139.564
2025-08-27 14:00:00,141.64
2025-08-27 14:05:00,136.529
2025-08-27 14:10:00,134.238
2025-08-27 14:15:00,112.224
2025-08-27 14:20:00,135.958
2025-08-27 14:25:00,130.90800000000002
2025-08-27 14:30:00,130.34199999999998
2025-08-27 14:35:00,129.362
2025-08-27 14:40:00,127.91
