t,Q,P,Bar,Eta
2025-05-09 01:00:00,0.0449504,111.9922,29.9161,0.8325125259205369
2025-05-09 01:15:00,0.051903399999999995,126.2835,29.3496,0.8286862884457186
2025-05-09 01:30:00,0.0538195,129.5963,29.1923,0.824567413694788
2025-05-09 01:45:00,0.0524336,126.9097,29.3288,0.8249590369097175
2025-05-09 02:00:00,0.0460691,114.1316,29.9046,0.828132287498405
2025-05-09 02:15:00,0.0327882,82.7783,30.7532,0.8206352207824426
2025-05-09 02:30:00,0.0283794,71.7906,30.8713,0.8191265316707474
2025-05-09 02:45:00,0.0429773,107.9308,30.1477,0.8327096943352447
2025-05-09 03:00:00,0.0525769,128.3071,29.5228,0.826303716718357
2025-05-09 03:15:00,0.0559998,136.6095,29.6273,0.823083485929951
2025-05-09 03:30:00,0.0559287,136.6558,29.6295,0.8243479435293922
2025-05-09 03:45:00,0.0552107,135.1786,29.6927,0.8242833697990466
2025-05-09 04:00:00,0.0508891,126.9079,30.0381,0.8299137617953052
2025-05-09 04:15:00,0.041772399999999994,106.4668,30.6572,0.831062762580502
2025-05-09 04:30:00,0.0348567,89.607,30.8684,0.8324977859452227
2025-05-09 04:45:00,0.0451272,114.8042,30.4516,0.8351237022404338
2025-05-09 05:00:00,0.0536885,132.5457,29.7822,0.8286461833376714
2025-05-09 05:15:00,0.055815399999999994,136.1187,29.5361,0.8253765750146096
2025-05-09 05:30:00,0.0557894,135.6572,29.4816,0.824482887601282
2025-05-09 05:45:00,0.0548063,133.3136,29.505,0.8241189321918418
2025-05-09 06:00:00,0.049764499999999996,123.1363,29.8522,0.8285746646556416
2025-05-09 06:15:00,0.0385169,96.6106,30.3507,0.8261259775541956
2025-05-09 06:30:00,0.0224109,55.0132,31.0023,0.7915078617998118
2025-05-09 06:45:00,0.030061900000000003,75.8169,30.6329,0.8230060381974347
2025-05-09 07:00:00,0.044795299999999996,109.9057,29.5291,0.8305754575750778
2025-05-09 07:15:00,0.0510414,121.7468,28.8795,0.8256326226517903
2025-05-09 07:30:00,0.051738599999999996,122.385,28.7242,0.8232033228652039
2025-05-09 07:45:00,0.0470774,112.5592,29.0619,0.8224056051836939
2025-05-09 08:00:00,0.0320058,78.6137,30.3303,0.8095326726538034
2025-05-09 08:15:00,0.0147536,33.8688,31.0881,0.7381577130293865
2025-05-09 08:30:00,0.024037199999999998,59.0034,30.4652,0.8054353099690458
2025-05-09 08:45:00,0.0334846,81.7005,29.6886,0.8215451159553476
2025-05-09 09:00:00,0.0336103,82.0724,29.7451,0.8206365363293291
2025-05-09 09:15:00,0.024616199999999998,59.4376,30.3844,0.7943851662857481
2025-05-09 09:30:00,0.014409700000000001,32.9183,31.0339,0.7358471984573597
2025-05-09 09:45:00,0.023852,59.5207,30.8009,0.8098812793060447
2025-05-09 10:00:00,0.0369666,92.472,30.1206,0.8301922240607081
2025-05-09 10:15:00,0.0375133,93.4701,29.9912,0.8304913848456967
2025-05-09 10:30:00,0.0375689,93.5934,30.0254,0.829410407649341
2025-05-09 10:45:00,0.037675600000000004,93.9826,30.1108,0.8281452617139587
2025-05-09 11:00:00,0.0279925,69.561,30.7525,0.8077653881022595
2025-05-09 11:15:00,0.0240496,60.6835,31.0906,0.8112882723426207
2025-05-09 11:30:00,0.0016653,0.0,25.8682,0.0
2025-05-09 11:45:00,-7.929999999999999e-05,0.0,32.6179,-0.0
2025-05-09 12:00:00,-7.99e-05,0.0,32.6203,-0.0
2025-05-09 12:15:00,-7.87e-05,0.0,32.6596,-0.0
2025-05-09 12:30:00,-8.010000000000001e-05,0.0,32.6478,-0.0
2025-05-09 12:45:00,-7.8e-05,0.0,32.6582,-0.0
2025-05-09 13:00:00,-7.960000000000001e-05,0.0,32.6404,-0.0
2025-05-09 13:15:00,-7.960000000000001e-05,0.0,32.5304,-0.0
2025-05-09 13:30:00,-7.91e-05,0.0,32.5264,-0.0
2025-05-09 13:45:00,-7.72e-05,0.0,32.3861,-0.0
2025-05-09 14:00:00,-7.630000000000001e-05,0.0,32.1445,-0.0
2025-05-09 14:15:00,0.0033331,7.3228,31.8241,0.6901035099635938
2025-05-09 14:30:00,0.0248191,61.3383,30.5305,0.8091952542133004
2025-05-09 14:45:00,0.0300347,74.5162,30.2007,0.8212056515109013
2025-05-09 15:00:00,0.033739,84.8163,30.3398,0.8282776461793283
2025-05-09 15:15:00,0.037020000000000004,92.9338,30.1563,0.8321483636035841
2025-05-09 15:30:00,0.0321819,80.7217,30.5315,0.8212436310544078
2025-05-09 15:45:00,0.0192737,46.7111,30.9929,0.781689579092985
