t,Q,P,Bar,Eta
2024-08-25 18:15:00,0.0004014,0.0,31.4149,0.0
2024-08-25 18:30:00,0.0003939,0.0,31.578,0.0
2024-08-25 18:45:00,0.0003901,0.0,31.8071,0.0
2024-08-25 19:00:00,0.009669,22.9805,31.2946,0.7591892431895758
2024-08-25 19:15:00,0.0178766,42.3419,30.8627,0.7671725227895315
2024-08-25 19:30:00,0.0039658,6.248,31.348,0.5023910707034972
2024-08-25 19:45:00,0.0003796,0.0,31.1845,0.0
2024-08-25 20:00:00,0.0003963,0.0,31.2357,0.0
2024-08-25 20:15:00,0.00039850000000000004,0.0,31.3571,0.0
2024-08-25 20:30:00,0.00038080000000000004,0.0,31.3606,0.0
2024-08-25 20:45:00,0.0003877,0.0,31.286,0.0
2024-08-25 21:00:00,0.0003914,0.0,31.4218,0.0
2024-08-25 21:15:00,0.0003687,0.0,31.8321,0.0
2024-08-25 21:30:00,0.00036609999999999995,0.0,31.9497,0.0
2024-08-25 21:45:00,0.0003671,0.0,31.9083,0.0
2024-08-25 22:00:00,0.0003753,0.0,32.0203,0.0
2024-08-25 22:15:00,0.0003606,0.0,32.1009,0.0
2024-08-25 22:30:00,0.00036470000000000003,0.0,32.0642,0.0
2024-08-25 22:45:00,0.0003613,0.0,31.6714,0.0
2024-08-25 23:00:00,0.00039190000000000004,0.0,31.7756,0.0
2024-08-25 23:15:00,0.00036470000000000003,0.0,31.8191,0.0
2024-08-25 23:30:00,0.0003768,0.0,31.9975,0.0
2024-08-25 23:45:00,0.0003827,0.0,32.2535,0.0
2024-08-26 00:00:00,0.0003773,0.0,32.2812,0.0
2024-08-26 00:15:00,0.0003824,0.0,32.2168,0.0
2024-08-26 00:30:00,0.0003906,0.0,32.2586,0.0
2024-08-26 00:45:00,0.00037109999999999997,0.0,32.4124,0.0
2024-08-26 01:00:00,0.0003891,0.0,32.4118,0.0
2024-08-26 01:15:00,0.0003814,0.0,32.4143,0.0
2024-08-26 01:30:00,0.0003866,0.0,32.451,0.0
2024-08-26 01:45:00,0.00038490000000000003,0.0,32.4922,0.0
2024-08-26 02:00:00,0.0003841,0.0,32.5112,0.0
2024-08-26 02:15:00,0.0004,0.0,32.5755,0.0
2024-08-26 02:30:00,0.0003806,0.0,32.5257,0.0
2024-08-26 02:45:00,0.00038629999999999996,0.0,32.5732,0.0
2024-08-26 03:00:00,0.000389,0.0,32.7039,0.0
2024-08-26 03:15:00,0.0003957,0.0,32.715,0.0
2024-08-26 03:30:00,0.0003824,0.0,32.7095,0.0
2024-08-26 03:45:00,0.00038700000000000003,0.0,32.7049,0.0
2024-08-26 04:00:00,0.0003753,0.0,32.6975,0.0
2024-08-26 04:15:00,0.0003948,0.0,32.5051,0.0
2024-08-26 04:30:00,0.0005232,0.0,32.398,0.0
2024-08-26 04:45:00,0.027156700000000002,70.0357,30.3107,0.8505268933777301
2024-08-26 05:00:00,0.0103236,21.2451,31.7683,0.6475527810673973
2024-08-26 05:15:00,0.034535699999999996,91.016,30.3293,0.868617615460338
2024-08-26 05:30:00,0.043954,110.7825,29.4804,0.8546354894438035
2024-08-26 05:45:00,0.0412065,103.868,29.6866,0.8487838704235405
2024-08-26 06:00:00,0.032496899999999995,82.7118,30.3162,0.8392518595012225
2024-08-26 06:15:00,0.0176754,41.2163,31.138,0.748601296302191
2024-08-26 06:30:00,0.020258199999999997,51.3402,30.9638,0.8181708186172733
2024-08-26 06:45:00,0.030136,76.8633,30.4477,0.8373759136711958
2024-08-26 07:00:00,0.0249522,60.7557,30.7132,0.7924915785478769
2024-08-26 07:15:00,0.0151273,34.4258,31.1983,0.7291774493959138
2024-08-26 07:30:00,0.022177600000000002,56.5182,30.8464,0.8258683583696521
2024-08-26 07:45:00,0.0272017,68.6846,30.7164,0.8217402309438785
2024-08-26 08:00:00,0.0166159,38.278,31.0494,0.7416750909003886
2024-08-26 08:15:00,0.0173141,40.8998,30.7844,0.7670648937315502
2024-08-26 08:30:00,0.0151128,33.5986,30.8831,0.7196095134117078
2024-08-26 08:45:00,0.0150358,32.204,30.8764,0.6934228628040522
2024-08-26 09:00:00,0.0152584,32.4108,30.9667,0.6856892895807705
2024-08-26 09:15:00,0.0149814,32.6933,31.0934,0.7015840119500721
