t,Q,P,Bar,Eta
2025-04-29 20:45:00,0.027833899999999998,68.3512,30.3008,0.8101389702741152
2025-04-29 21:00:00,0.017122599999999998,40.1823,30.9797,0.7572327872855392
2025-04-29 21:15:00,0.0206891,50.4516,30.7702,0.7922177403623879
2025-04-29 21:30:00,0.0318548,79.3547,30.2939,0.8220232882075779
2025-04-29 21:45:00,0.0331499,82.3933,30.2598,0.8210794052446948
2025-04-29 22:00:00,0.023719300000000002,58.4121,30.8392,0.7982508432359403
2025-04-29 22:15:00,0.0200538,48.7568,30.8648,0.7874383921695645
2025-04-29 22:30:00,0.0322256,79.3094,30.0168,0.8195978267064613
2025-04-29 22:45:00,0.0362862,88.6574,29.7441,0.8211343231186796
2025-04-29 23:00:00,0.0326203,80.2601,30.1124,0.816785298933808
2025-04-29 23:15:00,0.0215885,52.8345,30.9796,0.7896976858809727
2025-04-29 23:30:00,0.031649000000000004,80.0205,30.6014,0.8259267079906013
2025-04-29 23:45:00,0.046975499999999996,115.5273,29.6095,0.8302782779465441
2025-04-30 00:00:00,0.053579,128.3888,29.0954,0.8232841252335308
2025-04-30 00:15:00,0.0553958,131.7741,28.9679,0.8208763527674386
2025-04-30 00:30:00,0.0540899,129.7001,29.1321,0.8227992323211236
2025-04-30 00:45:00,0.048202800000000004,118.075,29.6641,0.8254600301335748
2025-04-30 01:00:00,0.034240099999999996,85.9138,30.656,0.8181895986533885
2025-04-30 01:15:00,0.0257943,65.3611,31.1004,0.8144626419073816
2025-04-30 01:30:00,0.0465463,117.6828,30.3628,0.8323913283946774
2025-04-30 01:45:00,0.0561092,137.0365,29.6493,0.8234349084263733
2025-04-30 02:00:00,0.056158900000000005,137.1783,29.6498,0.8235435937527434
2025-04-30 02:15:00,0.056247700000000005,137.2821,29.664,0.8224717130609944
2025-04-30 02:30:00,0.0562113,137.1733,29.654,0.822629371287902
2025-04-30 02:45:00,0.0559909,136.8506,29.6765,0.8232999997842105
2025-04-30 03:00:00,0.0531908,131.6823,29.9286,0.8268867193994888
2025-04-30 03:15:00,0.0458575,115.9043,30.4998,0.8283878484672574
2025-04-30 03:30:00,0.0362208,92.8095,30.8717,0.8296891044693736
2025-04-30 03:45:00,0.042732599999999996,109.1053,30.6208,0.8335113821172481
2025-04-30 04:00:00,0.0528681,131.0827,29.9402,0.8278249581898097
2025-04-30 04:15:00,0.0560077,136.7984,29.6318,0.8239802140124549
2025-04-30 04:30:00,0.0558849,136.382,29.6265,0.8234244648740546
2025-04-30 04:45:00,0.052094999999999995,128.7595,29.9058,0.8261698693950152
2025-04-30 05:00:00,0.039586199999999995,100.3437,30.6819,0.8258583871536085
2025-04-30 05:15:00,0.028653099999999997,72.6899,30.9729,0.8187703797880225
2025-04-30 05:30:00,0.038377800000000004,97.2088,30.4467,0.8316236207698602
2025-04-30 05:45:00,0.0433031,108.5109,30.1147,0.8317970466109069
2025-04-30 06:00:00,0.0391422,98.5463,30.3613,0.8289269616316307
2025-04-30 06:15:00,0.0244821,60.7813,30.9587,0.8016414018174779
2025-04-30 06:30:00,0.0246522,61.6308,30.8558,0.8099288132835297
2025-04-30 06:45:00,0.0378652,94.611,30.1333,0.8288887015994252
2025-04-30 07:00:00,0.040364899999999995,99.7544,29.8623,0.8272684529311534
2025-04-30 07:15:00,0.0311888,77.105,30.4585,0.8113661813377947
2025-04-30 07:30:00,0.0156576,36.4867,31.0952,0.7491306647886651
2025-04-30 07:45:00,0.0252668,62.7005,30.7049,0.8078944256425532
2025-04-30 08:00:00,0.036469,90.0863,29.9688,0.823961802952623
2025-04-30 08:15:00,0.0355941,88.1501,30.0764,0.8231149286925138
2025-04-30 08:30:00,0.0213723,51.6968,30.8859,0.7828772559475945
2025-04-30 08:45:00,0.0171491,40.9351,31.0035,0.7696359330650501
2025-04-30 09:00:00,0.0324292,79.8497,30.0644,0.8187023748454242
2025-04-30 09:15:00,0.034139699999999995,83.2162,29.624,0.8225191502684239
2025-04-30 09:30:00,0.030413,73.7286,29.8606,0.8115583172596239
2025-04-30 09:45:00,0.016214,37.395,30.8647,0.7469694606083629
2025-04-30 10:00:00,0.0146457,33.2553,30.97,0.7329107103186623
2025-04-30 10:15:00,0.0214316,52.813,30.8847,0.7975986188737991
2025-04-30 10:30:00,0.0351569,87.7816,30.2555,0.8249547392731931
2025-04-30 10:45:00,0.0377541,93.7587,30.0298,0.8266783290060846
2025-04-30 11:00:00,0.036952,91.8188,30.1093,0.8249631354033713
2025-04-30 11:15:00,0.0260812,64.4482,30.7861,0.8023615054536359
