t,Q,P,Bar,Eta
2025-05-05 00:00:53,0.06273788,136.5737,27.14266,0.801726736572859
2025-05-05 00:15:53,0.06285587000000001,136.4156,27.14811,0.7991349647398972
2025-05-05 00:30:53,0.06279151000000001,136.5001,27.14084,0.8006639876387933
2025-05-05 00:45:53,0.06214257,135.2969,27.16265,0.8012499871503129
2025-05-05 01:00:53,0.0620514,134.4226,27.04456,0.8007230383366631
2025-05-05 01:15:53,0.06055508,131.9749,27.19716,0.8010483692856349
2025-05-05 01:30:53,0.061552630000000004,134.2795,27.18081,0.8023100717554582
2025-05-05 01:45:53,0.061659889999999995,134.3955,27.18263,0.8015526338605364
2025-05-05 02:00:53,0.06112894,133.4915,27.1899,0.8028615790638772
2025-05-05 02:15:53,0.059868609999999996,130.8471,27.24804,0.8018094971177665
2025-05-05 02:30:53,0.061171840000000005,131.2478,27.16809,0.7894468909611163
2025-05-05 02:45:53,0.060506819999999996,132.161,27.22078,0.8021211342805139
2025-05-05 03:00:53,0.06019039,131.3227,27.23895,0.8006889240365935
2025-05-05 03:15:53,0.060624809999999994,130.7504,27.18081,0.7931800427704682
2025-05-05 03:30:53,0.060485370000000004,132.185,27.23713,0.8020695473533843
2025-05-05 03:45:53,0.06038347,131.4766,27.2335,0.799223924500662
2025-05-05 04:00:53,0.060126040000000006,131.0898,27.23168,0.8003379340806347
2025-05-05 04:15:53,0.05979889,130.7015,27.24258,0.8020117883225025
2025-05-05 04:30:53,0.06009386,130.5799,27.2444,0.7972793584273636
2025-05-05 04:45:53,0.0596809,130.008,27.2553,0.7989604552621975
2025-05-05 05:00:53,0.05901587,130.4014,27.35159,0.8075555383976721
2025-05-05 05:15:53,0.05954146,130.3951,27.24804,0.8034300318065257
2025-05-05 05:30:53,0.058629719999999996,128.0426,27.29527,0.7998173245184022
2025-05-05 05:45:53,0.05819531,126.4189,27.32071,0.79482876733265
2025-05-05 06:00:53,0.05881207,128.4134,27.27347,0.8002856328156916
2025-05-05 06:15:53,0.05895687,129.0461,27.27347,0.8022534729238744
2025-05-05 06:30:53,0.058125590000000005,127.6953,27.35886,0.8026959633516458
2025-05-05 06:45:53,0.05894079,128.6111,27.28437,0.7994477920080224
2025-05-05 07:00:53,0.058619,127.9285,27.28437,0.7995700340701646
2025-05-05 07:15:53,0.05833475,126.5727,27.28982,0.7947921513635757
2025-05-05 07:30:53,0.058002240000000004,126.9697,27.30436,0.8014286495807427
2025-05-05 07:45:53,0.058506369999999995,127.6895,27.29164,0.7993996183525767
2025-05-05 08:00:53,0.05754101,125.878,27.32616,0.8002676917373205
2025-05-05 08:15:53,0.05837766,127.3714,27.29709,0.7990067079681751
2025-05-05 08:30:53,0.05792179,126.5416,27.32434,0.7992510279249228
2025-05-05 08:45:53,0.0586619,128.1744,27.28982,0.8003612139198297
2025-05-05 09:00:53,0.05887643,128.8986,27.28074,0.8022174837160505
2025-05-05 09:15:53,0.05829721,127.3507,27.29709,0.7999793039151273
