t,Q,P,Bar,Eta
2025-04-23 05:59:52,0.05801833,127.7908,27.25348,0.8078931712205
2025-04-23 06:14:52,0.057546370000000006,125.9911,27.29709,0.8017650480414223
2025-04-23 06:29:52,0.05611978,124.2458,27.40973,0.8074256408620825
2025-04-23 06:44:52,0.05715486,125.9894,27.30072,0.8071389008846338
2025-04-23 06:59:52,0.05669363,124.8458,27.32434,0.8056223912613175
2025-04-23 07:14:52,0.05685453,124.1412,27.32071,0.798914717036565
2025-04-23 07:29:52,0.056699,124.498,27.32616,0.8032484682445491
2025-04-23 07:44:52,0.056210949999999996,123.3782,27.32797,0.8028819047261402
2025-04-23 07:59:52,0.05542793,121.2121,27.37339,0.798601769379488
2025-04-23 08:14:52,0.0555781,121.5933,27.35886,0.7993730267902727
2025-04-23 08:29:52,0.05595889,121.3204,27.30254,0.7937856211755163
2025-04-23 08:44:52,0.0552885,121.3178,27.38429,0.800994936637033
2025-04-23 08:59:52,0.05484335,119.9044,27.45333,0.7960817212477234
2025-04-23 09:14:52,0.05504716,120.454,27.38792,0.7986726188736812
2025-04-23 09:29:52,0.05460201,119.5579,27.39519,0.7989817669037076
2025-04-23 09:44:52,0.05469318,119.9759,27.35704,0.8015549001667462
2025-04-23 09:59:52,0.05404961,118.7786,27.42063,0.8011424538440085
2025-04-23 10:14:52,0.05487017,120.5472,27.39338,0.8017089593047579
2025-04-23 10:29:52,0.054135420000000004,118.5771,27.41518,0.7986743739988259
2025-04-23 10:44:52,0.053341679999999995,116.7772,27.44061,0.7975155214940192
2025-04-23 10:59:52,0.05321833,117.0707,27.43516,0.8015322722188056
2025-04-23 11:14:52,0.052740999999999996,115.9207,27.45333,0.8003116557020713
2025-04-23 11:29:52,0.05297699,117.6094,27.45151,0.8084069792513395
2025-04-23 11:44:52,0.05259621,115.6615,27.44606,0.8009324667753128
2025-04-23 11:59:52,0.05734258,125.3422,27.30799,0.8001508783931404
2025-04-23 12:14:52,0.057648269999999995,127.1456,27.35886,0.8058581401272774
2025-04-23 12:29:52,0.05661319,123.4476,27.34977,0.7969900200587985
2025-04-23 12:44:52,0.057197769999999995,125.1426,27.30072,0.8011125095406656
2025-04-23 12:59:52,0.057240679999999995,124.7702,27.3098,0.7978644312497251
2025-04-23 13:14:52,0.05740693,125.5847,27.2989,0.8010669237226609
2025-04-23 13:29:52,0.056752630000000005,123.8827,27.31162,0.7989484273174597
2025-04-23 13:44:52,0.05725676,124.6512,27.3316,0.7962440062709679
2025-04-23 13:59:52,0.057364029999999996,124.3456,27.39883,0.7908612334495115
2025-04-23 14:14:52,0.08709721000000001,187.6418,27.28255,0.7893723767682893
2025-04-23 14:29:52,0.08750481,188.9047,27.27347,0.7912468208255181
2025-04-23 14:44:52,0.0,0.0,29.09933,
2025-04-23 14:59:52,0.06388023,137.85,27.2008,0.7930492515161275
2025-04-23 15:14:52,0.05748202,126.4072,27.38611,0.8026957791932614
2025-04-23 15:29:52,0.05689743,124.1127,27.32979,0.7978639012966832
2025-04-23 15:44:52,0.05586235,122.4976,27.33887,0.8018061002360787
2025-04-23 15:59:52,0.057047600000000004,125.1021,27.32252,0.8023207173108177
2025-04-23 16:14:52,0.05655419,124.6356,27.28074,0.8075375262347425
2025-04-23 16:29:52,0.056672179999999996,122.874,27.42971,0.7901515546082776
2025-04-23 16:44:52,0.05660783,125.3695,27.38429,0.8084542323508015
2025-04-23 16:59:52,0.05592134,122.4727,27.36249,0.8001062158989535
