t,Q,P,Bar,Eta
2024-11-28 16:49:17,0.06434682,140.8002,27.10633,0.806950692951298
2024-11-28 17:04:17,0.06422346,140.4763,27.10451,0.806694948999696
2024-11-28 17:19:17,0.06437363,140.5401,27.10269,0.8052326917303099
2024-11-28 17:34:17,0.06437363,140.5996,27.10451,0.8055195081963638
2024-11-28 17:49:17,0.06435218000000001,140.6006,27.10451,0.8057937366863469
2024-11-28 18:04:17,0.0642771,140.5488,27.11541,0.8061135651644866
2024-11-28 18:19:17,0.06416983999999999,140.4788,27.10451,0.8073833877180985
2024-11-28 18:34:17,0.06432536,140.5967,27.10814,0.8059994017758971
2024-11-28 18:49:17,0.06429319,140.7675,27.10633,0.8074362430335429
2024-11-28 19:04:17,0.064379,140.7218,27.10633,0.8060982370977735
2024-11-28 19:19:17,0.06433073,140.6495,27.09724,0.8065590945924244
2024-11-28 19:34:17,0.0642771,140.5331,27.10269,0.8064018061503029
2024-11-28 19:49:17,0.06437363,140.633,27.10814,0.8056029713676651
2024-11-28 20:04:17,0.06425565,140.6959,27.10451,0.8075512575113089
2024-11-28 20:19:17,0.06439509,140.6637,27.10814,0.8055103034390099
2024-11-28 20:34:17,0.06423956,140.8852,27.09906,0.8090029889432164
2024-11-28 20:49:17,0.06424492,140.865,27.10814,0.8085485908296745
2024-11-28 21:04:17,0.06423956,140.6973,27.10269,0.8078158042283898
2024-11-28 21:19:17,0.06433073,140.5606,27.10269,0.8058872085993926
2024-11-28 21:34:17,0.06429855000000001,140.8249,27.10451,0.8077523855936767
2024-11-28 21:49:17,0.06425028,140.8289,27.10451,0.8083821951204763
2024-11-28 22:04:17,0.06431463999999999,140.9405,27.11177,0.8079967813591556
2024-11-28 22:19:17,0.06431999999999999,140.7186,27.09906,0.8070357638189505
2024-11-28 22:34:17,0.06410011,140.6142,27.10633,0.808986402087673
2024-11-28 22:49:17,0.06434682,140.7637,27.10814,0.8066876392185559
2024-11-28 23:04:17,0.06444872,140.7028,27.10088,0.8052793971902512
2024-11-28 23:19:17,0.06428246,140.7141,27.10451,0.8073188745391091
2024-11-28 23:34:17,0.0642771,140.8075,27.10814,0.8078139171036067
2024-11-28 23:49:17,0.06429855000000001,140.8177,27.10814,0.8076029283061036
2024-11-29 00:04:17,0.06436291,141.0254,27.10814,0.8079853500581646
2024-11-29 00:19:17,0.06432536,140.6054,27.10633,0.8061030995006805
2024-11-29 00:34:17,0.06434145,140.9548,27.10088,0.808066625477126
2024-11-29 00:49:17,0.06433609,140.8339,27.10088,0.8074407934448696
2024-11-29 01:04:17,0.06435754,140.9037,27.10088,0.8075717279145956
2024-11-29 01:19:17,0.06429855000000001,140.6733,27.10633,0.8068286521822919
2024-11-29 01:34:17,0.06430392,140.666,27.10269,0.8068277543353106
2024-11-29 01:49:17,0.06422883,141.0855,27.10269,0.8101799859528546
2024-11-29 02:04:17,0.06411620000000001,140.3243,27.09906,0.8073324714728272
2024-11-29 02:19:17,0.06410548,140.6496,27.09906,0.8093393494564977
2024-11-29 02:34:17,0.06430928,140.6648,27.09906,0.8068616921884738
2024-11-29 02:49:17,0.06419665000000001,140.8186,27.10633,0.8089440273630212
2024-11-29 03:04:17,0.06424492,140.7875,27.10088,0.8083202311937719
2024-11-29 03:19:17,0.06442727,140.6067,27.10088,0.8049973128495413
2024-11-29 03:34:17,0.0642771,140.6331,27.09906,0.8070837192241022
2024-11-29 03:49:17,0.06420737,140.337,27.10451,0.806096961719341
2024-11-29 04:04:17,0.06432536,140.2619,27.10088,0.8042954955414107
2024-11-29 04:19:17,0.06418593,140.4797,27.10088,0.8072942835427266
2024-11-29 04:34:17,0.06431463999999999,140.7444,27.10633,0.8070344932420667
2024-11-29 04:49:17,0.06442727,140.7791,27.10269,0.8059305061385629
2024-11-29 05:04:17,0.06431463999999999,140.9308,27.10088,0.808265828891677
2024-11-29 05:19:17,0.06429319,140.9532,27.10451,0.808555698983573
2024-11-29 05:34:17,0.06436826999999999,140.7829,27.10451,0.8066368294411123
2024-11-29 05:49:17,0.0642771,140.9955,27.10269,0.8090551326275807
2024-11-29 06:04:17,0.06432536,140.6866,27.10088,0.8067308275664042
2024-11-29 06:19:17,0.06425565,140.5357,27.10451,0.8066317587096145
2024-11-29 06:34:17,0.06425028,140.7989,27.10996,0.8080475129614317
2024-11-29 06:49:17,0.06419665000000001,140.7917,27.10814,0.8087354955397247
2024-11-29 07:04:17,0.06443263,140.8034,27.10451,0.8059484423841307
2024-11-29 07:19:17,0.06423419,140.6853,27.10088,0.8078683858561987
2024-11-29 07:34:17,0.0642771,140.8043,27.10269,0.8079579959008172
2024-11-29 07:49:17,0.06431463999999999,140.7213,27.09724,0.8071727190025669
2024-11-29 08:04:17,0.06419128,140.7805,27.09361,0.8091725284676607
2024-11-29 08:19:17,0.06430392,140.4281,27.09361,0.8057331531776006
2024-11-29 08:34:17,0.06429855000000001,140.9682,27.10088,0.8086826384873244
2024-11-29 08:49:17,0.06426101,140.5834,27.11177,0.8066221827577331
2024-11-29 09:04:17,0.06427174,140.7894,27.10269,0.8079398705341434
