t,Q,P,Bar,Eta
2025-04-16 23:44:52,0.0,0.0,28.76323,
2025-04-16 23:59:52,0.0,0.0,28.76686,
2025-04-17 00:14:52,0.0,0.0,28.76141,
2025-04-17 00:29:52,0.0,0.0,28.76141,
2025-04-17 00:44:52,0.0,0.0,28.75959,
2025-04-17 00:59:52,0.0,0.0,28.76505,
2025-04-17 01:14:52,0.0,0.0,28.76141,
2025-04-17 01:29:52,0.0,0.0,28.76868,
2025-04-17 01:44:52,0.0,0.0,28.76323,
2025-04-17 01:59:52,0.0,0.0,28.76686,
2025-04-17 02:14:52,0.0,0.0,28.76323,
2025-04-17 02:29:52,0.0,0.0,28.76686,
2025-04-17 02:44:52,0.0,0.0,28.76141,
2025-04-17 02:59:52,0.0,0.0,28.76686,
2025-04-17 03:14:52,0.0,0.0,28.76505,
2025-04-17 03:29:52,0.0,0.0,28.76686,
2025-04-17 03:44:52,0.0,0.0,28.77049,
2025-04-17 03:59:52,0.0,0.0,28.76323,
2025-04-17 04:14:52,0.0,0.0,28.76868,
2025-04-17 04:29:52,0.0,0.0,28.76868,
2025-04-17 04:44:52,0.0,0.0,28.76686,
2025-04-17 04:59:52,0.0,0.0,28.76323,
2025-04-17 05:14:52,0.0,0.0,28.76323,
2025-04-17 05:29:52,0.0,0.0,28.76323,
2025-04-17 05:44:52,0.0,0.0,28.76686,
2025-04-17 05:59:52,0.0,0.0,28.76868,
2025-04-17 06:14:52,0.0,0.0,28.76505,
2025-04-17 06:29:52,0.0,0.0,28.76323,
2025-04-17 06:44:52,0.0,0.0,28.76323,
2025-04-17 06:59:52,0.0,0.0,28.76505,
2025-04-17 07:14:52,0.0,0.0,28.77049,
2025-04-17 07:29:52,0.0,0.0,28.76868,
2025-04-17 07:44:52,0.07907933,166.1342,26.29422,0.7986882744603608
2025-04-17 07:59:52,0.061370289999999994,132.4846,27.08271,0.7968134228613067
2025-04-17 08:14:52,0.06239464,134.8246,27.06636,0.7980563191412715
2025-04-17 08:29:52,0.06204067,133.0175,27.06999,0.7917457559918505
2025-04-17 08:44:52,0.06181542,133.6752,27.06999,0.798559830475601
2025-04-17 08:59:52,0.06242682,135.4033,27.05727,0.8013377426926511
2025-04-17 09:14:52,0.06218548,134.7271,27.08089,0.7997321862948704
2025-04-17 09:29:52,0.062287379999999996,134.4915,27.02275,0.7987424534514348
2025-04-17 09:44:52,0.06312402,136.8999,27.0282,0.802108088331322
2025-04-17 09:59:52,0.06308112,136.6595,27.0391,0.8009211040619186
2025-04-17 10:14:52,0.06229274,135.2515,27.08997,0.8011939655627732
2025-04-17 10:29:52,0.06298994,136.2462,27.04456,0.7994932861561505
2025-04-17 10:44:52,0.06253944,135.6925,27.06817,0.8012803600210585
2025-04-17 10:59:52,0.06283442,136.3499,27.05727,0.8017053378573988
2025-04-17 11:14:52,0.06185297,134.1271,27.10088,0.7998602617870554
2025-04-17 11:29:52,0.06436291,139.3159,27.01549,0.8009284155617692
2025-04-17 11:44:52,0.06206213,134.7718,27.09179,0.801265030055244
