t,Total
2024-08-21 06:25:00,0.0
2024-08-21 06:30:00,0.0
2024-08-21 06:35:00,1.387
2024-08-21 06:40:00,2.1
2024-08-21 06:45:00,3.348
2024-08-21 06:50:00,4.498
2024-08-21 06:55:00,6.007
2024-08-21 07:00:00,7.497999999999999
2024-08-21 07:05:00,8.709999999999999
2024-08-21 07:10:00,10.528
2024-08-21 07:15:00,13.007
2024-08-21 07:20:00,22.657
2024-08-21 07:25:00,27.099
2024-08-21 07:30:00,39.664
2024-08-21 07:35:00,46.711
2024-08-21 07:40:00,55.66499999999999
2024-08-21 07:45:00,47.689
2024-08-21 07:50:00,75.03500000000001
2024-08-21 07:55:00,85.502
2024-08-21 08:00:00,85.669
2024-08-21 08:05:00,71.202
2024-08-21 08:10:00,121.824
2024-08-21 08:15:00,131.907
2024-08-21 08:20:00,145.09199999999998
2024-08-21 08:25:00,157.019
2024-08-21 08:30:00,168.772
2024-08-21 08:35:00,182.267
2024-08-21 08:40:00,195.151
2024-08-21 08:45:00,207.302
2024-08-21 08:50:00,217.419
2024-08-21 08:55:00,229.93
2024-08-21 09:00:00,242.325
2024-08-21 09:05:00,253.59
2024-08-21 09:10:00,263.241
2024-08-21 09:15:00,272.379
2024-08-21 09:20:00,285.02000000000004
2024-08-21 09:25:00,296.345
2024-08-21 09:30:00,306.427
2024-08-21 09:35:00,317.291
2024-08-21 09:40:00,328.248
2024-08-21 09:45:00,336.06
2024-08-21 09:50:00,346.48
2024-08-21 09:55:00,357.39900000000006
2024-08-21 10:00:00,365.932
2024-08-21 10:05:00,374.269
2024-08-21 10:10:00,380.978
2024-08-21 10:15:00,384.8
2024-08-21 10:20:00,388.839
2024-08-21 10:25:00,393.211
2024-08-21 10:30:00,394.764
2024-08-21 10:35:00,398.917
2024-08-21 10:40:00,400.248
2024-08-21 10:45:00,400.921
2024-08-21 10:50:00,401.559
2024-08-21 10:55:00,403.701
2024-08-21 11:00:00,405.99300000000005
2024-08-21 11:05:00,404.414
2024-08-21 11:10:00,403.142
2024-08-21 11:15:00,406.383
2024-08-21 11:20:00,407.973
2024-08-21 11:25:00,404.843
2024-08-21 11:30:00,404.727
2024-08-21 11:35:00,405.3730000000001
2024-08-21 11:40:00,405.317
2024-08-21 11:45:00,405.173
2024-08-21 11:50:00,403.72
2024-08-21 11:55:00,404.734
2024-08-21 12:00:00,403.566
2024-08-21 12:05:00,404.74
2024-08-21 12:10:00,403.215
2024-08-21 12:15:00,402.864
2024-08-21 12:20:00,404.15600000000006
2024-08-21 12:25:00,403.666
2024-08-21 12:30:00,403.62500000000006
2024-08-21 12:35:00,404.557
2024-08-21 12:40:00,402.58400000000006
2024-08-21 12:45:00,402.24
2024-08-21 12:50:00,401.578
2024-08-21 12:55:00,401.679
2024-08-21 13:00:00,403.289
2024-08-21 13:05:00,402.838
2024-08-21 13:10:00,402.573
2024-08-21 13:15:00,401.525
2024-08-21 13:20:00,402.789
2024-08-21 13:25:00,401.54100000000005
2024-08-21 13:30:00,403.258
2024-08-21 13:35:00,404.41
2024-08-21 13:40:00,405.463
2024-08-21 13:45:00,406.2729999999999
2024-08-21 13:50:00,406.263
2024-08-21 13:55:00,403.768
2024-08-21 14:00:00,401.006
2024-08-21 14:05:00,400.253
2024-08-21 14:10:00,400.138
2024-08-21 14:15:00,399.871
2024-08-21 14:20:00,383.653
2024-08-21 14:25:00,381.7269999999999
2024-08-21 14:30:00,406.515
2024-08-21 14:35:00,402.782
2024-08-21 14:40:00,404.569
2024-08-21 14:45:00,235.67200000000005
2024-08-21 14:50:00,404.909
2024-08-21 14:55:00,403.676
2024-08-21 15:00:00,400.95
2024-08-21 15:05:00,403.11800000000005
2024-08-21 15:10:00,395.5640000000001
2024-08-21 15:15:00,0.0
2024-08-21 15:20:00,0.0
2024-08-21 15:25:00,50.65100000000001
2024-08-21 15:30:00,0.0
2024-08-21 15:35:00,0.0
