t,Total
2025-04-23 14:15:00,221.289
2025-04-23 14:20:00,222.167
2025-04-23 14:25:00,244.028
2025-04-23 14:30:00,234.321
2025-04-23 14:35:00,388.041
2025-04-23 14:40:00,655.028
2025-04-23 14:45:00,602.459
2025-04-23 14:50:00,488.065
2025-04-23 14:55:00,629.702
2025-04-23 15:00:00,295.798
2025-04-23 15:05:00,593.6
2025-04-23 15:10:00,295.524
2025-04-23 15:15:00,226.491
2025-04-23 15:20:00,181.288
2025-04-23 15:25:00,135.774
2025-04-23 15:30:00,158.08599999999998
2025-04-23 15:35:00,171.98
2025-04-23 15:40:00,174.67199999999997
2025-04-23 15:45:00,148.443
2025-04-23 15:50:00,135.877
2025-04-23 15:55:00,127.31400000000002
2025-04-23 16:00:00,129.054
2025-04-23 16:05:00,147.02
2025-04-23 16:10:00,265.165
2025-04-23 16:15:00,128.94
2025-04-23 16:20:00,89.24699999999999
2025-04-23 16:25:00,63.857
2025-04-23 16:30:00,53.42
2025-04-23 16:35:00,52.282
2025-04-23 16:40:00,57.105
2025-04-23 16:45:00,60.715
2025-04-23 16:50:00,60.118
2025-04-23 16:55:00,59.264
2025-04-23 17:00:00,61.068
2025-04-23 17:05:00,65.358
2025-04-23 17:10:00,62.273
2025-04-23 17:15:00,66.651
2025-04-23 17:20:00,88.75099999999999
2025-04-23 17:25:00,78.58099999999999
2025-04-23 17:30:00,223.70799999999997
2025-04-23 17:35:00,101.57900000000001
