t,Total
2024-08-21 06:25:00,0.0
2024-08-21 06:30:00,0.0
2024-08-21 06:35:00,0.009
2024-08-21 06:40:00,0.002
2024-08-21 06:45:00,0.2809999999999999
2024-08-21 06:50:00,0.7280000000000001
2024-08-21 06:55:00,1.919
2024-08-21 07:00:00,4.026000000000001
2024-08-21 07:05:00,6.949
2024-08-21 07:10:00,9.422
2024-08-21 07:15:00,11.564
2024-08-21 07:20:00,13.69
2024-08-21 07:25:00,15.885000000000002
2024-08-21 07:30:00,18.413
2024-08-21 07:35:00,20.796000000000003
2024-08-21 07:40:00,22.996
2024-08-21 07:45:00,25.183
2024-08-21 07:50:00,27.668000000000003
2024-08-21 07:55:00,29.793
2024-08-21 08:00:00,31.662000000000003
2024-08-21 08:05:00,33.867
2024-08-21 08:10:00,35.675000000000004
2024-08-21 08:15:00,38.13
2024-08-21 08:20:00,40.459
2024-08-21 08:25:00,43.128
2024-08-21 08:30:00,51.12
2024-08-21 08:35:00,117.583
2024-08-21 08:40:00,153.58300000000003
2024-08-21 08:45:00,165.154
2024-08-21 08:50:00,178.892
2024-08-21 08:55:00,190.442
2024-08-21 09:00:00,203.294
2024-08-21 09:05:00,217.987
2024-08-21 09:10:00,233.513
2024-08-21 09:15:00,244.417
2024-08-21 09:20:00,257.785
2024-08-21 09:25:00,269.54
2024-08-21 09:30:00,284.481
2024-08-21 09:35:00,296.183
2024-08-21 09:40:00,310.344
2024-08-21 09:45:00,322.871
2024-08-21 09:50:00,333.308
2024-08-21 09:55:00,348.348
2024-08-21 10:00:00,359.767
2024-08-21 10:05:00,371.084
2024-08-21 10:10:00,381.888
2024-08-21 10:15:00,394.441
2024-08-21 10:20:00,404.638
2024-08-21 10:25:00,414.911
2024-08-21 10:30:00,425.948
2024-08-21 10:35:00,437.943
2024-08-21 10:40:00,445.8730000000001
2024-08-21 10:45:00,454.946
2024-08-21 10:50:00,465.804
2024-08-21 10:55:00,476.384
2024-08-21 11:00:00,486.169
2024-08-21 11:05:00,494.381
2024-08-21 11:10:00,503.69000000000005
2024-08-21 11:15:00,509.861
2024-08-21 11:20:00,519.006
2024-08-21 11:25:00,525.27
2024-08-21 11:30:00,534.083
2024-08-21 11:35:00,541.295
2024-08-21 11:40:00,549.482
2024-08-21 11:45:00,554.481
2024-08-21 11:50:00,562.092
2024-08-21 11:55:00,551.983
2024-08-21 12:00:00,577.842
2024-08-21 12:05:00,582.458
2024-08-21 12:10:00,585.456
2024-08-21 12:15:00,593.349
2024-08-21 12:20:00,599.066
2024-08-21 12:25:00,606.069
2024-08-21 12:30:00,594.788
2024-08-21 12:35:00,616.537
2024-08-21 12:40:00,595.514
2024-08-21 12:45:00,624.485
2024-08-21 12:50:00,627.286
2024-08-21 12:55:00,627.6999999999999
2024-08-21 13:00:00,633.913
2024-08-21 13:05:00,635.772
2024-08-21 13:10:00,636.8199999999999
2024-08-21 13:15:00,640.318
2024-08-21 13:20:00,643.763
2024-08-21 13:25:00,644.2320000000001
2024-08-21 13:30:00,645.878
2024-08-21 13:35:00,645.065
2024-08-21 13:40:00,644.65
2024-08-21 13:45:00,645.5849999999999
2024-08-21 13:50:00,647.2940000000001
2024-08-21 13:55:00,646.892
2024-08-21 14:00:00,645.249
2024-08-21 14:05:00,641.2909999999999
2024-08-21 14:10:00,641.508
2024-08-21 14:15:00,640.0799999999999
2024-08-21 14:20:00,635.7209999999999
2024-08-21 14:25:00,640.216
2024-08-21 14:30:00,639.6719999999999
2024-08-21 14:35:00,634.051
2024-08-21 14:40:00,627.108
2024-08-21 14:45:00,616.294
2024-08-21 14:50:00,630.14
2024-08-21 14:55:00,611.932
2024-08-21 15:00:00,571.2929999999999
2024-08-21 15:05:00,614.618
2024-08-21 15:10:00,549.533
2024-08-21 15:15:00,564.442
2024-08-21 15:20:00,601.2959999999999
2024-08-21 15:25:00,577.515
2024-08-21 15:30:00,532.602
2024-08-21 15:35:00,546.8890000000001
