t,Power_5316735_1_7_8,Power_5316735_1_6_8,Power_5316735_1_5_8,Power_5316735_1_4_8,Power_5316735_1_3_8,Power_5316735_1_2_8,Power_5316735_1_1_8,Total
2024-08-05 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 06:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 06:15:00,0.154,0.051,0.178,0.126,0.165,0.115,0.101,0.89
2024-08-05 06:20:00,0.138,0.0,0.1,0.054,0.144,0.033,0.073,0.542
2024-08-05 06:25:00,0.148,0.012,0.097,0.048,0.185,0.079,0.109,0.6779999999999999
2024-08-05 06:30:00,0.353,0.052,0.218,0.201,0.342,0.213,0.252,1.6310000000000002
2024-08-05 06:35:00,0.609,0.115,0.419,0.385,0.579,0.389,0.474,2.9700000000000006
2024-08-05 06:40:00,0.885,0.293,0.672,0.655,0.945,0.647,0.764,4.861
2024-08-05 06:45:00,1.276,0.9,1.059,1.251,1.323,1.19,1.398,8.397
2024-08-05 06:50:00,1.714,1.701,1.451,1.731,1.728,1.715,1.892,11.931999999999999
2024-08-05 06:55:00,2.336,2.283,2.086,2.274,2.319,2.297,2.51,16.104999999999997
2024-08-05 07:00:00,3.715,3.539,3.363,3.511,3.628,3.544,3.841,25.141000000000002
2024-08-05 07:05:00,5.013,4.459,4.641,4.502,4.643,4.526,4.932,32.716
2024-08-05 07:10:00,6.59,5.578,6.153,5.568,5.901,5.651,6.154,41.595
2024-08-05 07:15:00,6.581,5.261,6.271,5.224,5.656,5.224,5.854,40.071
2024-08-05 07:20:00,7.029,5.446,6.826,5.389,5.891,5.382,6.011,41.974
2024-08-05 07:25:00,8.022,6.157,7.748,6.066,6.706,6.092,6.786,47.577
2024-08-05 07:30:00,8.175,6.216,7.836,6.215,6.879,6.195,6.911,48.42700000000001
2024-08-05 07:35:00,7.461,5.836,7.123,5.659,6.26,5.681,6.36,44.379999999999995
2024-08-05 07:40:00,6.516,5.108,6.245,4.893,5.587,5.136,5.512,38.997
2024-08-05 07:45:00,6.472,5.039,6.257,4.903,5.633,5.062,5.427,38.793
2024-08-05 07:50:00,7.06,5.524,6.874,5.38,6.214,5.571,5.929,42.552
2024-08-05 07:55:00,7.737,6.25,7.574,6.216,7.001,6.295,6.731,47.804
2024-08-05 08:00:00,9.588,7.849,9.341,7.847,8.836,7.887,8.443,59.791
2024-08-05 08:05:00,12.515,10.183,12.28,10.193,11.581,10.271,10.886,77.90899999999999
2024-08-05 08:10:00,15.327,11.856,15.247,11.795,14.509,11.877,12.497,93.108
2024-08-05 08:15:00,16.142,13.006,15.787,12.988,15.126,13.057,13.694,99.80000000000001
2024-08-05 08:20:00,16.725,13.342,16.282,13.32,15.659,13.408,14.026,102.762
2024-08-05 08:25:00,16.925,13.475,16.53,13.401,15.787,13.572,14.157,103.84700000000001
2024-08-05 08:30:00,19.709,15.835,19.401,15.948,18.622,16.1,17.141,122.756
2024-08-05 08:35:00,31.061,22.737,30.613,22.262,28.427,21.696,22.342,179.13799999999998
2024-08-05 08:40:00,25.601,20.104,25.164,20.022,24.095,20.029,21.424,156.439
2024-08-05 08:45:00,28.941,23.577,28.702,25.323,27.357,25.592,26.096,185.58800000000002
2024-08-05 08:50:00,25.143,19.795,24.805,19.885,23.628,20.595,23.334,157.185
2024-08-05 08:55:00,25.264,20.045,24.822,20.094,23.806,20.086,21.321,155.438
2024-08-05 09:00:00,20.97,16.514,20.48,16.476,19.493,16.549,17.361,127.843
2024-08-05 09:05:00,19.89,15.728,19.487,15.688,18.673,15.793,16.308,121.56700000000001
2024-08-05 09:10:00,21.135,16.668,20.56,16.638,19.794,16.727,17.249,128.77100000000002
2024-08-05 09:15:00,24.985,19.843,24.277,19.742,23.564,19.882,20.74,153.03300000000002
2024-08-05 09:20:00,25.969,20.635,25.415,20.598,24.481,20.774,21.701,159.573
2024-08-05 09:25:00,28.052,24.157,27.282,25.232,26.696,25.145,25.189,181.75300000000001
2024-08-05 09:30:00,28.647,25.013,27.551,24.927,26.704,24.02,24.237,181.09900000000002
2024-08-05 09:35:00,26.516,20.341,25.776,20.053,24.598,19.852,21.113,158.249
2024-08-05 09:40:00,22.007,16.861,21.335,16.798,20.447,16.758,17.897,132.103
2024-08-05 09:45:00,20.097,15.698,19.494,15.685,18.841,15.701,16.869,122.38499999999999
