t,Total
2025-04-23 14:05:00,99.665
2025-04-23 14:10:00,120.752
2025-04-23 14:15:00,109.06
2025-04-23 14:20:00,86.26599999999999
2025-04-23 14:25:00,77.473
2025-04-23 14:30:00,120.502
2025-04-23 14:35:00,214.126
2025-04-23 14:40:00,204.461
2025-04-23 14:45:00,204.461
2025-04-23 14:50:00,127.38200000000002
2025-04-23 14:55:00,115.762
2025-04-23 15:00:00,154.887
2025-04-23 15:05:00,429.904
2025-04-23 15:10:00,249.726
2025-04-23 15:15:00,216.729
2025-04-23 15:20:00,199.197
2025-04-23 15:25:00,199.197
2025-04-23 15:30:00,327.844
2025-04-23 15:35:00,307.291
2025-04-23 15:40:00,254.79
2025-04-23 15:45:00,210.715
2025-04-23 15:50:00,175.991
2025-04-23 15:55:00,175.991
2025-04-23 16:00:00,187.533
2025-04-23 16:05:00,188.623
2025-04-23 16:10:00,218.867
2025-04-23 16:15:00,250.592
2025-04-23 16:20:00,224.002
2025-04-23 16:25:00,162.95300000000003
2025-04-23 16:30:00,117.305
2025-04-23 16:35:00,98.463
2025-04-23 16:40:00,98.463
2025-04-23 16:45:00,118.163
2025-04-23 16:50:00,165.143
2025-04-23 16:55:00,150.312
2025-04-23 17:00:00,100.779
2025-04-23 17:05:00,100.779
2025-04-23 17:10:00,71.937
2025-04-23 17:15:00,97.867
2025-04-23 17:20:00,121.522
2025-04-23 17:25:00,142.196
2025-04-23 17:30:00,128.585
2025-04-23 17:35:00,128.585
