t,Total
2025-10-07 11:25:00,481.851
2025-10-07 11:30:00,489.9369999999999
2025-10-07 11:35:00,505.5370000000001
2025-10-07 11:40:00,511.9239999999999
2025-10-07 11:45:00,511.9239999999999
2025-10-07 11:50:00,518.789
2025-10-07 11:55:00,525.162
2025-10-07 12:00:00,536.505
2025-10-07 12:05:00,536.505
2025-10-07 12:10:00,541.745
2025-10-07 12:15:00,549.8870000000001
2025-10-07 12:20:00,549.8870000000001
2025-10-07 12:25:00,556.704
2025-10-07 12:30:00,556.704
2025-10-07 12:35:00,564.919
2025-10-07 12:40:00,572.909
2025-10-07 12:45:00,572.909
2025-10-07 12:50:00,571.958
2025-10-07 12:55:00,574.184
2025-10-07 13:00:00,574.997
2025-10-07 13:05:00,576.74
2025-10-07 13:10:00,576.74
2025-10-07 13:15:00,576.701
2025-10-07 13:20:00,580.8159999999999
2025-10-07 13:25:00,580.079
2025-10-07 13:30:00,580.836
2025-10-07 13:35:00,579.877
2025-10-07 13:40:00,579.877
2025-10-07 13:45:00,581.467
2025-10-07 13:50:00,581.467
2025-10-07 13:55:00,482.329
2025-10-07 14:00:00,482.329
