t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-09-03 00:48:00,0.0,-11.0449,3570.0,0.0,0.0,31.9,52.33,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:49:00,15.6897,4.67078,3544.9,0.0,0.2,31.9,52.33,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:50:00,15.9649,-3.39863,3567.58,0.0,1.9,31.9,52.34,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:51:00,0.0,7.68392,3633.14,0.0,-1.2,31.9,52.3,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:52:00,0.0,-5.69848,3476.0,0.0,0.0,31.9,52.3,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:53:00,9.86207,-0.291398,3507.05,0.0,4.7,31.9,52.48,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:54:00,21.8947,7.23088,3590.23,0.0,3.9,31.9,52.46,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:55:00,0.0,2.07462,3535.29,0.0,3.3,31.9,52.42,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:56:00,0.0,6.86817,3495.69,0.0,-0.2,31.9,52.41,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:57:00,3.64912,-5.69263,3431.54,0.0,1.2,31.9,52.42,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:58:00,26.0,10.666,3447.78,0.0,3.3,31.9,52.43,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:59:00,1.82456,-5.98148,3412.98,0.0,3.2,31.9,52.4,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:00:00,0.0,-1.54535,3519.14,0.0,-0.4,31.9,52.33,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:01:00,0.0,15.6828,3456.3,0.0,0.8,31.9,52.57,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:02:00,23.7586,-4.04888,3387.45,0.0,-3.7,31.9,52.42,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:03:00,7.62069,7.36591,3491.28,0.0,-2.5,31.9,52.39,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:04:00,0.0,15.3909,3544.32,0.0,2.9,31.9,52.6,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:05:00,0.0,11.005,3566.28,0.0,2.1,31.9,52.51,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:06:00,18.2456,-600.993,-3224.56,10130.3,-2.1,31.9,50.78,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:07:00,13.0,-446.785,-4843.98,9814.69,-15.7,31.9,50.07,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:08:00,0.0,374.564,-95.6842,4052.81,16.5,31.8,51.06,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:09:00,0.0,445.79,3993.72,0.0,6.7,31.8,51.92,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:10:00,12.7719,210.303,3999.04,0.0,2.7,31.8,52.73,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:11:00,18.3793,11.9861,3835.36,0.0,2.1,31.9,52.49,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:12:00,0.0,-34.0428,3631.16,0.0,-1.3,31.9,52.34,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:13:00,0.0,-39.0257,3497.05,0.0,1.6,31.8,52.08,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:14:00,7.29825,-19.9916,3559.0,0.0,0.8,31.8,52.1,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:15:00,24.6552,1.70846,3559.67,0.0,0.0,31.9,52.09,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:16:00,0.0,-6.84805,3500.3,0.0,1.1,31.8,52.08,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:17:00,0.0,-6.56986,3532.78,0.0,7.2,31.8,52.23,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:18:00,1.82456,-359.502,-615.719,6053.07,1.2,31.8,50.99,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:19:00,26.0,-407.673,-4763.76,9495.66,-9.0,31.8,50.31,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:20:00,4.10526,-164.107,-3160.98,7260.28,11.7,31.8,50.48,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:21:00,0.0,538.566,3757.91,0.0,8.7,31.8,51.29,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:22:00,7.17241,302.088,3792.5,0.0,7.7,31.8,51.99,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:23:00,24.6316,184.522,3867.6,0.0,-2.8,31.8,52.57,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:24:00,0.0,38.6191,3753.83,0.0,1.4,31.8,52.91,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:25:00,0.0,-44.6714,3674.54,0.0,-2.1,31.8,52.39,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:26:00,2.24138,-2.27385,3566.88,0.0,0.0,31.8,52.45,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:27:00,26.0,0.844721,3626.96,0.0,-0.7,31.8,52.43,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:28:00,3.13793,3.34902,3627.05,0.0,-0.9,31.8,52.32,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:29:00,0.0,-11.7961,3476.82,0.0,-4.2,31.8,52.26,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:30:00,0.0,-30.4057,3616.86,0.0,-0.2,31.8,52.26,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:31:00,22.807,-597.038,-3622.28,10257.6,-9.3,31.8,50.58,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:32:00,8.96552,-457.708,-4871.74,9594.14,-21.0,31.8,50.02,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:33:00,0.0,418.735,1242.49,2632.74,10.8,31.8,51.02,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:34:00,0.0,414.81,3823.53,0.0,6.1,31.8,51.84,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:35:00,17.931,241.536,4019.43,0.0,2.7,31.8,52.77,24.0,99.0,0.0,0.0,527.0
2025-09-03 01:36:00,14.1404,27.1299,3962.25,0.0,-0.5,31.8,52.61,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:37:00,0.0,-71.2509,3618.29,0.0,0.0,31.8,52.18,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:38:00,0.0,6.61449,3598.75,0.0,0.2,31.8,52.3,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:39:00,23.7586,-23.4624,3594.24,0.0,-0.6,31.8,52.12,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:40:00,7.75439,9.23361,3657.16,0.0,-2.0,31.8,52.09,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:41:00,0.0,-40.7369,3411.53,0.0,-1.6,31.8,51.97,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:42:00,0.0,-22.206,3387.65,0.0,-1.4,31.8,51.98,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:43:00,18.3793,14.9897,3579.29,0.0,1.0,31.8,52.03,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:44:00,13.2281,12.0603,3476.89,0.0,7.5,31.8,52.26,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:45:00,0.0,21.735,3703.81,0.0,-3.1,31.8,52.1,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:46:00,0.0,-27.4441,3444.95,0.0,-2.3,31.8,51.96,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:47:00,13.4483,-14.4694,3506.9,0.0,-0.6,31.8,51.95,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:48:00,18.2456,23.5515,3559.93,0.0,-0.8,31.8,52.07,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:49:00,0.0,1.13786,3489.55,0.0,2.7,31.8,52.06,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:50:00,0.0,-12.4487,3547.5,0.0,0.5,31.8,51.96,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:51:00,8.66667,12.0883,3553.35,0.0,0.7,31.8,52.06,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:52:00,22.8621,16.1611,3630.03,0.0,0.8,31.8,52.05,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:53:00,0.0,0.909226,3653.65,0.0,1.9,31.8,52.04,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:54:00,0.0,-16.5709,3503.24,4.44828,2.3,31.8,52.0,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:55:00,3.64912,-7.33538,3554.58,0.0,-0.3,31.8,52.03,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:56:00,26.0,-14.9466,3576.55,0.0,2.0,31.8,52.01,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:57:00,1.36842,-10.1872,3567.7,0.0,2.4,31.8,52.06,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:58:00,0.0,8.73688,3560.21,0.0,1.5,31.8,52.03,25.0,99.0,0.0,0.0,527.0
2025-09-03 01:59:00,0.0,-151.469,2633.91,1878.09,-32.2,31.8,50.87,25.0,99.0,0.0,0.0,527.0
2025-09-03 02:00:00,24.2069,-557.272,-4446.53,10494.8,-14.5,31.8,50.24,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:01:00,7.29825,-331.291,-5059.93,8808.44,0.7,31.8,50.12,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:02:00,0.0,574.484,1835.79,2072.57,12.1,31.8,51.16,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:03:00,0.0,412.247,3869.71,0.0,5.7,31.8,52.11,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:04:00,19.614,157.139,3838.93,0.0,2.2,31.8,52.68,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:05:00,12.1034,19.5496,3696.62,0.0,0.0,31.8,52.49,25.0,99.0,0.0,0.0,527.0
2025-09-03 02:06:00,0.0,-57.6167,3471.91,0.0,0.2,31.8,52.23,25.0,99.0,0.0,0.0,527.0
2025-09-03 02:07:00,0.0,-33.4576,3405.34,0.0,0.2,31.8,52.07,25.0,99.0,0.0,0.0,527.0
2025-09-03 02:08:00,15.5088,-17.3115,3456.7,0.0,0.0,31.8,51.97,25.0,99.0,0.0,0.0,527.0
2025-09-03 02:09:00,16.1379,-2.1596,3435.05,0.0,5.9,31.8,52.12,25.0,99.0,0.0,0.0,527.0
2025-09-03 02:10:00,0.0,-21.6549,3513.42,0.0,-2.6,31.8,51.87,25.0,99.0,0.0,0.0,527.0
2025-09-03 02:11:00,0.0,-12.216,3506.72,0.0,0.4,31.8,51.94,25.0,99.0,0.0,0.0,527.0
2025-09-03 02:12:00,10.4912,-352.666,-1557.47,7011.33,-15.0,31.8,50.68,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:13:00,21.069,-446.449,-5037.47,9911.81,-20.3,31.8,50.1,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:14:00,0.0,119.85,-1056.77,4981.25,10.9,31.8,50.7,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:15:00,0.0,362.037,3714.67,0.0,9.3,31.8,51.26,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:16:00,5.01754,287.863,3825.19,0.0,6.5,31.8,51.96,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:17:00,26.0,118.508,3781.07,0.0,-0.4,31.8,52.28,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:18:00,0.448276,57.421,3645.48,0.0,-1.2,31.8,52.5,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:19:00,0.0,41.4546,3668.82,0.0,-0.4,31.8,52.64,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:20:00,0.448276,2.24476,3610.19,0.0,0.0,31.8,52.62,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:21:00,26.0,20.153,3588.21,0.0,-2.1,31.8,52.68,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:22:00,5.37931,-3.85081,3549.67,0.0,-1.3,31.8,52.71,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:23:00,0.0,-1.97182,3525.68,0.0,3.6,31.8,52.75,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:24:00,0.0,13.407,3612.55,0.0,-2.0,31.8,52.59,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:25:00,21.4386,-8.78065,3467.63,0.0,-1.9,31.8,52.52,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:26:00,10.7586,-385.442,641.034,5415.83,-12.9,31.8,50.93,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:27:00,0.0,-447.142,-4938.95,10029.2,-18.7,31.8,50.34,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:28:00,0.0,70.5507,-2246.19,5926.97,14.5,31.8,50.88,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:29:00,15.9649,420.848,3708.75,0.0,5.9,31.8,51.6,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:30:00,15.6897,208.254,3745.26,0.0,5.0,31.8,52.25,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:31:00,0.0,102.314,3678.61,0.0,0.8,31.8,52.49,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:32:00,0.0,14.4488,3601.69,0.0,-2.1,31.8,52.47,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:33:00,10.9474,12.993,3535.63,0.0,-1.7,31.8,52.54,24.0,99.0,0.0,0.0,527.0
2025-09-03 02:34:00,21.069,-35.9643,3541.02,0.0,-0.2,31.8,52.34,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:35:00,0.0,-16.1227,3589.84,0.0,0.0,31.8,52.31,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:36:00,0.0,-11.6424,3656.77,0.0,-1.3,31.8,52.28,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:37:00,5.82759,-0.212656,3669.72,0.0,1.8,31.8,52.21,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:38:00,26.0,-19.3798,3500.47,0.0,0.0,31.8,52.18,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:39:00,0.0,-6.22659,3605.88,0.0,-2.1,31.7,52.16,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:40:00,0.0,-11.007,3578.98,0.0,2.7,31.7,52.13,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:41:00,0.896552,-15.2982,3537.48,0.0,-1.4,31.7,52.16,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:42:00,26.0,21.0535,3594.07,0.0,-0.4,31.7,52.1,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:43:00,4.93103,16.5504,3718.78,0.0,2.8,31.7,52.22,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:44:00,0.0,2.84344,3570.19,0.0,0.0,31.7,52.23,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:45:00,0.0,3.10853,3539.81,0.0,0.8,31.7,52.25,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:46:00,21.4386,-5.21417,3540.49,0.0,3.2,31.7,52.15,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:47:00,10.3103,13.6538,3710.95,0.0,0.5,31.7,52.19,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:48:00,0.0,38.1673,3618.98,0.0,1.3,31.7,52.43,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:49:00,0.0,-15.1589,3540.28,0.0,0.8,31.7,52.34,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:50:00,16.4211,-539.893,-3172.7,9288.47,-8.7,31.7,50.67,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:51:00,15.2414,-390.533,-5006.33,9056.0,3.0,31.7,50.31,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:52:00,0.0,309.898,-186.719,4347.39,11.0,31.7,51.05,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:53:00,0.0,442.039,4030.09,0.0,5.9,31.7,52.04,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:54:00,11.8596,193.133,4025.4,0.0,2.3,31.7,52.87,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:55:00,19.7241,-15.3461,3764.14,0.0,1.3,31.7,52.51,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:56:00,0.0,-38.9669,3628.52,0.0,-0.6,31.7,52.23,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:57:00,0.0,-26.8077,3621.19,0.0,-1.2,31.7,52.17,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:58:00,7.62069,8.7299,3693.86,0.0,0.5,31.7,52.2,23.0,99.0,0.0,0.0,527.0
2025-09-03 02:59:00,24.6316,0.898859,3601.11,0.0,1.5,31.7,52.22,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:00:00,0.0,0.960208,3643.29,0.0,0.6,31.7,52.12,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:01:00,0.0,29.0382,3552.0,0.0,3.4,31.7,52.42,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:02:00,2.68966,-27.8461,3611.97,0.0,-0.6,31.7,52.09,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:03:00,26.0,-11.059,3575.42,0.0,-2.2,31.7,52.18,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:04:00,3.13793,-13.4348,3525.5,0.0,1.5,31.7,52.09,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:05:00,0.0,8.37678,3517.36,0.0,1.3,31.7,52.08,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:06:00,0.0,21.8584,3479.82,0.0,3.3,31.7,52.21,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:07:00,23.7586,-24.0637,3345.03,0.0,-3.1,31.7,52.08,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:08:00,7.75439,13.6526,3512.89,0.0,2.6,31.7,52.24,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:09:00,0.0,-563.666,-3856.93,10293.0,-8.5,31.7,50.55,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:10:00,0.0,-416.528,-5047.54,9415.47,4.2,31.7,50.22,22.0,99.0,0.0,0.0,527.0
2025-09-03 03:11:00,18.8276,567.986,2853.03,1027.21,9.8,31.7,51.24,22.0,99.0,0.0,0.0,527.0
2025-09-03 03:12:00,12.3158,328.167,3675.56,0.0,7.1,31.7,52.13,22.0,99.0,0.0,0.0,527.0
2025-09-03 03:13:00,0.0,116.727,3873.33,0.0,2.0,31.7,52.38,22.0,99.0,0.0,0.0,527.0
2025-09-03 03:14:00,0.0,72.9347,3813.11,0.0,1.3,31.7,52.66,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:15:00,14.3448,-25.0922,3558.9,0.0,0.3,31.7,52.43,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:16:00,17.3333,-20.2467,3533.05,0.0,2.4,31.7,52.35,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:17:00,0.0,-10.846,3575.88,0.0,-3.2,31.7,52.25,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:18:00,0.0,-2.76842,3609.96,0.0,-1.0,31.7,52.3,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:19:00,9.41379,0.436278,3508.38,0.0,-1.0,31.7,52.1,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:20:00,22.3509,8.04651,3589.25,0.0,0.0,31.7,52.23,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:21:00,0.0,-21.1901,3494.09,0.0,0.7,31.7,52.13,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:22:00,0.0,-15.1398,3594.12,0.0,2.3,31.7,52.24,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:23:00,4.48276,-101.504,2866.4,1419.69,-32.7,31.7,51.07,22.0,99.0,0.0,0.0,527.0
2025-09-03 03:24:00,26.0,-530.723,-4610.23,10048.4,-18.2,31.7,50.36,22.0,99.0,0.0,0.0,527.0
2025-09-03 03:25:00,1.34483,-438.78,-5021.03,9650.17,-18.9,31.7,49.94,22.0,99.0,0.0,0.0,527.0
2025-09-03 03:26:00,0.0,673.901,2929.07,718.263,9.1,31.7,51.26,22.0,99.0,0.0,0.0,527.0
2025-09-03 03:27:00,0.0,364.666,3736.21,0.0,5.2,31.7,52.28,22.0,99.0,0.0,0.0,527.0
2025-09-03 03:28:00,25.5517,175.682,3877.02,0.0,1.8,31.7,53.04,22.0,99.0,0.0,0.0,527.0
2025-09-03 03:29:00,5.92982,-79.7122,3552.05,0.0,-2.1,31.7,52.26,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:30:00,0.0,-45.7073,3548.03,0.0,1.6,31.7,52.02,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:31:00,0.0,-0.17953,3485.42,0.0,4.7,31.7,52.26,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:32:00,21.069,-10.7899,3544.71,0.0,-2.0,31.7,51.99,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:33:00,10.4912,-5.07033,3559.21,0.0,3.9,31.7,52.09,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:34:00,0.0,-7.42812,3563.97,0.0,0.0,31.7,51.96,23.0,99.0,0.0,0.0,527.0
