t,Q,P,Bar,Eta
2024-07-30 21:30:00.007,0.0,-0.3072,0.17591052621256398,-inf
2024-07-30 21:45:00.007,0.180847,-0.3072,0.17591052621256398,-0.09652940123165359
2024-07-30 22:00:00.010,0.0,-0.304,0.17210896895287034,-inf
2024-07-30 22:15:00.007,0.0,-0.2992,0.17492802086806442,-inf
2024-07-30 22:30:00.007,0.000183,-0.3168,0.17505619079373172,-98.85488760070572
2024-07-30 22:45:00.000,0.0,-0.2912,0.17541216388491185,-inf
2024-07-30 23:00:00.007,0.0,-0.3056,0.17591052621256398,-inf
2024-07-30 23:15:00.000,0.000183,-0.3104,0.17591052621256398,-96.38741487821399
2024-07-30 23:30:00.003,0.0,-0.3008,0.17591052621256398,-inf
2024-07-30 23:45:00.017,0.000183,-0.3152,0.17591052621256398,-97.87794191241316
2024-07-31 00:00:00.007,0.180847,-0.3024,0.17591052621256398,-0.095021129337409
2024-07-31 00:15:00.017,0.180847,-0.2704,0.17591052621256398,-0.08496598337577842
2024-07-31 00:30:00.007,0.0,-0.2992,0.17591052621256398,-inf
2024-07-31 00:45:00.003,0.0,-0.2944,0.17687861611783395,-inf
2024-07-31 01:00:00.010,0.0,-0.3152,0.17591052621256398,-inf
2024-07-31 01:15:00.003,0.903625,-0.3008,0.17884352874262066,-0.018606209272264182
2024-07-31 01:30:00.007,0.0,-0.3056,0.17591052621256398,-inf
2024-07-31 01:45:00.003,0.180847,-0.288,0.17591052621256398,-0.09049631365467524
2024-07-31 02:00:00.013,0.180847,-0.3248,0.17591052621256398,-0.1020597315105504
2024-07-31 02:15:00.007,0.0,-0.3008,0.1764087904760037,-inf
2024-07-31 02:30:00.010,0.0,-0.2832,0.1773911977562908,-inf
2024-07-31 02:45:00.007,0.542236,-0.2928,0.17908555121893815,-0.03014142038038438
2024-07-31 03:00:00.007,0.180847,-0.272,0.17736275913468139,-0.08476892905825331
2024-07-31 03:15:00.010,0.0,-0.2912,0.17551179712475729,-inf
2024-07-31 03:30:00.007,0.180847,-0.2928,0.17152519269617747,-0.09435683938596168
2024-07-31 03:45:00.013,0.000183,-0.2944,0.17784690215152882,-90.42363231453298
2024-07-31 04:00:00.010,0.0,-0.3072,0.17492802086806442,-inf
2024-07-31 04:15:00.010,0.000183,-0.2912,0.17546913919234314,-90.65276871495206
2024-07-31 04:30:00.017,0.180847,-0.2928,0.17784690215152882,-0.0910028505533922
2024-07-31 04:45:00.003,0.0,-0.2864,0.176394571165199,-inf
2024-07-31 05:00:00.017,0.0,-0.288,0.176394571165199,-inf
2024-07-31 05:15:00.013,0.0,-0.2992,0.17687861611783395,-inf
2024-07-31 05:30:00.007,0.180847,-0.2992,0.17541216388491185,-0.09428272187658028
2024-07-31 05:45:00.010,0.0,-0.2912,0.173475787945947,-inf
2024-07-31 06:00:00.007,0.000183,-0.2816,0.17544060250652127,-87.6784751203951
2024-07-31 06:15:00.010,0.000183,-0.3072,0.1773485398238767,-94.62023928444414
2024-07-31 06:30:00.010,0.0,-0.288,0.17541216388491185,-inf
2024-07-31 06:45:00.017,0.0,-0.2992,0.17784690215152882,-inf
2024-07-31 07:00:00.007,0.0,-0.3008,0.17687861611783395,-inf
2024-07-31 07:15:00.010,0.0,-0.2816,0.17541216388491185,-inf
2024-07-31 07:30:00.003,0.0,-0.2992,0.176394571165199,-inf
2024-07-31 07:45:00.007,0.000183,-0.2896,0.1676666601290525,-94.35008415705558
2024-07-31 08:00:00.017,0.0,-0.3072,0.17591052621256398,-inf
2024-07-31 08:15:00.013,0.0,-0.2848,0.17544060250652127,-inf
2024-07-31 08:30:00.013,0.0,-0.3088,0.17541216388491185,-inf
2024-07-31 08:45:00.013,0.0,-0.3168,0.17591052621256398,-inf
2024-07-31 09:00:00.000,0.0,-0.3088,0.17591052621256398,-inf
2024-07-31 09:15:00.010,0.0,-0.2912,0.17591052621256398,-inf
2024-07-31 09:30:00.003,0.180847,-0.3024,0.17591052621256398,-0.095021129337409
2024-07-31 09:45:00.000,0.180847,-0.3264,0.17591052621256398,-0.10256248880863195
2024-07-31 10:00:00.007,0.000183,-0.3024,0.17591052621256398,-93.90320315454866
2024-07-31 10:15:00.007,0.000183,-0.3056,0.17554033381057915,-95.09701339971623
