t,Total
2025-08-27 13:20:00,80.37
2025-08-27 13:25:00,71.78399999999999
2025-08-27 13:30:00,85.505
2025-08-27 13:35:00,72.266
2025-08-27 13:40:00,75.587
2025-08-27 13:45:00,61.855
2025-08-27 13:50:00,50.009
2025-08-27 13:55:00,49.591
2025-08-27 14:00:00,55.157
2025-08-27 14:05:00,45.8
2025-08-27 14:10:00,42.631
2025-08-27 14:15:00,21.376
2025-08-27 14:20:00,26.255000000000003
2025-08-27 14:25:00,36.964
2025-08-27 14:30:00,89.876
2025-08-27 14:35:00,120.35900000000001
2025-08-27 14:40:00,92.912
