t,Total
2025-04-23 14:15:00,74.985
2025-04-23 14:20:00,71.506
2025-04-23 14:25:00,80.767
2025-04-23 14:30:00,262.07800000000003
2025-04-23 14:35:00,259.648
2025-04-23 14:40:00,154.721
2025-04-23 14:45:00,249.925
2025-04-23 14:50:00,93.15
2025-04-23 14:55:00,111.952
2025-04-23 15:00:00,286.094
2025-04-23 15:05:00,94.558
2025-04-23 15:10:00,255.481
2025-04-23 15:15:00,234.978
2025-04-23 15:20:00,219.718
2025-04-23 15:25:00,93.787
2025-04-23 15:30:00,210.861
2025-04-23 15:35:00,209.374
2025-04-23 15:40:00,205.695
2025-04-23 15:45:00,38.403
2025-04-23 15:50:00,137.749
2025-04-23 15:55:00,154.751
2025-04-23 16:00:00,189.028
2025-04-23 16:05:00,187.757
2025-04-23 16:10:00,127.738
2025-04-23 16:15:00,226.119
2025-04-23 16:20:00,134.554
2025-04-23 16:25:00,150.906
2025-04-23 16:30:00,96.34499999999998
2025-04-23 16:35:00,123.619
2025-04-23 16:40:00,104.917
2025-04-23 16:45:00,137.052
2025-04-23 16:50:00,200.516
2025-04-23 16:55:00,190.723
2025-04-23 17:00:00,168.628
2025-04-23 17:05:00,157.371
2025-04-23 17:10:00,123.729
2025-04-23 17:15:00,94.853
2025-04-23 17:20:00,38.729
2025-04-23 17:25:00,29.517
2025-04-23 17:30:00,40.695
2025-04-23 17:35:00,53.555
