t,Total
2024-08-21 06:25:00,0.0
2024-08-21 06:30:00,0.0
2024-08-21 06:35:00,0.0
2024-08-21 06:40:00,0.0
2024-08-21 06:45:00,0.6140000000000001
2024-08-21 06:50:00,0.893
2024-08-21 06:55:00,1.65
2024-08-21 07:00:00,2.259
2024-08-21 07:05:00,2.839
2024-08-21 07:10:00,3.803
2024-08-21 07:15:00,4.803
2024-08-21 07:20:00,5.507999999999999
2024-08-21 07:25:00,6.621
2024-08-21 07:30:00,7.007
2024-08-21 07:35:00,8.225000000000001
2024-08-21 07:40:00,11.704
2024-08-21 07:45:00,13.986
2024-08-21 07:50:00,15.679
2024-08-21 07:55:00,17.873
2024-08-21 08:00:00,20.084
2024-08-21 08:05:00,24.075000000000003
2024-08-21 08:10:00,27.701
2024-08-21 08:15:00,31.573
2024-08-21 08:20:00,34.271
2024-08-21 08:25:00,37.461
2024-08-21 08:30:00,41.835
2024-08-21 08:35:00,44.801
2024-08-21 08:40:00,50.013
2024-08-21 08:45:00,54.644000000000005
2024-08-21 08:50:00,56.25
2024-08-21 08:55:00,61.202
2024-08-21 09:00:00,65.82
2024-08-21 09:05:00,69.112
2024-08-21 09:10:00,74.554
2024-08-21 09:15:00,78.182
2024-08-21 09:20:00,81.565
2024-08-21 09:25:00,86.008
2024-08-21 09:30:00,90.886
2024-08-21 09:35:00,94.417
2024-08-21 09:40:00,98.733
2024-08-21 09:45:00,102.505
2024-08-21 09:50:00,104.175
2024-08-21 09:55:00,107.991
2024-08-21 10:00:00,111.256
2024-08-21 10:05:00,116.974
2024-08-21 10:10:00,119.658
2024-08-21 10:15:00,123.013
2024-08-21 10:20:00,125.65
2024-08-21 10:25:00,129.356
2024-08-21 10:30:00,133.485
2024-08-21 10:35:00,135.73
2024-08-21 10:40:00,138.298
2024-08-21 10:45:00,141.78199999999998
2024-08-21 10:50:00,143.815
2024-08-21 10:55:00,146.851
2024-08-21 11:00:00,148.58800000000002
2024-08-21 11:05:00,151.003
2024-08-21 11:10:00,153.834
2024-08-21 11:15:00,155.98700000000002
2024-08-21 11:20:00,157.566
2024-08-21 11:25:00,159.768
2024-08-21 11:30:00,162.615
2024-08-21 11:35:00,164.71
2024-08-21 11:40:00,167.567
2024-08-21 11:45:00,170.08
2024-08-21 11:50:00,171.51600000000002
2024-08-21 11:55:00,174.156
2024-08-21 12:00:00,176.063
2024-08-21 12:05:00,177.30899999999997
2024-08-21 12:10:00,178.588
2024-08-21 12:15:00,180.663
2024-08-21 12:20:00,181.09000000000003
2024-08-21 12:25:00,183.442
2024-08-21 12:30:00,184.711
2024-08-21 12:35:00,186.072
2024-08-21 12:40:00,186.50600000000003
2024-08-21 12:45:00,187.5
2024-08-21 12:50:00,187.904
2024-08-21 12:55:00,189.611
2024-08-21 13:00:00,189.877
2024-08-21 13:05:00,191.792
2024-08-21 13:10:00,191.859
2024-08-21 13:15:00,191.88
2024-08-21 13:20:00,193.132
2024-08-21 13:25:00,194.089
2024-08-21 13:30:00,194.46
2024-08-21 13:35:00,193.672
2024-08-21 13:40:00,191.638
2024-08-21 13:45:00,193.966
2024-08-21 13:50:00,192.085
2024-08-21 13:55:00,193.255
2024-08-21 14:00:00,194.158
2024-08-21 14:05:00,195.1
2024-08-21 14:10:00,196.621
2024-08-21 14:15:00,195.20300000000003
2024-08-21 14:20:00,201.018
2024-08-21 14:25:00,199.186
2024-08-21 14:30:00,71.885
2024-08-21 14:35:00,207.25
2024-08-21 14:40:00,206.222
2024-08-21 14:45:00,200.734
2024-08-21 14:50:00,198.17
2024-08-21 14:55:00,192.004
2024-08-21 15:00:00,191.587
2024-08-21 15:05:00,188.736
2024-08-21 15:10:00,184.115
2024-08-21 15:15:00,181.56799999999998
2024-08-21 15:20:00,180.855
2024-08-21 15:25:00,134.419
2024-08-21 15:30:00,108.47399999999999
