t,Total
2025-07-11 07:45:00,35.045
2025-07-11 07:50:00,37.937000000000005
2025-07-11 07:55:00,40.945
2025-07-11 08:00:00,45.55
2025-07-11 08:05:00,49.084
2025-07-11 08:10:00,53.714
2025-07-11 08:15:00,56.833
2025-07-11 08:20:00,61.865
2025-07-11 08:25:00,67.22
2025-07-11 08:30:00,68.7
2025-07-11 08:35:00,75.467
2025-07-11 08:40:00,78.68900000000001
2025-07-11 08:45:00,83.66600000000001
2025-07-11 08:50:00,89.261
2025-07-11 08:55:00,93.719
2025-07-11 09:00:00,97.002
2025-07-11 09:05:00,100.185
2025-07-11 09:10:00,104.81
2025-07-11 09:15:00,107.673
2025-07-11 09:20:00,112.099
2025-07-11 09:25:00,116.706
2025-07-11 09:30:00,119.695
2025-07-11 09:35:00,124.029
2025-07-11 09:40:00,127.014
2025-07-11 09:45:00,129.888
2025-07-11 09:50:00,133.602
2025-07-11 09:55:00,135.305
2025-07-11 10:00:00,140.245
2025-07-11 10:05:00,143.178
2025-07-11 10:10:00,146.825
2025-07-11 10:15:00,149.43200000000002
2025-07-11 10:20:00,153.783
2025-07-11 10:25:00,156.45
2025-07-11 10:30:00,158.774
2025-07-11 10:35:00,160.968
2025-07-11 10:40:00,163.113
2025-07-11 10:45:00,166.773
2025-07-11 10:50:00,169.253
2025-07-11 10:55:00,172.81799999999998
2025-07-11 11:00:00,176.11200000000002
2025-07-11 11:05:00,178.32799999999995
2025-07-11 11:10:00,181.263
2025-07-11 11:15:00,184.034
2025-07-11 11:20:00,186.18400000000003
2025-07-11 11:25:00,188.727
2025-07-11 11:30:00,190.374
2025-07-11 11:35:00,193.775
2025-07-11 11:40:00,196.058
2025-07-11 11:45:00,199.123
2025-07-11 11:50:00,200.635
2025-07-11 11:55:00,202.83
2025-07-11 12:00:00,204.726
2025-07-11 12:05:00,206.967
2025-07-11 12:10:00,208.206
2025-07-11 12:15:00,209.53
2025-07-11 12:20:00,211.605
2025-07-11 12:25:00,212.431
2025-07-11 12:30:00,214.154
2025-07-11 12:35:00,215.044
2025-07-11 12:40:00,216.561
2025-07-11 12:45:00,217.439
2025-07-11 12:50:00,218.917
2025-07-11 12:55:00,219.209
2025-07-11 13:00:00,220.323
2025-07-11 13:05:00,222.085
2025-07-11 13:10:00,222.221
2025-07-11 13:15:00,222.091
2025-07-11 13:20:00,222.768
2025-07-11 13:25:00,224.018
2025-07-11 13:30:00,223.931
2025-07-11 13:35:00,223.317
2025-07-11 13:40:00,223.545
2025-07-11 13:45:00,223.674
2025-07-11 13:50:00,223.918
2025-07-11 13:55:00,223.798
2025-07-11 14:00:00,223.798
2025-07-11 14:05:00,223.509
2025-07-11 14:10:00,223.265
2025-07-11 14:15:00,223.007
2025-07-11 14:20:00,222.42
2025-07-11 14:25:00,221.974
2025-07-11 14:30:00,222.254
2025-07-11 14:35:00,220.904
2025-07-11 14:40:00,220.057
2025-07-11 14:45:00,219.832
2025-07-11 14:50:00,218.92
2025-07-11 14:55:00,217.577
2025-07-11 15:00:00,216.672
2025-07-11 15:05:00,215.679
2025-07-11 15:10:00,214.71
2025-07-11 15:15:00,213.163
2025-07-11 15:20:00,211.68
2025-07-11 15:25:00,210.324
2025-07-11 15:30:00,207.62100000000004
2025-07-11 15:35:00,207.552
2025-07-11 15:40:00,204.769
2025-07-11 15:45:00,203.701
2025-07-11 15:50:00,202.012
2025-07-11 15:55:00,199.4
