t,Power_5079244_1_1_1,Power_5079244_1_2_1,Power_5079244_1_3_1,Total
2024-08-05 04:20:00,0.0,0.0,0.0,0.0
2024-08-05 04:25:00,0.0,0.0,0.0,0.0
2024-08-05 04:30:00,0.0,0.0,0.0,0.0
2024-08-05 04:35:00,0.0,0.0,0.0,0.0
2024-08-05 04:40:00,0.0,0.0,0.0,0.0
2024-08-05 04:45:00,0.0,0.0,0.0,0.0
2024-08-05 04:50:00,0.0,0.0,0.0,0.0
2024-08-05 04:55:00,0.0,0.0,0.0,0.0
2024-08-05 05:00:00,0.0,0.0,0.0,0.0
2024-08-05 05:05:00,0.0,0.0,0.0,0.0
2024-08-05 05:10:00,0.0,0.0,0.0,0.0
2024-08-05 05:15:00,0.0,0.0,0.0,0.0
2024-08-05 05:20:00,0.0,0.0,0.0,0.0
2024-08-05 05:25:00,0.0,0.0,0.0,0.0
2024-08-05 05:30:00,0.0,0.0,0.0,0.0
2024-08-05 05:35:00,0.0,0.0,0.0,0.0
2024-08-05 05:40:00,0.0,0.0,0.0,0.0
2024-08-05 05:45:00,0.0,0.0,0.0,0.0
2024-08-05 05:50:00,0.0,0.0,0.0,0.0
2024-08-05 05:55:00,0.0,0.0,0.0,0.0
2024-08-05 06:00:00,0.0,0.0,0.0,0.0
2024-08-05 06:05:00,0.0,0.0,0.0,0.0
2024-08-05 06:10:00,0.0,0.0,0.0,0.0
2024-08-05 06:15:00,0.0,0.0,0.0,0.0
2024-08-05 06:20:00,0.232,0.375,0.0,0.607
2024-08-05 06:25:00,0.363,0.477,0.0,0.84
2024-08-05 06:30:00,0.534,0.685,0.558,1.7770000000000001
2024-08-05 06:35:00,0.844,1.015,0.819,2.678
2024-08-05 06:40:00,1.142,1.442,1.142,3.7259999999999995
2024-08-05 06:45:00,1.659,1.842,1.471,4.972
2024-08-05 06:50:00,2.276,2.495,1.895,6.666
2024-08-05 06:55:00,3.088,3.491,2.558,9.137
2024-08-05 07:00:00,3.694,4.016,2.982,10.692
2024-08-05 07:05:00,4.564,4.972,3.572,13.108
2024-08-05 07:10:00,4.835,5.365,3.767,13.966999999999999
2024-08-05 07:15:00,4.94,5.539,3.915,14.393999999999998
2024-08-05 07:20:00,5.745,6.472,4.625,16.842
2024-08-05 07:25:00,6.113,6.875,4.882,17.869999999999997
2024-08-05 07:30:00,7.18,8.045,5.771,20.996
2024-08-05 07:35:00,7.034,7.914,5.592,20.54
2024-08-05 07:40:00,7.57,8.387,5.921,21.878
2024-08-05 07:45:00,8.22,9.28,6.605,24.105
2024-08-05 07:50:00,7.315,8.237,5.855,21.407
2024-08-05 07:55:00,8.484,9.368,6.773,24.625
2024-08-05 08:00:00,10.358,11.582,8.427,30.367
2024-08-05 08:05:00,10.607,11.802,8.609,31.018
2024-08-05 08:10:00,11.388,12.625,9.193,33.205999999999996
2024-08-05 08:15:00,12.936,14.372,10.44,37.748
2024-08-05 08:20:00,13.302,14.669,10.589,38.56
2024-08-05 08:25:00,12.551,14.499,10.37,37.42
2024-08-05 08:30:00,14.81,16.206,11.716,42.732
2024-08-05 08:35:00,17.058,18.834,13.766,49.657999999999994
2024-08-05 08:40:00,18.202,20.037,14.626,52.865
2024-08-05 08:45:00,19.829,21.989,16.061,57.879
2024-08-05 08:50:00,21.273,23.329,17.066,61.668000000000006
2024-08-05 08:55:00,21.662,23.705,17.312,62.679
2024-08-05 09:00:00,25.409,28.275,20.228,73.912
2024-08-05 09:05:00,17.786,19.157,13.966,50.909
2024-08-05 09:10:00,22.075,24.0,17.686,63.761
2024-08-05 09:15:00,24.446,25.542,17.717,67.705
2024-08-05 09:20:00,17.818,20.238,14.164,52.22
2024-08-05 09:25:00,21.324,22.85,16.049,60.223000000000006
2024-08-05 09:30:00,23.748,25.712,17.633,67.093
2024-08-05 09:35:00,26.571,30.2,21.333,78.104
2024-08-05 09:40:00,33.098,36.553,27.003,96.654
