t,Total
2024-08-21 06:25:00,0.001
2024-08-21 06:30:00,0.001
2024-08-21 06:35:00,0.105
2024-08-21 06:40:00,0.448
2024-08-21 06:45:00,1.027
2024-08-21 06:50:00,2.0540000000000003
2024-08-21 06:55:00,5.258
2024-08-21 07:00:00,7.752
2024-08-21 07:05:00,10.648
2024-08-21 07:10:00,13.225
2024-08-21 07:15:00,15.218
2024-08-21 07:20:00,17.598
2024-08-21 07:25:00,20.972
2024-08-21 07:30:00,23.717
2024-08-21 07:35:00,26.097
2024-08-21 07:40:00,29.147
2024-08-21 07:45:00,31.857
2024-08-21 07:50:00,34.936
2024-08-21 07:55:00,37.766
2024-08-21 08:00:00,40.33
2024-08-21 08:05:00,42.866
2024-08-21 08:10:00,46.013000000000005
2024-08-21 08:15:00,49.335
2024-08-21 08:20:00,52.176
2024-08-21 08:25:00,55.639
2024-08-21 08:30:00,58.147
2024-08-21 08:35:00,60.94800000000001
2024-08-21 08:40:00,63.566
2024-08-21 08:45:00,66.982
2024-08-21 08:50:00,69.91499999999999
2024-08-21 08:55:00,72.07400000000001
2024-08-21 09:00:00,75.105
2024-08-21 09:05:00,78.055
2024-08-21 09:10:00,79.916
2024-08-21 09:15:00,82.19399999999999
2024-08-21 09:20:00,84.562
2024-08-21 09:25:00,86.97999999999999
2024-08-21 09:30:00,89.46199999999999
2024-08-21 09:35:00,91.427
2024-08-21 09:40:00,93.574
2024-08-21 09:45:00,94.549
2024-08-21 09:50:00,97.761
2024-08-21 09:55:00,99.527
2024-08-21 10:00:00,102.576
2024-08-21 10:05:00,104.239
2024-08-21 10:10:00,107.947
2024-08-21 10:15:00,108.336
2024-08-21 10:20:00,112.962
2024-08-21 10:25:00,113.911
2024-08-21 10:30:00,116.812
2024-08-21 10:35:00,119.069
2024-08-21 10:40:00,120.938
2024-08-21 10:45:00,122.797
2024-08-21 10:50:00,124.039
2024-08-21 10:55:00,125.817
2024-08-21 11:00:00,127.202
2024-08-21 11:05:00,128.612
2024-08-21 11:10:00,129.911
2024-08-21 11:15:00,131.40300000000002
2024-08-21 11:20:00,132.667
2024-08-21 11:25:00,134.414
2024-08-21 11:30:00,135.477
2024-08-21 11:35:00,136.691
2024-08-21 11:40:00,137.794
2024-08-21 11:45:00,139.341
2024-08-21 11:50:00,138.928
2024-08-21 11:55:00,140.57100000000003
2024-08-21 12:00:00,140.40800000000002
2024-08-21 12:05:00,141.43
2024-08-21 12:10:00,142.319
2024-08-21 12:15:00,143.152
2024-08-21 12:20:00,144.125
2024-08-21 12:25:00,144.284
2024-08-21 12:30:00,144.663
2024-08-21 12:35:00,145.031
2024-08-21 12:40:00,145.007
2024-08-21 12:45:00,145.395
2024-08-21 12:50:00,145.384
2024-08-21 12:55:00,145.725
2024-08-21 13:00:00,145.701
2024-08-21 13:05:00,145.216
2024-08-21 13:10:00,145.53300000000002
2024-08-21 13:15:00,144.983
2024-08-21 13:20:00,144.223
2024-08-21 13:25:00,144.804
2024-08-21 13:30:00,144.462
2024-08-21 13:35:00,143.267
2024-08-21 13:40:00,143.26600000000002
2024-08-21 13:45:00,141.977
2024-08-21 13:50:00,141.861
2024-08-21 13:55:00,141.66199999999998
2024-08-21 14:00:00,140.22000000000003
2024-08-21 14:05:00,139.945
2024-08-21 14:10:00,138.776
2024-08-21 14:15:00,137.846
2024-08-21 14:20:00,137.488
2024-08-21 14:25:00,137.074
2024-08-21 14:30:00,134.21800000000002
2024-08-21 14:35:00,133.15
2024-08-21 14:40:00,131.583
2024-08-21 14:45:00,130.966
2024-08-21 14:50:00,129.014
2024-08-21 14:55:00,128.429
2024-08-21 15:00:00,126.637
2024-08-21 15:05:00,123.924
2024-08-21 15:10:00,122.701
2024-08-21 15:15:00,121.167
2024-08-21 15:20:00,119.615
2024-08-21 15:25:00,117.805
2024-08-21 15:30:00,115.957
2024-08-21 15:35:00,113.555
2024-08-21 15:40:00,111.407
2024-08-21 15:45:00,109.839
2024-08-21 15:50:00,107.371
2024-08-21 15:55:00,105.253
2024-08-21 16:00:00,102.892
2024-08-21 16:05:00,100.93
2024-08-21 16:10:00,98.713
2024-08-21 16:15:00,96.551
2024-08-21 16:20:00,94.524
2024-08-21 16:25:00,91.53
2024-08-21 16:30:00,90.081
2024-08-21 16:35:00,86.70599999999999
2024-08-21 16:40:00,84.159
2024-08-21 16:45:00,81.63
2024-08-21 16:50:00,78.81
2024-08-21 16:55:00,75.952
