t,Total
2025-04-23 14:10:00,138.09
2025-04-23 14:15:00,138.087
2025-04-23 14:20:00,137.611
2025-04-23 14:25:00,136.679
2025-04-23 14:30:00,135.649
2025-04-23 14:35:00,135.423
2025-04-23 14:40:00,133.509
2025-04-23 14:45:00,132.42899999999997
2025-04-23 14:50:00,131.88299999999998
2025-04-23 14:55:00,131.666
2025-04-23 15:00:00,130.483
2025-04-23 15:05:00,126.493
2025-04-23 15:10:00,129.609
2025-04-23 15:15:00,128.786
2025-04-23 15:20:00,127.383
2025-04-23 15:25:00,129.87099999999998
2025-04-23 15:30:00,129.743
2025-04-23 15:35:00,131.497
2025-04-23 15:40:00,127.267
2025-04-23 15:45:00,120.916
2025-04-23 15:50:00,122.713
2025-04-23 15:55:00,115.04
2025-04-23 16:00:00,111.153
2025-04-23 16:05:00,94.443
2025-04-23 16:10:00,100.736
2025-04-23 16:15:00,96.397
2025-04-23 16:20:00,88.774
2025-04-23 16:25:00,89.732
2025-04-23 16:30:00,94.27
2025-04-23 16:35:00,99.526
2025-04-23 16:40:00,108.9
2025-04-23 16:45:00,99.919
2025-04-23 16:50:00,87.348
2025-04-23 16:55:00,80.79599999999999
2025-04-23 17:00:00,79.41399999999999
2025-04-23 17:05:00,75.989
2025-04-23 17:10:00,74.735
2025-04-23 17:15:00,68.901
2025-04-23 17:20:00,66.131
2025-04-23 17:25:00,60.651
2025-04-23 17:30:00,62.262
2025-04-23 17:35:00,62.592
