t,Q,P,Bar,Eta
2025-07-11 07:02:16,0.05709587,124.0755,27.28982,0.7960167482687412
2025-07-11 07:17:16,0.05703687,124.2357,27.30617,0.7973912658103783
2025-07-11 07:32:16,0.057717990000000004,126.012,27.36612,0.7974969235999594
2025-07-11 07:47:16,0.05732112,124.7926,27.29345,0.7973651815301033
2025-07-11 08:02:16,0.05719241,124.4359,27.30254,0.7966100501719656
2025-07-11 08:17:16,0.05677408,123.5555,27.31162,0.7965371821507216
2025-07-11 08:32:16,0.0568009,123.25,27.31344,0.7941395901758534
2025-07-11 08:47:16,0.05635576,122.8575,27.32797,0.7974391033793171
2025-07-11 09:02:16,0.05679017,124.1336,27.33887,0.7992399048506316
2025-07-11 09:17:16,0.056345030000000004,122.6683,27.33524,0.796150877977647
2025-07-11 09:32:16,0.05526704,120.4123,27.36612,0.7958531823811008
2025-07-11 09:47:16,0.05546548,120.8155,27.35886,0.7958723563163456
2025-07-11 10:02:16,0.05571754,121.1326,27.35341,0.7945096342656924
2025-07-11 10:17:16,0.05632358,122.6378,27.34069,0.7960973285171108
2025-07-11 10:32:16,0.055653190000000005,121.0771,27.35886,0.7949054744009993
2025-07-11 10:47:16,0.05556738,120.9558,27.35886,0.7953354095605897
2025-07-11 11:02:16,0.05526168,120.5932,27.37339,0.7969144253874149
2025-07-11 11:17:16,0.05524559,120.3659,27.37884,0.7954856417217732
2025-07-11 11:32:16,0.055406489999999996,120.892,27.35886,0.797224183531322
2025-07-11 11:47:16,0.05489699,119.8039,27.38611,0.7965877297496183
2025-07-11 12:02:16,0.05497743,119.8075,27.38248,0.7955515569431224
2025-07-11 12:17:16,0.05463419,120.0355,27.42971,0.8006920539391683
2025-07-11 12:32:16,0.054355310000000004,118.7288,27.39883,0.7969363220705049
2025-07-11 12:47:16,0.05408715,118.8316,27.45696,0.7998838591864562
2025-07-11 13:02:16,0.054135420000000004,118.2033,27.42426,0.7958930469452836
2025-07-11 13:17:16,0.053776090000000006,117.453,27.43698,0.7957563683085517
2025-07-11 13:32:16,0.053245139999999996,115.6465,27.34977,0.7938535281747809
2025-07-11 13:47:16,0.05345431,117.0946,27.54599,0.794945383158061
2025-07-11 14:02:16,0.05362592,116.8538,27.42608,0.794229260330728
2025-07-11 14:17:16,0.05297163,115.4754,27.44788,0.7939238881926659
2025-07-11 14:32:16,0.05317006,115.9799,27.44606,0.7944692795644369
2025-07-11 14:47:16,0.05323978,116.0182,27.43516,0.7940062320567718
2025-07-11 15:02:16,0.0522047,113.9799,27.47695,0.7943130198258714
2025-07-11 15:17:16,0.052714199999999996,115.419,27.44606,0.7974642378742158
2025-07-11 15:32:16,0.052156430000000004,114.364,27.47876,0.7976748258678823
