t,Total
2025-04-23 14:00:00,171.28900000000002
2025-04-23 14:05:00,69.882
2025-04-23 14:10:00,69.883
2025-04-23 14:15:00,79.569
2025-04-23 14:20:00,71.40299999999999
2025-04-23 14:25:00,87.076
2025-04-23 14:30:00,150.531
2025-04-23 14:35:00,263.807
2025-04-23 14:40:00,277.903
2025-04-23 14:45:00,204.073
2025-04-23 14:50:00,94.888
2025-04-23 14:55:00,147.555
2025-04-23 15:00:00,150.371
2025-04-23 15:05:00,75.705
2025-04-23 15:10:00,191.512
2025-04-23 15:15:00,246.879
2025-04-23 15:20:00,231.865
2025-04-23 15:25:00,228.012
2025-04-23 15:30:00,215.815
2025-04-23 15:35:00,213.604
2025-04-23 15:40:00,84.28999999999999
2025-04-23 15:45:00,37.008
2025-04-23 15:50:00,89.48100000000001
2025-04-23 15:55:00,166.82299999999998
2025-04-23 16:00:00,211.129
2025-04-23 16:05:00,184.759
2025-04-23 16:10:00,185.423
2025-04-23 16:15:00,223.483
2025-04-23 16:20:00,130.74599999999998
2025-04-23 16:25:00,164.67300000000003
2025-04-23 16:30:00,126.383
2025-04-23 16:35:00,119.434
2025-04-23 16:40:00,92.746
2025-04-23 16:45:00,89.26499999999999
2025-04-23 16:50:00,207.124
2025-04-23 16:55:00,205.14
2025-04-23 17:00:00,179.193
2025-04-23 17:05:00,165.56400000000002
2025-04-23 17:10:00,131.62999999999997
2025-04-23 17:15:00,102.462
2025-04-23 17:20:00,35.335
2025-04-23 17:25:00,28.179
2025-04-23 17:30:00,33.15
2025-04-23 17:35:00,62.897999999999996
