t,Total
2025-07-11 07:45:00,31.871
2025-07-11 07:50:00,34.908
2025-07-11 07:55:00,39.708
2025-07-11 08:00:00,44.498000000000005
2025-07-11 08:05:00,48.529
2025-07-11 08:10:00,52.150000000000006
2025-07-11 08:15:00,55.56
2025-07-11 08:20:00,58.835
2025-07-11 08:25:00,62.667
2025-07-11 08:30:00,66.98400000000001
2025-07-11 08:35:00,71.98500000000001
2025-07-11 08:40:00,76.033
2025-07-11 08:45:00,81.376
2025-07-11 08:50:00,85.56899999999999
2025-07-11 08:55:00,90.301
2025-07-11 09:00:00,94.351
2025-07-11 09:05:00,98.521
2025-07-11 09:10:00,100.462
2025-07-11 09:15:00,104.41
2025-07-11 09:20:00,107.948
2025-07-11 09:25:00,111.549
2025-07-11 09:30:00,114.488
2025-07-11 09:35:00,117.398
2025-07-11 09:40:00,121.141
2025-07-11 09:45:00,124.93
2025-07-11 09:50:00,130.34
2025-07-11 09:55:00,133.396
2025-07-11 10:00:00,142.67499999999998
2025-07-11 10:05:00,145.888
2025-07-11 10:10:00,148.67499999999998
2025-07-11 10:15:00,152.855
2025-07-11 10:20:00,156.31400000000002
2025-07-11 10:25:00,158.26
2025-07-11 10:30:00,160.545
2025-07-11 10:35:00,162.247
2025-07-11 10:40:00,164.292
2025-07-11 10:45:00,167.084
2025-07-11 10:50:00,171.01900000000003
2025-07-11 10:55:00,173.763
2025-07-11 11:00:00,176.96299999999997
2025-07-11 11:05:00,179.219
2025-07-11 11:10:00,182.336
2025-07-11 11:15:00,185.146
2025-07-11 11:20:00,187.535
2025-07-11 11:25:00,190.015
2025-07-11 11:30:00,191.799
2025-07-11 11:35:00,194.536
2025-07-11 11:40:00,198.039
2025-07-11 11:45:00,201.15
2025-07-11 11:50:00,203.83
2025-07-11 11:55:00,205.091
2025-07-11 12:00:00,207.202
2025-07-11 12:05:00,209.373
2025-07-11 12:10:00,211.301
2025-07-11 12:15:00,212.826
2025-07-11 12:20:00,216.091
2025-07-11 12:25:00,219.577
2025-07-11 12:30:00,222.152
2025-07-11 12:35:00,225.463
2025-07-11 12:40:00,228.26
2025-07-11 12:45:00,231.169
2025-07-11 12:50:00,232.512
2025-07-11 12:55:00,233.254
2025-07-11 13:00:00,233.443
2025-07-11 13:05:00,234.676
2025-07-11 13:10:00,234.988
2025-07-11 13:15:00,235.846
2025-07-11 13:20:00,236.023
2025-07-11 13:25:00,236.265
2025-07-11 13:30:00,236.944
2025-07-11 13:35:00,236.096
2025-07-11 13:40:00,235.717
2025-07-11 13:45:00,235.939
2025-07-11 13:50:00,235.78800000000004
2025-07-11 13:55:00,235.973
2025-07-11 14:00:00,235.467
2025-07-11 14:05:00,234.584
2025-07-11 14:10:00,234.425
2025-07-11 14:15:00,233.779
2025-07-11 14:20:00,233.445
2025-07-11 14:25:00,233.054
2025-07-11 14:30:00,233.012
2025-07-11 14:35:00,231.68
2025-07-11 14:40:00,230.051
2025-07-11 14:45:00,229.564
2025-07-11 14:50:00,229.154
2025-07-11 14:55:00,227.37
2025-07-11 15:00:00,226.154
2025-07-11 15:05:00,225.287
2025-07-11 15:10:00,223.468
2025-07-11 15:15:00,221.134
2025-07-11 15:20:00,220.00600000000003
2025-07-11 15:25:00,218.059
2025-07-11 15:30:00,215.886
2025-07-11 15:35:00,214.418
2025-07-11 15:40:00,212.084
2025-07-11 15:45:00,209.636
2025-07-11 15:50:00,208.18400000000003
2025-07-11 15:55:00,206.035
