t,Power_5079150_1_9_1,Power_5079150_1_5_1,Power_5079150_1_8_1,Power_5079150_1_4_1,Power_5079150_1_7_1,Power_5079150_1_3_1,Power_5079150_1_6_1,Total
2024-08-05 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 06:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 06:20:00,0.0,0.0,0.0,0.365,0.0,0.0,0.0,0.365
2024-08-05 06:25:00,0.0,0.0,0.089,0.443,0.0,0.039,0.0,0.5710000000000001
2024-08-05 06:30:00,0.0,0.071,0.089,0.575,0.039,0.039,0.0,0.813
2024-08-05 06:35:00,0.061,0.139,0.178,0.935,0.039,0.039,0.131,1.522
2024-08-05 06:40:00,0.13,0.286,0.36,1.451,0.186,0.18,0.27,2.8630000000000004
2024-08-05 06:45:00,0.338,0.443,0.51,1.98,0.404,0.425,0.432,4.532
2024-08-05 06:50:00,0.497,0.682,0.684,2.357,0.598,0.538,0.584,5.94
2024-08-05 06:55:00,0.74,1.001,0.997,3.184,0.82,0.898,0.815,8.455
2024-08-05 07:00:00,0.913,1.155,1.178,3.84,0.93,1.127,0.906,10.049000000000001
2024-08-05 07:05:00,1.149,1.334,1.546,4.555,1.149,1.398,1.137,12.268
2024-08-05 07:10:00,1.224,1.425,1.607,4.901,1.391,1.469,1.282,13.299
2024-08-05 07:15:00,1.243,1.503,1.719,5.057,1.39,1.609,1.284,13.805000000000001
2024-08-05 07:20:00,1.478,1.674,1.793,5.367,1.49,1.699,1.466,14.967
2024-08-05 07:25:00,1.8,1.889,2.189,6.316,1.734,1.973,1.521,17.422
2024-08-05 07:30:00,2.091,2.297,2.587,7.32,1.948,2.339,1.79,20.371999999999996
2024-08-05 07:35:00,2.014,2.307,2.49,7.278,1.901,2.274,1.847,20.111
2024-08-05 07:40:00,2.082,2.23,2.438,7.527,1.897,2.475,1.621,20.27
2024-08-05 07:45:00,2.508,2.42,2.805,8.867,1.885,3.075,1.753,23.313000000000002
2024-08-05 07:50:00,2.265,2.214,2.537,8.155,1.753,2.697,1.588,21.209
2024-08-05 07:55:00,2.25,2.204,2.417,7.376,1.954,2.35,1.813,20.364
2024-08-05 08:00:00,3.148,3.166,3.539,11.359,2.323,3.789,2.065,29.389000000000003
2024-08-05 08:05:00,2.976,3.045,3.337,10.371,2.466,3.505,1.976,27.676
2024-08-05 08:10:00,3.386,3.296,3.803,11.854,2.647,3.945,2.148,31.078999999999997
2024-08-05 08:15:00,3.902,3.732,4.386,13.969,2.853,4.726,2.243,35.811
2024-08-05 08:20:00,3.805,3.662,4.255,13.456,3.036,4.408,2.604,35.226
2024-08-05 08:25:00,4.164,3.981,4.74,15.099,3.498,4.908,2.848,39.238
2024-08-05 08:30:00,4.594,4.401,5.182,16.659,3.928,5.471,3.098,43.333
2024-08-05 08:35:00,5.254,5.228,5.931,19.029,4.364,6.235,3.556,49.596999999999994
2024-08-05 08:40:00,5.847,5.649,6.347,20.691,4.77,6.62,3.756,53.68
2024-08-05 08:45:00,6.32,6.107,6.752,21.705,4.896,7.005,3.997,56.782000000000004
2024-08-05 08:50:00,6.46,6.183,6.792,21.946,4.946,7.171,3.977,57.474999999999994
2024-08-05 08:55:00,6.746,6.691,7.022,22.821,5.069,7.463,4.33,60.142
2024-08-05 09:00:00,7.653,7.9,7.91,25.415,5.796,8.336,5.321,68.331
2024-08-05 09:05:00,5.703,5.49,6.059,17.367,4.469,6.015,4.28,49.383
2024-08-05 09:10:00,6.146,6.659,6.944,20.716,4.891,6.405,4.684,56.445
2024-08-05 09:15:00,6.595,7.692,7.692,24.083,5.506,6.869,5.23,63.667
2024-08-05 09:20:00,5.774,6.211,6.722,19.322,4.824,5.993,4.763,53.608999999999995
2024-08-05 09:25:00,8.12,6.424,7.242,19.316,5.027,7.438,5.041,58.608000000000004
2024-08-05 09:30:00,7.391,8.252,8.77,24.905,6.004,7.188,5.784,68.294
2024-08-05 09:35:00,7.972,7.973,9.407,23.891,6.198,8.32,6.197,69.958
2024-08-05 09:40:00,9.564,9.067,10.986,27.846,6.938,9.377,6.914,80.692
