t,Total
2024-08-21 06:25:00,0.0
2024-08-21 06:30:00,0.0
2024-08-21 06:35:00,0.0
2024-08-21 06:40:00,0.0
2024-08-21 06:45:00,0.057
2024-08-21 06:50:00,0.257
2024-08-21 06:55:00,0.54
2024-08-21 07:00:00,1.1450000000000002
2024-08-21 07:05:00,1.763
2024-08-21 07:10:00,2.601
2024-08-21 07:15:00,2.596
2024-08-21 07:20:00,3.539
2024-08-21 07:25:00,6.828
2024-08-21 07:30:00,8.475
2024-08-21 07:35:00,9.463
2024-08-21 07:40:00,11.405
2024-08-21 07:45:00,13.062
2024-08-21 07:50:00,14.702000000000002
2024-08-21 07:55:00,16.901
2024-08-21 08:00:00,19.562
2024-08-21 08:05:00,22.432
2024-08-21 08:10:00,24.895
2024-08-21 08:15:00,27.185
2024-08-21 08:20:00,29.999
2024-08-21 08:25:00,33.289
2024-08-21 08:30:00,36.029
2024-08-21 08:35:00,39.376000000000005
2024-08-21 08:40:00,43.65999999999999
2024-08-21 08:45:00,48.26100000000001
2024-08-21 08:50:00,51.966
2024-08-21 08:55:00,55.601
2024-08-21 09:00:00,59.131
2024-08-21 09:05:00,62.2
2024-08-21 09:10:00,65.592
2024-08-21 09:15:00,70.08500000000001
2024-08-21 09:20:00,73.97500000000001
2024-08-21 09:25:00,78.30499999999999
2024-08-21 09:30:00,81.97
2024-08-21 09:35:00,85.221
2024-08-21 09:40:00,90.47299999999998
2024-08-21 09:45:00,94.85
2024-08-21 09:50:00,97.806
2024-08-21 09:55:00,101.398
2024-08-21 10:00:00,104.55299999999998
2024-08-21 10:05:00,107.244
2024-08-21 10:10:00,110.81300000000002
2024-08-21 10:15:00,115.018
2024-08-21 10:20:00,118.239
2024-08-21 10:25:00,122.155
2024-08-21 10:30:00,127.45100000000002
2024-08-21 10:35:00,132.755
2024-08-21 10:40:00,136.878
2024-08-21 10:45:00,140.01600000000002
2024-08-21 10:50:00,142.748
2024-08-21 10:55:00,145.386
2024-08-21 11:00:00,147.419
2024-08-21 11:05:00,148.89499999999998
2024-08-21 11:10:00,151.46300000000002
2024-08-21 11:15:00,154.249
2024-08-21 11:20:00,155.566
2024-08-21 11:25:00,158.436
2024-08-21 11:30:00,159.522
2024-08-21 11:35:00,162.958
2024-08-21 11:40:00,165.359
2024-08-21 11:45:00,166.929
2024-08-21 11:50:00,169.253
2024-08-21 11:55:00,170.98000000000002
2024-08-21 12:00:00,173.431
2024-08-21 12:05:00,175.20899999999995
2024-08-21 12:10:00,176.347
2024-08-21 12:15:00,178.086
2024-08-21 12:20:00,179.473
2024-08-21 12:25:00,180.515
2024-08-21 12:30:00,181.524
2024-08-21 12:35:00,184.065
2024-08-21 12:40:00,186.067
2024-08-21 12:45:00,188.539
2024-08-21 12:50:00,190.538
2024-08-21 12:55:00,193.973
2024-08-21 13:00:00,196.166
2024-08-21 13:05:00,197.866
2024-08-21 13:10:00,198.586
2024-08-21 13:15:00,198.999
2024-08-21 13:20:00,199.096
2024-08-21 13:25:00,199.16800000000003
2024-08-21 13:30:00,200.483
2024-08-21 13:35:00,200.643
2024-08-21 13:40:00,200.841
2024-08-21 13:45:00,198.616
2024-08-21 13:50:00,199.943
2024-08-21 13:55:00,198.584
2024-08-21 14:00:00,199.66
2024-08-21 14:05:00,201.613
2024-08-21 14:10:00,201.69900000000004
2024-08-21 14:15:00,200.35
2024-08-21 14:20:00,204.089
2024-08-21 14:25:00,208.418
2024-08-21 14:30:00,165.457
2024-08-21 14:35:00,90.846
2024-08-21 14:40:00,213.466
2024-08-21 14:45:00,208.572
2024-08-21 14:50:00,204.669
2024-08-21 14:55:00,200.347
2024-08-21 15:00:00,201.277
2024-08-21 15:05:00,198.38299999999998
2024-08-21 15:10:00,193.852
2024-08-21 15:15:00,188.83900000000003
2024-08-21 15:20:00,186.47299999999998
2024-08-21 15:25:00,185.42600000000002
2024-08-21 15:30:00,180.56300000000002
