t,Q,P,Bar,Eta
2025-09-02 18:45:00,0.0101,0.0,0.0316,0.0
2025-09-02 19:00:00,0.01,0.0,0.0316,0.0
2025-09-02 19:15:00,0.0101,0.0,0.0317,0.0
2025-09-02 19:30:00,0.0102,0.0,0.0323,0.0
2025-09-02 19:45:00,0.0101,0.0,0.0329,0.0
2025-09-02 20:00:00,0.0101,0.0,0.0332,0.0
2025-09-02 20:15:00,0.0103,0.0,0.0331,0.0
2025-09-02 20:30:00,0.0103,0.0,0.0341,0.0
2025-09-02 20:45:00,0.0102,0.0,0.0348,0.0
2025-09-02 21:00:00,0.0103,0.0,0.033999999999999996,0.0
2025-09-02 21:15:00,0.0103,0.0,0.0341,0.0
2025-09-02 21:30:00,0.0103,0.0,0.034499999999999996,0.0
2025-09-02 21:45:00,0.0103,0.0,0.0344,0.0
2025-09-02 22:00:00,0.0102,0.0,0.0339,0.0
2025-09-02 22:15:00,0.0104,0.0,0.0333,0.0
2025-09-02 22:30:00,0.0103,0.0,0.0338,0.0
2025-09-02 22:45:00,0.0101,0.0,0.0344,0.0
2025-09-02 23:00:00,0.0102,0.0,0.034999999999999996,0.0
2025-09-02 23:15:00,0.0104,0.0,0.0349,0.0
2025-09-02 23:30:00,0.0102,0.0,0.034499999999999996,0.0
2025-09-02 23:45:00,0.0102,0.0,0.035199999999999995,0.0
2025-09-03 00:00:00,0.0101,0.0,0.0345,0.0
2025-09-03 00:15:00,0.0101,0.0,0.0344,0.0
2025-09-03 00:30:00,0.01,0.0,0.0348,0.0
2025-09-03 00:45:00,0.01,0.0,0.0342,0.0
2025-09-03 01:00:00,0.0099,0.0,0.033699999999999994,0.0
2025-09-03 01:15:00,0.0101,0.0,0.0339,0.0
2025-09-03 01:30:00,0.0099,0.0,0.034,0.0
2025-09-03 01:45:00,0.0098,0.0,0.034100000000000005,0.0
2025-09-03 02:00:00,0.0099,0.0,0.0335,0.0
2025-09-03 02:15:00,0.01,0.0,0.0335,0.0
2025-09-03 02:30:00,0.0098,0.0,0.0325,0.0
2025-09-03 02:45:00,0.0099,0.0,0.0337,0.0
2025-09-03 03:00:00,0.0099,0.0,0.0335,0.0
2025-09-03 03:15:00,0.01,0.0,0.0344,0.0
2025-09-03 03:30:00,0.01,0.0,0.0332,0.0
2025-09-03 03:45:00,0.01,0.0,0.032799999999999996,0.0
2025-09-03 04:00:00,0.0099,0.0,0.0312,0.0
2025-09-03 04:15:00,0.01,0.0,0.0319,0.0
2025-09-03 04:30:00,0.0099,0.0,0.0319,0.0
2025-09-03 04:45:00,0.0099,0.0,0.0318,0.0
2025-09-03 05:00:00,0.01,0.0,0.031400000000000004,0.0
2025-09-03 05:15:00,0.0099,0.0,0.0318,0.0
2025-09-03 05:30:00,0.0098,0.0,0.031200000000000002,0.0
2025-09-03 05:45:00,0.0099,0.0,0.0323,0.0
2025-09-03 06:00:00,0.0098,0.0,0.0323,0.0
2025-09-03 06:15:00,0.01,0.0,0.0328,0.0
2025-09-03 06:30:00,0.0096,0.0,0.0335,0.0
2025-09-03 06:45:00,0.0097,0.0,0.033,0.0
2025-09-03 07:00:00,0.0098,0.0,0.034,0.0
2025-09-03 07:15:00,0.0097,0.0,0.0328,0.0
2025-09-03 07:30:00,0.0096,0.0,0.0328,0.0
2025-09-03 07:45:00,0.0096,0.0,0.033100000000000004,0.0
2025-09-03 08:00:00,0.0096,0.0,0.033600000000000005,0.0
2025-09-03 08:15:00,0.0097,0.0,0.0332,0.0
2025-09-03 08:30:00,0.0097,0.0,0.0336,0.0
2025-09-03 08:45:00,0.0098,0.0,0.0342,0.0
2025-09-03 09:00:00,0.0097,0.0,0.0344,0.0
2025-09-03 09:15:00,0.0096,0.0,0.0344,0.0
2025-09-03 09:30:00,0.0097,0.0,0.034100000000000005,0.0
2025-09-03 09:45:00,0.0097,0.0,0.033100000000000004,0.0
2025-09-03 10:00:00,0.0096,0.0,0.033100000000000004,0.0
