t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-06-05 00:55:00,0.0,1115.93,3032.31,0.0,16.7,37.3,50.44,86.0,100.0,0.0,0.0,484.0
2025-06-05 00:56:00,23.7193,1060.08,2970.98,0.0,22.1,37.3,50.65,86.0,100.0,0.0,0.0,484.0
2025-06-05 00:57:00,8.06897,369.482,-136.414,4441.97,-3.6,37.4,49.91,86.0,100.0,0.0,0.0,484.0
2025-06-05 00:58:00,0.0,-884.988,-6583.98,12838.4,-40.2,37.4,49.47,85.0,100.0,0.0,0.0,484.0
2025-06-05 00:59:00,0.0,-790.399,-6477.98,12328.3,-29.0,37.4,49.4,85.0,100.0,0.0,0.0,484.0
2025-06-05 01:00:00,18.7018,-920.723,-6504.0,12554.7,-44.0,37.4,49.25,84.0,100.0,0.0,0.0,484.0
2025-06-05 01:01:00,13.0,75.1502,249.897,2926.95,28.2,37.4,50.12,84.0,100.0,0.0,0.0,484.0
2025-06-05 01:02:00,0.0,1169.69,3091.23,0.0,19.4,37.4,50.33,84.0,100.0,0.0,0.0,484.0
2025-06-05 01:03:00,0.0,1060.09,3062.6,0.0,21.3,37.4,50.6,84.0,100.0,0.0,0.0,484.0
2025-06-05 01:04:00,13.6842,998.932,3170.3,0.0,19.9,37.5,50.85,84.0,100.0,0.0,0.0,484.0
2025-06-05 01:05:00,17.931,10.237,-740.672,5893.88,-38.7,37.5,49.74,84.0,100.0,0.0,0.0,484.0
2025-06-05 01:06:00,0.0,-798.83,-6258.09,12309.4,-41.3,37.5,49.41,84.0,100.0,0.0,0.0,484.0
2025-06-05 01:07:00,0.0,-774.873,-6304.74,12121.1,5.1,37.5,49.69,83.0,100.0,0.0,0.0,484.0
2025-06-05 01:08:00,8.66667,-914.401,-6422.4,12436.0,-43.2,37.5,49.29,83.0,100.0,0.0,0.0,484.0
2025-06-05 01:09:00,22.8621,1191.86,2593.53,384.69,24.7,37.6,50.33,83.0,100.0,0.0,0.0,484.0
2025-06-05 01:10:00,0.0,1151.71,3275.81,0.0,20.1,37.6,50.67,83.0,100.0,0.0,0.0,484.0
2025-06-05 01:11:00,0.0,815.932,3315.83,0.0,11.4,37.6,50.93,83.0,100.0,0.0,0.0,484.0
2025-06-05 01:12:00,4.5614,449.534,3075.05,0.0,8.6,37.7,51.17,83.0,100.0,0.0,0.0,484.0
2025-06-05 01:13:00,26.0,254.013,2673.95,1093.86,-42.5,37.7,50.99,83.0,100.0,0.0,0.0,484.0
2025-06-05 01:14:00,0.912281,-1073.02,-5772.79,14255.0,6.5,37.7,49.97,82.0,100.0,0.0,0.0,484.0
2025-06-05 01:15:00,0.0,-701.569,-6115.91,12333.5,8.7,37.7,49.76,82.0,100.0,0.0,0.0,484.0
2025-06-05 01:16:00,0.0,-316.111,-3503.16,8604.47,21.8,37.7,49.99,81.0,100.0,0.0,0.0,484.0
2025-06-05 01:17:00,25.5517,969.638,2906.53,0.0,18.2,37.7,50.44,81.0,100.0,0.0,0.0,484.0
2025-06-05 01:18:00,6.27586,702.504,2957.1,0.0,14.4,37.7,50.9,81.0,100.0,0.0,0.0,484.0
2025-06-05 01:19:00,0.0,467.884,3160.75,0.0,7.6,37.7,51.63,81.0,100.0,0.0,0.0,484.0
2025-06-05 01:20:00,0.0,264.65,3266.5,0.0,3.7,37.7,52.35,81.0,100.0,0.0,0.0,484.0
2025-06-05 01:21:00,20.9825,67.6181,3002.6,0.0,-0.8,37.7,52.41,81.0,100.0,0.0,0.0,484.0
2025-06-05 01:22:00,10.7586,-80.4929,2269.41,0.0,-2.6,37.7,51.91,81.0,100.0,0.0,0.0,484.0
2025-06-05 01:23:00,0.0,-101.426,2098.81,9.26316,-2.0,37.7,51.57,81.0,100.0,0.0,0.0,484.0
2025-06-05 01:24:00,0.0,-1024.89,-4497.69,14195.1,-21.1,37.7,49.85,81.0,100.0,0.0,0.0,484.0
2025-06-05 01:25:00,16.4211,-1037.47,-5702.68,14381.5,5.7,37.7,49.66,80.0,100.0,0.0,0.0,484.0
2025-06-05 01:26:00,15.2414,-548.212,-4729.9,10263.5,22.0,37.7,49.94,80.0,100.0,0.0,0.0,484.0
2025-06-05 01:27:00,0.0,1165.18,3035.26,0.0,23.9,37.7,50.42,80.0,100.0,0.0,0.0,484.0
2025-06-05 01:28:00,0.0,847.193,3076.29,0.0,10.2,37.8,50.8,80.0,100.0,0.0,0.0,484.0
2025-06-05 01:29:00,11.8596,465.966,3133.72,0.0,8.0,37.8,51.49,80.0,100.0,0.0,0.0,484.0
2025-06-05 01:30:00,19.7241,215.437,3359.98,0.0,1.2,37.8,51.9,80.0,100.0,0.0,0.0,484.0
2025-06-05 01:31:00,0.0,146.342,3171.56,0.0,5.3,37.8,52.63,80.0,100.0,0.0,0.0,484.0
2025-06-05 01:32:00,0.0,-214.164,1279.79,4162.16,-20.4,37.8,51.22,80.0,100.0,0.0,0.0,484.0
2025-06-05 01:33:00,7.29825,-956.759,-5580.02,14911.9,-35.3,37.8,49.82,80.0,100.0,0.0,0.0,484.0
2025-06-05 01:34:00,24.2069,-628.077,-6352.98,12320.3,-9.2,37.7,49.76,80.0,100.0,0.0,0.0,484.0
2025-06-05 01:35:00,0.0,345.003,-1601.84,5916.84,26.7,37.8,50.4,79.0,100.0,0.0,0.0,484.0
2025-06-05 01:36:00,0.0,787.836,3229.19,0.0,8.4,37.8,50.98,79.0,100.0,0.0,0.0,484.0
2025-06-05 01:37:00,3.19298,383.784,3120.95,0.0,6.9,37.8,51.62,79.0,100.0,0.0,0.0,484.0
2025-06-05 01:38:00,26.0,269.893,3391.33,0.0,3.7,37.8,52.5,79.0,100.0,0.0,0.0,484.0
2025-06-05 01:39:00,2.2807,125.793,3397.42,0.0,1.4,37.7,53.11,80.0,100.0,0.0,0.0,484.0
2025-06-05 01:40:00,0.0,-121.112,2862.95,0.0,-1.6,37.7,52.21,81.0,100.0,0.0,0.0,484.0
2025-06-05 01:41:00,0.0,-307.294,1464.93,2722.11,-32.8,37.7,50.8,81.0,100.0,0.0,0.0,484.0
2025-06-05 01:42:00,24.2069,-972.401,-5649.24,14987.7,-35.6,37.7,49.73,81.0,100.0,0.0,0.0,484.0
2025-06-05 01:43:00,7.29825,-608.63,-6186.84,12237.0,-29.7,37.7,49.51,80.0,100.0,0.0,0.0,484.0
2025-06-05 01:44:00,0.0,-284.46,-3984.31,9278.71,27.9,37.7,50.05,80.0,100.0,0.0,0.0,484.0
2025-06-05 01:45:00,0.0,1077.44,3026.19,0.0,17.3,37.7,50.57,80.0,100.0,0.0,0.0,484.0
2025-06-05 01:46:00,20.1724,594.587,3096.62,0.0,6.0,37.8,51.01,80.0,100.0,0.0,0.0,484.0
2025-06-05 01:47:00,11.2069,352.56,3078.22,0.0,9.1,37.8,51.79,80.0,100.0,0.0,0.0,484.0
2025-06-05 01:48:00,0.0,263.142,3262.82,0.0,2.6,37.7,52.59,80.0,100.0,0.0,0.0,484.0
2025-06-05 01:49:00,0.0,-68.1205,2776.83,0.0,-0.7,37.7,52.11,80.0,100.0,0.0,0.0,484.0
2025-06-05 01:50:00,15.9649,7.86802,2714.53,0.0,6.7,37.7,52.25,80.0,100.0,0.0,0.0,484.0
2025-06-05 01:51:00,15.6897,-848.996,-3294.17,11917.8,-19.8,37.7,50.13,79.0,100.0,0.0,0.0,484.0
2025-06-05 01:52:00,0.0,-731.826,-5900.39,13584.1,-33.0,37.7,49.57,79.0,100.0,0.0,0.0,484.0
2025-06-05 01:53:00,0.0,-631.281,-6204.07,11837.8,-2.0,37.7,49.72,79.0,100.0,0.0,0.0,484.0
2025-06-05 01:54:00,10.9474,1029.34,2935.35,0.0,10.6,37.7,50.36,79.0,100.0,0.0,0.0,484.0
2025-06-05 01:55:00,20.6207,700.382,3100.81,0.0,7.7,37.7,51.09,79.0,100.0,0.0,0.0,484.0
2025-06-05 01:56:00,0.0,362.37,3277.04,0.0,6.5,37.7,51.79,79.0,100.0,0.0,0.0,484.0
2025-06-05 01:57:00,0.0,226.597,3349.43,0.0,1.3,37.7,52.58,79.0,100.0,0.0,0.0,484.0
2025-06-05 01:58:00,6.84211,28.3476,3169.79,0.0,-3.0,37.7,52.47,79.0,100.0,0.0,0.0,484.0
2025-06-05 01:59:00,24.6552,-100.424,2722.97,0.0,-2.8,37.7,51.97,80.0,100.0,0.0,0.0,484.0
2025-06-05 02:00:00,0.0,-522.371,-118.211,5780.3,-20.1,37.7,50.53,80.0,100.0,0.0,0.0,484.0
2025-06-05 02:01:00,0.0,-796.382,-5984.41,14249.2,-21.8,37.7,49.76,80.0,100.0,0.0,0.0,484.0
2025-06-05 02:02:00,2.2807,-641.548,-6641.67,12440.7,4.1,37.7,49.69,79.0,100.0,0.0,0.0,484.0
2025-06-05 02:03:00,26.0,233.083,-869.19,5144.05,27.6,37.7,50.26,79.0,100.0,0.0,0.0,484.0
2025-06-05 02:04:00,3.19298,929.136,3029.77,0.0,12.2,37.7,50.71,79.0,100.0,0.0,0.0,484.0
2025-06-05 02:05:00,0.0,485.662,3044.48,0.0,7.3,37.7,51.35,79.0,100.0,0.0,0.0,484.0
2025-06-05 02:06:00,0.0,339.143,3292.32,0.0,4.6,37.7,52.3,79.0,100.0,0.0,0.0,484.0
2025-06-05 02:07:00,24.2069,164.965,3314.36,0.0,1.9,37.7,53.03,79.0,100.0,0.0,0.0,484.0
2025-06-05 02:08:00,7.29825,-78.9581,2857.42,0.0,-2.1,37.7,52.3,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:09:00,0.0,-121.868,2527.6,0.0,-1.6,37.7,51.83,82.0,100.0,0.0,0.0,484.0
2025-06-05 02:10:00,0.0,-759.127,-2664.3,10237.3,-27.1,37.7,50.17,82.0,100.0,0.0,0.0,484.0
2025-06-05 02:11:00,19.7241,-638.514,-6432.26,12754.6,-10.5,37.7,49.9,82.0,100.0,0.0,0.0,484.0
2025-06-05 02:12:00,11.8596,-639.755,-6346.18,12771.4,-38.1,37.7,49.35,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:13:00,0.0,850.156,1697.05,1072.38,14.0,37.7,50.41,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:14:00,0.0,720.726,2967.35,0.0,7.1,37.7,51.07,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:15:00,16.1379,366.067,3058.53,0.0,7.4,37.7,51.83,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:16:00,15.5088,233.743,3080.19,0.0,3.7,37.7,52.63,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:17:00,0.0,-32.89,2769.83,0.0,0.6,37.7,52.17,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:18:00,0.0,29.4109,2692.6,0.0,3.5,37.7,52.4,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:19:00,12.5517,-123.212,2010.34,1791.78,-34.2,37.7,51.26,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:20:00,18.8276,-1006.0,-5736.81,15425.6,-34.8,37.7,49.79,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:21:00,0.0,-643.568,-6225.4,12935.3,-37.0,37.7,49.48,80.0,100.0,0.0,0.0,484.0
2025-06-05 02:22:00,0.0,232.301,-1791.64,5900.14,21.1,37.7,50.3,80.0,100.0,0.0,0.0,484.0
2025-06-05 02:23:00,8.66667,861.075,2654.51,0.0,11.1,37.7,50.9,80.0,100.0,0.0,0.0,484.0
2025-06-05 02:24:00,22.8621,419.483,3012.45,0.0,7.3,37.7,51.61,80.0,100.0,0.0,0.0,484.0
2025-06-05 02:25:00,0.0,115.107,3026.67,0.0,1.8,37.7,51.81,80.0,100.0,0.0,0.0,484.0
2025-06-05 02:26:00,0.0,235.158,3177.6,0.0,3.0,37.7,52.81,80.0,100.0,0.0,0.0,484.0
2025-06-05 02:27:00,4.10526,23.861,3067.58,0.0,-1.8,37.6,52.6,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:28:00,26.0,-121.499,2479.4,239.276,-2.4,37.6,52.02,83.0,100.0,0.0,0.0,484.0
2025-06-05 02:29:00,1.36842,-1166.51,-5391.96,16155.0,-23.7,37.6,49.87,82.0,100.0,0.0,0.0,484.0
2025-06-05 02:30:00,0.0,-748.403,-6208.16,13330.6,-9.3,37.6,49.7,82.0,100.0,0.0,0.0,484.0
2025-06-05 02:31:00,0.0,-95.6576,-2662.33,7282.19,16.0,37.6,50.03,82.0,100.0,0.0,0.0,484.0
2025-06-05 02:32:00,26.0,1034.38,2972.12,0.0,13.7,37.6,50.63,82.0,100.0,0.0,0.0,484.0
2025-06-05 02:33:00,5.47368,177.624,3149.11,0.0,2.2,37.6,50.65,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:34:00,0.0,108.457,3106.19,0.0,2.7,37.6,50.62,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:35:00,0.0,183.637,2987.49,0.0,17.3,37.6,51.13,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:36:00,21.5172,414.539,3195.31,0.0,5.7,37.6,52.05,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:37:00,10.0351,200.576,3343.81,0.0,2.4,37.6,52.85,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:38:00,0.0,-674.826,-1821.12,9862.9,-18.4,37.6,50.54,82.0,100.0,0.0,0.0,484.0
2025-06-05 02:39:00,1.36842,-728.719,-6178.61,13677.3,-32.8,37.6,49.77,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:40:00,26.0,-595.607,-6295.67,12202.1,9.1,37.6,49.8,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:41:00,4.10526,707.12,1564.7,1734.04,17.6,37.6,50.45,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:42:00,0.0,556.373,2960.38,0.0,-5.6,37.6,50.71,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:43:00,0.0,427.249,2996.77,0.0,4.7,37.6,51.68,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:44:00,22.8621,266.699,3274.17,0.0,3.7,37.6,52.6,81.0,100.0,0.0,0.0,484.0
2025-06-05 02:45:00,8.66667,118.479,3312.07,0.0,1.0,37.6,53.13,82.0,100.0,0.0,0.0,484.0
2025-06-05 02:46:00,0.0,-128.602,2675.33,0.0,-2.5,37.6,52.17,83.0,100.0,0.0,0.0,484.0
2025-06-05 02:47:00,0.0,-169.632,2053.89,970.684,-29.0,37.6,51.27,84.0,100.0,0.0,0.0,484.0
2025-06-05 02:48:00,18.8276,-976.023,-5573.78,14982.5,12.0,37.6,50.22,84.0,100.0,0.0,0.0,484.0
2025-06-05 02:49:00,12.7719,-592.761,-6226.82,12165.2,8.8,37.5,49.87,84.0,100.0,0.0,0.0,484.0
2025-06-05 02:50:00,0.0,-294.855,-3592.76,8844.4,30.1,37.5,50.11,83.0,100.0,0.0,0.0,484.0
2025-06-05 02:51:00,0.0,942.376,2950.33,0.0,11.0,37.5,50.54,83.0,100.0,0.0,0.0,484.0
2025-06-05 02:52:00,14.3448,562.948,3004.26,0.0,7.4,37.5,51.12,83.0,100.0,0.0,0.0,484.0
2025-06-05 02:53:00,17.3333,356.896,3188.14,0.0,7.1,37.5,51.92,83.0,100.0,0.0,0.0,484.0
2025-06-05 02:54:00,0.0,232.74,3234.19,0.0,2.9,37.5,52.76,83.0,100.0,0.0,0.0,484.0
2025-06-05 02:55:00,0.0,35.9842,3116.38,0.0,-1.8,37.5,52.66,84.0,100.0,0.0,0.0,484.0
2025-06-05 02:56:00,10.9474,-119.011,2671.37,0.0,-2.5,37.5,52.05,86.0,100.0,0.0,0.0,484.0
2025-06-05 02:57:00,20.6207,-710.44,-1322.62,8581.84,-27.8,37.5,50.2,86.0,100.0,0.0,0.0,484.0
2025-06-05 02:58:00,0.0,-737.768,-5979.39,13580.2,-25.5,37.5,49.84,86.0,100.0,0.0,0.0,484.0
2025-06-05 02:59:00,0.0,-608.878,-6399.59,12536.9,-3.2,37.5,49.56,86.0,100.0,0.0,0.0,484.0
2025-06-05 03:00:00,5.92982,718.297,1942.79,1096.51,24.9,37.5,50.42,86.0,100.0,0.0,0.0,484.0
2025-06-05 03:01:00,25.5517,757.959,3020.21,0.0,13.8,37.5,51.0,86.0,100.0,0.0,0.0,484.0
2025-06-05 03:02:00,0.0,337.612,3060.12,0.0,0.0,37.5,51.44,86.0,100.0,0.0,0.0,484.0
2025-06-05 03:03:00,0.0,307.2,3245.59,0.0,3.8,37.5,52.48,86.0,100.0,0.0,0.0,484.0
2025-06-05 03:04:00,2.2807,128.246,3335.53,0.0,1.5,37.5,53.08,86.0,100.0,0.0,0.0,484.0
2025-06-05 03:05:00,26.0,-118.149,2772.33,0.0,-1.2,37.5,52.2,88.0,100.0,0.0,0.0,484.0
2025-06-05 03:06:00,3.19298,-583.305,-446.877,6685.63,-30.9,37.5,50.39,88.0,100.0,0.0,0.0,484.0
2025-06-05 03:07:00,0.0,-776.888,-5943.48,14023.9,10.8,37.5,50.0,88.0,100.0,0.0,0.0,484.0
2025-06-05 03:08:00,0.0,-700.95,-6243.95,12416.0,-36.9,37.4,49.39,88.0,100.0,0.0,0.0,484.0
2025-06-05 03:09:00,23.7586,320.491,-388.621,4181.64,21.0,37.4,50.2,87.0,100.0,0.0,0.0,484.0
2025-06-05 03:10:00,7.29825,874.657,2914.53,0.0,16.0,37.5,50.82,87.0,100.0,0.0,0.0,484.0
2025-06-05 03:11:00,0.0,517.871,3147.1,0.0,7.7,37.5,51.55,87.0,100.0,0.0,0.0,484.0
2025-06-05 03:12:00,0.0,288.863,3320.19,0.0,3.9,37.4,52.42,87.0,100.0,0.0,0.0,484.0
2025-06-05 03:13:00,19.7241,140.052,3217.86,0.0,1.5,37.4,53.07,88.0,100.0,0.0,0.0,484.0
2025-06-05 03:14:00,11.8596,-84.3372,2714.91,6.91228,-2.8,37.4,52.28,89.0,100.0,0.0,0.0,484.0
2025-06-05 03:15:00,0.0,-118.72,2678.64,0.0,-1.6,37.4,51.88,91.0,100.0,0.0,0.0,484.0
2025-06-05 03:16:00,0.0,-902.368,-2823.4,11477.1,-22.0,37.4,50.03,91.0,100.0,0.0,0.0,484.0
2025-06-05 03:17:00,15.6897,-643.061,-6140.0,12742.6,10.6,37.4,49.91,90.0,100.0,0.0,0.0,484.0
2025-06-05 03:18:00,15.9649,-654.601,-6249.7,12639.3,-38.1,37.4,49.35,90.0,100.0,0.0,0.0,484.0
2025-06-05 03:19:00,0.0,346.205,2422.79,464.276,6.4,37.4,49.93,90.0,100.0,0.0,0.0,484.0
2025-06-05 03:20:00,0.0,276.345,3156.95,0.0,4.8,37.4,50.04,90.0,100.0,0.0,0.0,484.0
2025-06-05 03:21:00,10.7586,393.287,3014.79,0.0,14.0,37.4,50.41,90.0,100.0,0.0,0.0,484.0
2025-06-05 03:22:00,20.9825,687.68,3069.04,0.0,9.4,37.4,51.0,90.0,100.0,0.0,0.0,484.0
2025-06-05 03:23:00,0.0,373.018,3064.69,0.0,6.7,37.3,51.69,90.0,100.0,0.0,0.0,484.0
2025-06-05 03:24:00,0.0,257.972,2922.16,0.0,3.4,37.3,52.59,90.0,100.0,0.0,0.0,484.0
2025-06-05 03:25:00,6.72414,18.3887,3028.33,0.0,-2.2,37.3,52.39,91.0,100.0,0.0,0.0,484.0
2025-06-05 03:26:00,25.5439,-1165.87,-5202.47,16193.5,-16.2,37.3,49.94,90.0,100.0,0.0,0.0,484.0
2025-06-05 03:27:00,0.0,-566.487,-5940.1,12497.1,9.3,37.3,49.89,90.0,100.0,0.0,0.0,484.0
2025-06-05 03:28:00,0.0,-329.276,-4126.74,9156.32,30.2,37.3,50.14,90.0,100.0,0.0,0.0,484.0
2025-06-05 03:29:00,2.24138,1014.92,2970.17,0.0,9.4,37.3,50.63,90.0,100.0,0.0,0.0,484.0
2025-06-05 03:30:00,26.0,539.328,3093.98,0.0,11.5,37.3,51.29,90.0,100.0,0.0,0.0,484.0
2025-06-05 03:31:00,3.58621,332.436,3215.55,0.0,5.4,37.3,52.07,90.0,100.0,0.0,0.0,484.0
2025-06-05 03:32:00,0.0,197.45,3316.28,0.0,2.4,37.3,52.9,90.0,100.0,0.0,0.0,484.0
2025-06-05 03:33:00,0.0,-13.4865,3056.52,0.0,-3.7,37.3,52.5,91.0,100.0,0.0,0.0,484.0
2025-06-05 03:34:00,23.7193,-113.012,2620.61,0.0,-1.1,37.3,51.96,92.0,100.0,0.0,0.0,484.0
2025-06-05 03:35:00,8.06897,-100.575,2496.95,0.0,-0.8,37.3,51.73,93.0,100.0,0.0,0.0,484.0
