t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2024-08-21 01:25:00,16.125,0.0,-3611.48,3594.82,0.0,34.0,48.62,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 01:30:00,14.0625,0.0,-3856.96,3838.43,0.0,33.9,48.62,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 01:35:00,13.0767,0.0,-8183.9,8162.11,0.0,33.8,48.62,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 01:40:00,15.0,0.0,-7092.14,7074.1,0.0,33.8,48.62,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 01:45:00,16.0313,0.0,-4045.49,4028.31,0.0,33.7,48.62,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 01:50:00,14.8641,0.0,-7394.71,7374.18,0.0,33.6,48.62,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 01:55:00,13.125,0.0,-7875.49,7854.21,0.0,33.6,48.62,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 02:00:00,14.5694,0.0,-6114.44,6096.08,0.0,33.5,48.61,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 02:05:00,14.8571,0.0,-4291.95,4275.33,0.0,33.5,48.61,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 02:10:00,14.7153,0.0,-8783.67,8764.69,0.0,33.4,48.61,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 02:15:00,12.6389,0.0,-7491.08,7472.13,0.0,33.3,48.61,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 02:20:00,14.8502,0.0,-3991.46,3974.74,0.0,33.3,48.61,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 02:25:00,14.8958,0.0,-6455.65,6437.53,0.0,33.2,48.61,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 02:30:00,14.8958,0.0,-7460.64,7443.6,0.0,33.1,48.61,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 02:35:00,13.5417,0.0,-5562.04,5543.92,0.0,33.1,48.61,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 02:40:00,12.6829,0.0,-4255.39,4236.11,0.0,33.0,48.61,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 02:45:00,13.0,0.0,-8936.77,8916.19,0.0,33.0,48.61,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 02:50:00,14.8958,0.0,-7169.23,7152.62,0.0,32.9,48.61,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 02:55:00,14.9477,0.0,-4117.37,4100.59,0.0,32.9,48.61,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 03:00:00,13.8125,0.0,-4098.76,4080.99,0.0,32.8,48.61,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 03:05:00,12.6389,0.0,-3988.23,3969.27,0.0,32.8,48.61,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 03:10:00,13.1806,0.0,-6741.94,6722.29,0.0,32.7,48.61,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 03:15:00,14.8571,0.0,-5443.35,5426.67,0.0,32.6,48.61,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 03:20:00,15.0764,0.0,-3689.88,3673.07,0.0,32.6,48.61,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 03:25:00,13.4514,0.0,-3599.06,3581.04,0.0,32.5,48.61,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 03:30:00,12.6829,0.0,-3563.7,3545.3,0.0,32.5,48.61,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 03:35:00,13.4514,0.0,-6483.1,6463.87,0.0,32.4,48.61,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 03:40:00,14.9861,0.0,-7498.23,7481.76,0.0,32.4,48.6,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 03:45:00,14.9861,0.0,-4771.32,4755.17,0.0,32.3,48.6,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 03:50:00,13.0903,0.0,-4218.89,4200.64,0.0,32.3,48.6,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 03:55:00,12.5017,0.0,-8733.94,8713.35,0.0,32.2,48.6,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 04:00:00,15.434,0.0,-6313.42,6297.88,0.0,32.2,48.6,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 04:05:00,15.0383,0.0,-4216.68,4199.91,0.0,32.1,48.6,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 04:10:00,14.2639,0.0,-7428.07,7409.11,0.0,32.1,48.6,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 04:15:00,12.6389,0.0,-7460.46,7441.32,0.0,32.0,48.6,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 04:20:00,12.7292,0.0,-3843.12,3824.58,0.0,32.0,48.6,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 04:25:00,14.9477,0.0,-4428.08,4411.34,0.0,31.9,48.6,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 04:30:00,14.8958,0.0,-8223.99,8206.46,0.0,31.9,48.6,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 04:35:00,14.2639,0.0,-5404.69,5387.47,0.0,31.9,48.6,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 04:40:00,12.6829,0.0,-4051.55,4033.08,0.0,31.8,48.6,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 04:45:00,12.7292,0.0,-4105.11,4086.5,0.0,31.8,48.6,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 04:50:00,15.0764,0.0,-4098.45,4082.1,0.0,31.7,48.59,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 04:55:00,14.9477,0.0,-7896.8,7878.69,0.0,31.7,48.59,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 05:00:00,14.0833,0.0,-5045.44,5027.85,0.0,31.6,48.59,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 05:05:00,12.6389,0.0,-4116.03,4097.43,0.0,31.6,48.59,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 05:10:00,12.7735,0.0,-3594.0,3575.67,0.0,31.6,48.59,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 05:15:00,16.3854,0.0,-5945.99,5930.7,0.0,31.5,48.59,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 05:20:00,15.2188,0.0,-7600.2,7583.44,0.0,31.5,48.59,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 05:25:00,13.1359,0.0,-4623.75,4606.31,0.0,31.5,48.59,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 05:30:00,12.5486,0.0,-4929.53,4911.71,0.0,31.4,48.59,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 05:35:00,13.2708,0.0,-8800.31,8781.57,0.0,31.4,48.59,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 05:40:00,14.7666,0.0,-6816.79,6799.99,0.0,31.3,48.59,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 05:45:00,14.8958,0.0,-4024.64,4008.96,0.0,31.3,48.59,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 05:50:00,13.9028,0.0,-6836.76,6819.14,0.0,31.2,48.59,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 05:55:00,12.6829,0.0,-7857.15,7838.44,0.0,31.2,48.59,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 06:00:00,13.6181,0.0,-4666.31,4649.51,0.0,31.2,48.59,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 06:05:00,15.0764,0.0,-4089.23,4075.47,0.0,31.1,48.59,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 06:10:00,15.0383,0.0,-4062.4,4048.67,0.0,31.1,48.58,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 06:15:00,13.6319,0.0,-7084.32,7067.26,0.0,31.1,48.58,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 06:20:00,12.6389,0.0,-5102.2,5084.69,0.0,31.0,48.58,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 06:25:00,13.5417,0.0,-4109.51,4092.14,0.0,31.0,48.58,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 06:30:00,15.0383,0.0,-4158.2,4143.5,0.0,31.0,48.58,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 06:35:00,16.8299,0.0,-3894.43,3881.63,0.0,30.9,48.58,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 06:40:00,13.125,0.0,-6594.57,6574.77,0.0,30.9,48.58,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 06:45:00,15.993,0.0,-6794.33,6778.84,0.0,30.8,48.58,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 06:50:00,16.5,0.0,-4008.56,3995.09,0.0,30.8,48.58,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 06:55:00,75.7778,0.0,-4764.61,4809.85,0.0,30.8,48.58,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 07:00:00,577.495,0.0,-7396.34,7940.2,0.0,30.7,48.58,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 07:05:00,1048.53,0.0,-4499.63,5517.74,0.0,30.7,48.58,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 07:10:00,1439.98,0.0,-2738.97,4147.98,0.0,30.7,48.58,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 07:15:00,1821.86,0.0,-6726.85,8515.31,0.0,30.7,48.57,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 07:20:00,2236.12,0.0,-5323.99,7528.61,0.0,30.6,48.57,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 07:25:00,2723.8,0.0,-1492.42,4170.13,0.0,30.6,48.58,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 07:30:00,3322.81,16.1851,-3699.14,6952.62,0.0,30.6,48.58,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 07:35:00,4013.72,0.0,-4217.44,8197.75,0.0,30.5,48.58,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 07:40:00,4711.07,81.4073,-2752.64,7334.44,12.7,30.5,48.62,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 07:45:00,5407.9,1130.48,-35.0453,4171.1,28.7,30.5,48.86,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 07:50:00,5843.57,277.725,-4214.42,9720.73,0.0,30.4,48.79,17.0,98.0,50.1046,50.1479,357.0
2024-08-21 07:55:00,6382.62,0.0,-3624.47,9972.51,0.0,30.4,48.77,17.0,98.0,50.1046,50.2765,357.0
2024-08-21 08:00:00,7278.25,0.0,-2308.43,9552.14,0.0,30.4,48.75,17.0,98.0,50.1046,50.1479,357.0
2024-08-21 08:05:00,8339.03,0.0,-2874.23,11174.2,0.0,30.3,48.73,17.0,98.0,50.1046,50.1479,357.0
2024-08-21 08:10:00,8899.8,0.0,-2479.59,11341.1,0.0,30.3,48.72,17.0,98.0,50.1046,50.2765,357.0
2024-08-21 08:15:00,9550.42,0.0,-3340.28,12853.5,0.0,30.3,48.71,17.0,98.0,50.1046,50.2765,357.0
2024-08-21 08:20:00,9985.32,0.0,-3156.75,13104.3,0.0,30.3,48.7,17.0,98.0,50.1046,50.1479,357.0
2024-08-21 08:25:00,10403.6,0.0,-5452.59,15819.5,0.0,30.2,48.7,17.0,98.0,50.1046,50.1479,357.0
2024-08-21 08:30:00,11824.9,0.0,-3446.03,15234.0,0.0,30.2,48.69,17.0,98.0,50.1046,50.1479,357.0
2024-08-21 08:35:00,12269.0,0.0,-2059.24,14291.8,0.0,30.2,48.68,17.0,98.0,50.1046,50.2765,357.0
2024-08-21 08:40:00,12337.3,0.0,-1793.17,14094.0,0.0,30.2,48.68,17.0,98.0,50.1046,50.2765,357.0
2024-08-21 08:45:00,12588.4,0.0,-2182.06,14733.9,0.0,30.1,48.67,17.0,98.0,50.1046,50.1479,357.0
2024-08-21 08:50:00,12906.6,0.0,-1474.24,14337.5,0.0,30.1,48.67,17.0,98.0,50.1046,50.2765,357.0
2024-08-21 08:55:00,13205.3,0.305247,-2680.61,15818.9,0.0,30.1,48.67,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 09:00:00,13475.9,0.0,-1444.56,14875.3,0.0,30.1,48.67,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 09:05:00,13696.7,14.2974,-747.017,14378.4,6.1,30.1,48.68,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 09:10:00,14007.0,248.252,-523.84,14193.5,9.8,30.0,48.74,17.0,98.0,50.1046,50.1479,357.0
2024-08-21 09:15:00,14171.0,300.394,-1068.13,14850.2,5.0,30.0,48.77,17.0,98.0,50.1046,50.1479,357.0
2024-08-21 09:20:00,14365.5,293.177,-855.764,14838.3,6.6,30.0,48.81,17.0,98.0,50.1046,50.1479,357.0
2024-08-21 09:25:00,14492.3,545.013,-404.045,14242.5,14.5,30.0,48.9,17.0,98.0,50.1046,50.2765,357.0
2024-08-21 09:30:00,14721.2,701.574,-501.378,14408.5,15.9,30.0,48.97,17.0,98.0,50.1046,50.2765,357.0
2024-08-21 09:35:00,14906.6,782.368,-664.118,14670.4,18.8,29.9,49.03,17.0,98.0,50.1046,50.2765,357.0
2024-08-21 09:40:00,14894.0,698.19,-611.997,14691.8,21.0,29.9,49.06,17.0,98.0,50.1046,50.1479,357.0
2024-08-21 09:45:00,15031.4,865.439,-573.646,14615.0,20.1,29.9,49.09,18.0,98.0,50.1046,50.2765,357.0
2024-08-21 09:50:00,15164.8,903.094,-462.676,14597.8,21.1,29.9,49.13,18.0,98.0,50.1046,50.2765,357.0
2024-08-21 09:55:00,15234.3,960.387,-454.653,14598.9,15.9,29.9,49.14,18.0,98.0,50.1046,50.1479,357.0
2024-08-21 10:00:00,15251.1,768.09,-316.948,14680.2,14.9,29.9,49.15,18.0,98.0,50.1046,50.1479,357.0
2024-08-21 10:05:00,15420.3,863.502,-185.833,14611.3,20.8,29.9,49.18,19.0,98.0,50.1046,50.2765,357.0
2024-08-21 10:10:00,15454.8,961.489,-214.066,14579.0,15.0,29.9,49.2,19.0,98.0,50.1046,50.2765,357.0
2024-08-21 10:15:00,15759.4,789.392,-186.813,15035.1,23.3,29.9,49.22,19.0,98.0,50.1046,50.2765,357.0
2024-08-21 10:20:00,15857.0,1123.05,-601.564,15200.6,11.0,29.8,49.23,19.0,98.0,50.1046,50.2765,357.0
2024-08-21 10:25:00,15893.6,886.889,-575.181,15450.3,11.0,29.8,49.23,20.0,98.0,50.1046,50.1479,357.0
2024-08-21 10:30:00,15950.2,278.326,-3.05208,15516.5,14.7,29.8,49.2,20.0,98.0,50.1046,50.1479,357.0
2024-08-21 10:35:00,16205.0,11.2312,-148.606,16229.6,-1.6,29.8,49.12,20.0,98.0,50.1046,50.1479,357.0
2024-08-21 10:40:00,16146.1,544.095,-44.0313,15493.7,14.7,29.8,49.19,20.0,98.0,50.1046,50.2765,357.0
2024-08-21 10:45:00,16283.9,83.4683,-4.51042,16104.4,-9.2,29.8,49.11,20.0,98.0,50.1046,50.1479,357.0
2024-08-21 10:50:00,16411.9,82.3147,-229.052,16397.9,21.6,29.8,49.17,20.0,98.0,50.1046,50.2765,357.0
2024-08-21 10:55:00,16435.2,851.516,4.29861,15434.6,23.4,29.8,49.24,20.0,98.0,50.1046,50.2765,357.0
2024-08-21 11:00:00,16489.5,790.468,0.590278,15553.4,13.3,29.8,49.24,20.0,98.0,50.1046,50.2765,357.0
2024-08-21 11:05:00,16594.6,828.691,8.37979,15603.7,31.9,29.8,49.29,20.0,98.0,50.1046,50.1479,357.0
2024-08-21 11:10:00,16598.8,1389.39,-0.736111,15062.6,4.4,29.8,49.3,21.0,98.0,50.1046,50.2765,357.0
2024-08-21 11:15:00,16571.5,425.527,10.809,15989.1,21.5,29.8,49.29,21.0,98.0,50.1046,50.2765,357.0
2024-08-21 11:20:00,16671.7,1313.43,9.62021,15181.6,33.1,29.8,49.36,21.0,98.0,50.1046,50.1479,357.0
2024-08-21 11:25:00,16633.2,1370.26,-4.29861,15103.7,12.1,29.8,49.34,22.0,98.0,50.1046,50.2765,357.0
2024-08-21 11:30:00,16655.3,745.379,7.28472,15744.6,27.5,29.9,49.36,22.0,98.0,50.1046,50.1479,357.0
2024-08-21 11:35:00,16728.9,1023.67,0.703833,15545.4,22.9,29.9,49.36,22.0,98.0,50.1046,50.2765,357.0
2024-08-21 11:40:00,16814.7,290.968,-79.7882,16474.9,-5.9,29.9,49.23,22.0,98.0,50.1046,50.1479,357.0
2024-08-21 11:45:00,16840.9,837.816,23.1944,15808.5,8.6,29.9,49.33,22.0,98.0,50.1046,50.2765,357.0
2024-08-21 11:50:00,16866.6,475.711,23.554,16239.8,8.5,29.9,49.31,22.0,98.0,50.1046,50.1479,357.0
2024-08-21 11:55:00,16838.9,643.715,14.1285,16005.4,20.1,29.9,49.36,23.0,98.0,50.1046,50.2765,357.0
2024-08-21 12:00:00,16993.9,1129.44,5.43902,15690.4,19.6,30.0,49.41,23.0,98.0,50.1046,50.2765,357.0
2024-08-21 12:05:00,16828.8,868.651,3.11458,15801.3,20.6,30.0,49.4,23.0,98.0,50.1046,50.1479,357.0
2024-08-21 12:10:00,16990.0,902.896,8.47917,15930.7,16.4,30.0,49.42,23.0,98.0,50.1046,50.1479,357.0
2024-08-21 12:15:00,17214.3,1464.06,4.17073,15565.7,37.4,30.0,49.52,24.0,98.0,50.1046,50.1479,357.0
2024-08-21 12:20:00,17404.0,1579.32,7.84028,15640.6,35.0,30.1,49.54,24.0,98.0,50.1046,50.1479,357.0
2024-08-21 12:25:00,17311.2,1597.13,21.3646,15513.5,41.0,30.1,49.59,25.0,98.0,50.1046,50.2765,357.0
2024-08-21 12:30:00,17745.1,1755.87,21.3972,15785.7,37.9,30.1,49.61,25.0,98.0,50.1046,50.1479,357.0
2024-08-21 12:35:00,17794.8,1689.34,4.01389,15905.7,31.9,30.2,49.6,25.0,98.0,50.1046,50.1479,357.0
2024-08-21 12:40:00,17738.3,1643.73,-15.3958,15927.0,13.8,30.2,49.58,26.0,98.0,50.1046,50.1479,357.0
2024-08-21 12:45:00,17690.7,337.313,3.86411,17206.7,18.8,30.2,49.55,26.0,98.0,50.1046,50.1479,357.0
2024-08-21 12:50:00,18252.2,535.618,7.47222,17600.2,1.9,30.2,49.49,26.0,98.0,50.1046,50.1479,357.0
2024-08-21 12:55:00,18626.2,619.504,11.8403,17823.9,35.3,30.3,49.58,26.0,98.0,50.1046,50.1479,357.0
2024-08-21 13:00:00,18852.2,1339.15,-6.56446,17359.7,-24.1,30.3,49.53,27.0,98.0,50.1046,50.2765,357.0
2024-08-21 13:05:00,18020.0,2033.46,19.184,15648.8,85.4,30.3,49.78,27.0,98.0,50.1046,50.1479,357.0
2024-08-21 13:10:00,18137.0,2871.56,-2.27431,14862.2,96.1,30.3,49.86,28.0,98.0,50.1046,50.2765,357.0
2024-08-21 13:15:00,17983.3,4596.35,1.23345,12822.1,100.2,30.4,49.93,29.0,98.0,50.1046,50.1479,357.0
2024-08-21 13:20:00,18968.9,5357.91,5.21528,12898.3,106.3,30.5,49.96,30.0,98.0,50.1046,50.2765,357.0
2024-08-21 13:25:00,19223.1,5252.57,14.5575,13253.1,78.8,30.7,49.92,32.0,98.0,50.1046,50.1479,357.0
2024-08-21 13:30:00,18938.8,4422.41,15.6215,13888.9,104.2,30.9,49.95,33.0,98.0,50.1046,50.1479,357.0
2024-08-21 13:35:00,18563.3,4936.42,-9.40625,13028.5,84.3,31.1,49.9,34.0,98.0,50.1046,50.2765,357.0
2024-08-21 13:40:00,9762.06,-4164.3,2.52265,13151.0,107.2,31.3,49.75,33.0,98.0,50.1046,50.2765,357.0
2024-08-21 13:45:00,19098.1,5120.46,-2.19792,13302.9,101.4,31.4,49.92,34.0,98.0,50.1046,50.1479,357.0
2024-08-21 13:50:00,12187.0,-1794.71,-131.0,13464.1,-110.1,31.6,49.16,34.0,98.0,50.1046,50.2765,357.0
2024-08-21 13:55:00,12732.3,-1578.9,-82.6736,13826.4,-204.0,31.7,49.04,33.0,98.0,50.1046,50.1479,357.0
2024-08-21 14:00:00,15568.4,160.623,-85.6597,14246.7,150.9,31.9,49.91,33.0,98.0,50.1046,50.1479,357.0
2024-08-21 14:05:00,22195.0,7393.11,71.0697,13533.7,138.2,32.1,50.03,35.0,98.0,50.1046,50.1479,357.0
2024-08-21 14:10:00,8668.64,-6036.65,-486.024,14418.4,-120.3,32.3,49.08,34.0,98.0,50.1046,50.2765,357.0
2024-08-21 14:15:00,12229.7,-1466.5,27.9233,13307.1,92.7,32.4,49.6,33.0,98.0,50.1046,50.1479,357.0
2024-08-21 14:20:00,17705.0,3426.97,-20.2639,13886.6,73.6,32.5,49.76,34.0,98.0,50.1046,50.1479,357.0
2024-08-21 14:25:00,7289.65,-6401.05,5.57986,12983.9,157.6,32.6,49.4,33.0,98.0,50.1046,50.1479,357.0
2024-08-21 14:30:00,22795.3,7773.0,97.885,13612.8,156.4,32.8,50.02,35.0,98.0,50.1046,50.1479,357.0
2024-08-21 14:35:00,15667.8,1644.39,-6.11458,13408.5,-59.8,33.0,49.5,35.0,98.0,50.1046,50.1479,357.0
2024-08-21 14:40:00,8067.74,-5781.7,-59.492,13466.9,-122.5,33.1,49.04,33.0,98.0,50.1046,50.1479,357.0
2024-08-21 14:45:00,15302.6,1028.94,174.583,13380.4,-69.5,33.2,49.52,34.0,98.0,50.1046,50.2765,357.0
2024-08-21 14:50:00,9436.86,-4459.47,-60.5714,13526.5,-128.0,33.2,48.99,32.0,98.0,50.1046,50.2765,357.0
2024-08-21 14:55:00,6660.58,-7059.49,-30.2813,13190.5,-145.7,33.2,48.9,31.0,98.0,50.1046,50.2765,357.0
2024-08-21 15:00:00,5808.81,-8537.3,-8.25,13590.9,-184.5,33.3,48.71,28.0,98.0,50.1046,50.1479,357.0
2024-08-21 15:05:00,4924.15,-7492.86,-1182.87,12861.6,-115.7,33.5,48.73,26.0,98.0,50.1046,50.2765,357.0
2024-08-21 15:10:00,4688.9,-6905.65,-1411.91,12478.4,-170.4,33.7,48.48,24.0,98.0,50.1046,50.1479,357.0
2024-08-21 15:15:00,4151.66,-7845.34,-276.348,11569.4,-180.4,34.0,48.31,22.0,98.0,50.1046,50.1479,357.0
2024-08-21 15:20:00,3523.03,-7210.16,-1669.92,11654.2,-176.8,34.4,48.23,20.0,98.0,50.1046,50.2765,357.0
2024-08-21 15:25:00,2928.11,-4920.7,-4226.16,11485.2,-14.8,34.7,48.45,19.0,98.0,50.1046,50.1479,358.0
2024-08-21 15:30:00,3486.19,-240.459,-7907.92,11481.0,-1.9,34.8,48.67,19.0,98.0,50.1046,50.2765,358.0
2024-08-21 15:35:00,4366.05,-316.829,-6986.5,11544.2,-16.4,34.8,48.67,19.0,98.0,50.1046,50.2765,358.0
2024-08-21 15:40:00,3526.79,-241.662,-7709.48,11339.2,-1.7,34.9,48.69,19.0,98.0,50.1046,50.2765,358.0
2024-08-21 15:45:00,4336.97,-265.415,-6927.08,11403.3,-2.7,34.9,48.69,19.0,98.0,50.1046,50.2765,358.0
2024-08-21 15:50:00,4918.82,-143.509,-6545.28,11489.6,-2.7,34.9,48.71,19.0,98.0,50.1046,50.2765,358.0
2024-08-21 15:55:00,4751.83,-445.974,-6381.84,11437.0,-4.1,34.9,48.66,19.0,98.0,50.1046,50.2765,358.0
2024-08-21 16:00:00,5385.35,-429.209,-5765.31,11413.1,-14.6,35.0,48.64,19.0,98.0,50.1046,50.1479,358.0
2024-08-21 16:05:00,5802.27,-445.933,-5320.38,11433.3,-0.7,35.0,48.64,18.0,98.0,50.1046,50.2765,358.0
2024-08-21 16:10:00,9429.13,836.187,-3273.85,11544.2,132.1,35.0,49.08,19.0,98.0,50.1046,50.2765,358.0
2024-08-21 16:15:00,15057.2,3390.3,-312.463,11374.4,97.7,35.0,49.21,20.0,98.0,50.1046,50.2765,358.0
2024-08-21 16:20:00,2978.5,-856.772,-7624.44,11340.9,0.0,35.1,48.88,19.0,98.0,50.1046,50.1479,358.0
2024-08-21 16:25:00,2089.18,-300.723,-8983.71,11300.4,-83.0,35.1,48.73,19.0,98.0,50.1046,50.2765,358.0
2024-08-21 16:30:00,2326.27,-336.346,-9158.89,11652.1,-2.7,35.1,48.8,19.0,98.0,50.1046,50.1479,358.0
2024-08-21 16:35:00,2662.0,-375.696,-8691.82,11607.6,-1.8,35.1,48.77,19.0,98.0,50.1046,50.1479,358.0
2024-08-21 16:40:00,2798.76,-175.534,-8740.74,11605.7,-2.4,35.1,48.77,19.0,98.0,50.1046,50.1479,358.0
2024-08-21 16:45:00,2304.1,-266.065,-9116.41,11580.4,-4.5,35.1,48.74,19.0,98.0,50.1046,50.1479,358.0
2024-08-21 16:50:00,2648.02,-202.338,-8588.64,11313.3,-4.7,35.1,48.73,19.0,98.0,50.1046,50.2765,358.0
2024-08-21 16:55:00,3167.09,-294.438,-8181.8,11505.6,-4.4,35.1,48.71,19.0,98.0,50.1046,50.1479,358.0
