t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-03-06 00:20:00,3.13793,0.0,3940.91,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:21:00,0.0,0.0,3971.41,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:22:00,0.0,0.0,3974.23,0.0,0.0,24.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:23:00,20.6207,0.0,4022.95,0.0,0.0,24.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:24:00,10.9474,0.0,4014.02,0.0,0.0,24.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:25:00,0.0,0.0,3989.64,0.0,0.0,24.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:26:00,0.0,0.0,3976.04,0.0,0.0,24.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:27:00,13.8966,0.0,3962.22,0.0,0.0,24.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:28:00,17.4828,0.0,3910.5,0.0,0.0,24.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:29:00,0.0,0.0,3936.84,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:30:00,0.0,0.0,3913.12,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:31:00,5.92982,0.0,3810.0,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:32:00,25.1034,0.0,3859.34,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:33:00,0.0,0.0,3888.14,0.0,0.0,24.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:34:00,0.0,0.0,3897.03,0.0,0.0,24.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:35:00,0.0,0.0,3930.33,0.0,0.0,24.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:36:00,25.0877,0.0,3941.32,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:37:00,6.72414,0.0,3929.34,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:38:00,0.0,0.0,4010.6,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:39:00,0.0,0.0,3995.88,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:40:00,18.2456,0.0,3918.46,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:41:00,13.4483,0.0,3964.03,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:42:00,0.0,0.0,3932.21,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:43:00,0.0,0.0,3987.72,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:44:00,11.6552,0.0,4011.74,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:45:00,20.0702,0.0,4016.35,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:46:00,0.0,0.0,3934.12,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:47:00,0.0,0.0,3998.44,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:48:00,14.3448,0.0,4011.24,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:49:00,17.0345,0.0,3950.52,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:50:00,0.0,0.0,4026.02,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:51:00,0.0,0.0,3989.95,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:52:00,7.75439,0.0,3916.93,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:53:00,23.7586,0.0,3888.02,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:54:00,0.0,0.0,3871.86,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:55:00,0.0,0.0,3924.88,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:56:00,0.448276,0.0,3959.03,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:57:00,26.0,0.0,3924.33,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:58:00,5.37931,0.0,3895.07,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:59:00,0.0,0.0,3921.63,0.0,0.0,23.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:00:00,0.0,0.0,3939.29,0.0,0.0,23.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:01:00,18.7018,0.0,3931.28,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:02:00,13.0,0.0,3980.34,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:03:00,0.0,0.0,3936.79,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:04:00,0.0,0.0,3880.23,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:05:00,22.8621,0.0,3915.4,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:06:00,8.66667,0.0,3926.95,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:07:00,0.0,0.0,3861.84,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:08:00,0.896552,0.0,3944.02,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:09:00,26.0,0.0,3963.04,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:10:00,4.93103,0.0,3957.14,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:11:00,0.0,0.0,3952.28,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:12:00,0.0,0.0,3966.76,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:13:00,19.614,0.0,3974.05,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:14:00,12.1034,0.0,4011.0,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:15:00,0.0,0.0,3997.31,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:16:00,0.0,0.0,3985.67,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:17:00,13.0,0.0,3988.38,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:18:00,18.7018,0.0,3964.09,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:19:00,0.0,0.0,3988.6,0.0,0.0,23.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:20:00,0.0,0.0,3929.98,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:21:00,5.92982,0.0,3902.86,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:22:00,25.5517,0.0,4007.76,0.0,0.0,23.8,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:23:00,0.0,0.0,4000.6,0.0,0.0,23.8,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:24:00,0.0,0.0,3976.66,0.0,0.0,23.8,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:25:00,0.0,0.0,3986.91,0.0,0.0,23.8,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:26:00,24.6316,0.0,3995.95,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:27:00,7.17241,0.0,3948.47,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:28:00,0.0,0.0,3978.47,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:29:00,0.0,0.0,3913.59,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:30:00,17.3333,0.0,3929.68,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:31:00,14.3448,0.0,3834.97,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:32:00,0.0,0.0,3868.47,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:33:00,0.0,0.0,3888.68,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:34:00,10.3103,0.0,3897.86,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:35:00,21.4386,0.0,3947.61,0.0,0.0,23.8,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:36:00,0.0,0.0,4013.34,0.0,0.0,23.8,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:37:00,0.0,0.0,3957.36,0.0,0.0,23.8,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:38:00,3.19298,0.0,3964.16,0.0,0.0,23.8,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:39:00,26.0,0.0,3983.57,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:40:00,2.2807,0.0,3937.07,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:41:00,0.0,0.0,3953.83,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:42:00,0.0,0.0,3976.07,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:43:00,21.5172,0.0,3980.74,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:44:00,9.86207,0.0,3973.93,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:45:00,0.0,0.0,3975.02,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:46:00,0.0,0.0,3929.74,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:47:00,15.5088,0.0,3965.11,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:48:00,16.1379,0.0,3978.41,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:49:00,0.0,0.0,3959.96,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:50:00,0.0,0.0,3980.66,0.0,0.0,23.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:51:00,8.06897,0.0,4011.52,0.0,0.0,23.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:52:00,23.7193,0.0,3989.86,0.0,0.0,23.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:53:00,0.0,0.0,4009.03,0.0,0.0,23.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:54:00,0.0,0.0,3980.33,0.0,0.0,23.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:55:00,0.912281,0.0,3917.05,0.0,0.0,23.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:56:00,26.0,0.0,3948.48,0.0,0.0,23.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:57:00,4.5614,0.0,3942.54,0.0,0.0,23.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:58:00,0.0,0.0,3854.95,0.0,0.0,23.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 01:59:00,0.0,0.0,3869.4,0.0,0.0,23.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:00:00,18.7018,0.0,3875.28,0.0,0.0,23.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:01:00,13.0,0.0,3850.64,0.0,0.0,23.7,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:02:00,0.0,0.0,3906.35,0.0,0.0,23.7,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:03:00,0.0,0.0,4111.43,0.0,0.0,23.7,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:04:00,11.4035,0.0,4180.04,0.0,0.0,23.7,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:05:00,20.1724,0.0,4237.19,0.0,0.0,23.7,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:06:00,0.0,0.0,4226.84,0.0,0.0,23.7,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:07:00,0.0,0.0,4143.86,0.0,0.0,23.7,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:08:00,4.93103,0.0,4131.55,0.0,0.0,23.7,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:09:00,26.0,0.0,4162.23,0.0,0.0,23.7,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:10:00,0.896552,0.0,4185.81,0.0,0.0,23.7,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:11:00,0.0,0.0,4143.75,0.0,0.0,23.6,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:12:00,0.0,0.0,4181.09,0.0,0.0,23.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:13:00,23.3103,0.0,4182.21,0.0,0.0,23.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:14:00,7.75439,0.0,4226.02,0.0,0.0,23.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:15:00,0.0,0.0,4223.05,0.0,0.0,23.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:16:00,0.0,0.0,4228.79,0.0,0.0,23.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:17:00,16.5862,0.0,4216.81,0.0,0.0,23.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:18:00,14.7931,0.0,4274.93,0.0,0.0,23.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:19:00,0.0,0.0,4208.47,0.0,0.0,23.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:20:00,0.0,0.0,4160.69,0.0,0.0,23.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:21:00,19.614,0.0,4128.14,0.0,0.0,23.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:22:00,12.1034,0.0,4194.02,0.0,0.0,23.6,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:23:00,0.0,0.0,4189.26,0.0,0.0,23.6,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:24:00,0.0,0.0,4212.48,0.0,0.0,23.6,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:25:00,12.5517,0.0,4145.47,0.0,0.0,23.6,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:26:00,19.1579,0.0,4182.09,0.0,0.0,23.6,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:27:00,0.0,0.0,4158.71,0.0,0.0,23.6,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:28:00,0.0,0.0,4104.32,0.0,0.0,23.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:29:00,4.48276,0.0,4115.22,0.0,0.0,23.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:30:00,26.0,0.0,4122.11,0.0,0.0,23.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:31:00,0.448276,0.0,4105.12,0.0,0.0,23.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:32:00,0.0,0.0,4090.64,0.0,0.0,23.5,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:33:00,0.0,0.0,4115.56,0.0,0.0,23.5,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:34:00,23.3103,0.0,4144.36,0.0,0.0,23.5,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:35:00,8.21053,0.0,4175.35,0.0,0.0,23.5,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:36:00,0.0,0.0,4193.29,0.0,0.0,23.5,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:37:00,0.0,0.0,4202.62,0.0,0.0,23.5,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:38:00,16.8772,0.0,4217.65,0.0,0.0,23.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:39:00,14.7931,0.0,4243.86,0.0,0.0,23.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:40:00,0.0,0.0,4211.23,0.0,0.0,23.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:41:00,0.0,0.0,4237.98,0.0,0.0,23.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:42:00,10.0351,0.0,4269.63,0.0,0.0,23.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:43:00,21.5172,0.0,4198.09,0.0,0.0,23.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:44:00,0.0,0.0,4182.09,0.0,0.0,23.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:45:00,0.0,0.0,4254.86,0.0,0.0,23.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:46:00,4.48276,0.0,4277.69,0.0,0.0,23.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:47:00,26.0,0.0,4263.56,0.0,0.0,23.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:48:00,1.34483,0.0,4253.28,0.0,0.0,23.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:49:00,0.0,0.0,4270.3,0.0,0.0,23.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:50:00,0.0,0.0,4264.41,0.0,0.0,23.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:51:00,23.7586,0.0,4287.9,0.0,0.0,23.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:52:00,7.75439,0.0,4227.88,0.0,0.0,23.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:53:00,0.0,0.0,4309.36,0.0,0.0,23.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:54:00,0.0,0.0,4298.19,0.0,0.0,23.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:55:00,17.0345,0.0,4271.1,0.0,0.0,23.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:56:00,14.5965,0.0,4227.39,0.0,0.0,23.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:57:00,0.0,0.0,4132.14,0.0,0.0,23.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:58:00,0.0,0.0,4101.16,0.0,0.0,23.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 02:59:00,20.9825,0.0,4134.61,0.0,0.0,23.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:00:00,10.7586,0.0,4117.78,0.0,0.0,23.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:01:00,0.0,0.0,4073.4,0.0,0.0,23.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:02:00,0.0,0.0,4110.09,0.0,0.0,23.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:03:00,14.3448,0.0,4159.07,0.0,0.0,23.4,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:04:00,17.3333,0.0,4307.93,0.0,0.0,23.4,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:05:00,0.0,0.0,4370.17,0.0,0.0,23.4,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:06:00,0.0,0.0,4372.6,0.0,0.0,23.4,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:07:00,8.51724,0.0,4331.4,0.0,0.0,23.4,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:08:00,22.8621,0.0,4311.02,0.0,0.0,23.4,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:09:00,0.0,0.0,4290.82,0.0,0.0,23.3,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:10:00,0.0,0.0,4225.36,0.0,0.0,23.3,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:11:00,2.68966,0.0,4294.81,0.0,0.0,23.3,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:12:00,26.0,0.0,4309.4,0.0,0.0,23.3,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:13:00,3.13793,0.0,4324.64,0.0,0.0,23.3,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:14:00,0.0,0.0,4294.07,0.0,0.0,23.3,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:15:00,0.0,0.0,4259.34,0.0,0.0,23.3,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:16:00,21.8947,0.0,4316.96,0.0,0.0,23.3,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:17:00,9.86207,0.0,4342.97,0.0,0.0,23.3,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:18:00,0.0,0.0,4339.62,0.0,0.0,23.3,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:19:00,0.0,0.0,4256.49,0.0,0.0,23.3,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:20:00,15.6897,0.0,4335.05,0.0,0.0,23.3,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:21:00,15.0526,0.0,4271.91,0.0,0.0,23.3,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:22:00,0.0,0.0,4283.33,0.0,0.0,23.3,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:23:00,0.0,0.0,4343.42,0.0,0.0,23.3,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:24:00,9.86207,0.0,4306.4,0.0,0.0,23.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:25:00,21.4386,0.0,4293.0,0.0,0.0,23.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:26:00,0.0,0.0,4224.9,0.0,0.0,23.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:27:00,0.0,0.0,4224.55,0.0,0.0,23.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:28:00,3.64912,0.0,4211.56,0.0,0.0,23.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:29:00,26.0,0.0,4211.74,0.0,0.0,23.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:30:00,1.7931,0.0,4225.91,0.0,0.0,23.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:31:00,0.0,0.0,4229.63,0.0,0.0,23.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:32:00,0.0,0.0,4276.24,0.0,0.0,23.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:33:00,23.7193,0.0,4331.44,0.0,0.0,23.2,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:34:00,8.06897,0.0,4302.93,0.0,0.0,23.2,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:35:00,0.0,0.0,4270.14,0.0,0.0,23.2,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:36:00,0.0,0.0,4268.59,0.0,0.0,23.2,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:37:00,17.0345,0.0,4211.09,0.0,0.0,23.2,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:38:00,14.5965,0.0,4246.58,0.0,0.0,23.2,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:39:00,0.0,0.0,4226.47,0.0,0.0,23.2,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:40:00,0.0,0.0,4234.77,0.0,0.0,23.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:41:00,9.86207,0.0,4259.12,0.0,0.0,23.1,53.29,100.0,99.0,0.0,0.0,480.0
