t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-04-30 00:21:00,8.21053,-324.858,3613.93,0.0,-3.6,31.4,52.18,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:22:00,0.0,-224.969,3671.88,0.0,-10.1,31.4,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:23:00,0.0,-254.944,3513.98,0.0,-3.9,31.4,52.04,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:24:00,18.3793,-148.876,3595.93,0.0,-9.4,31.4,52.01,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:25:00,13.6842,-183.424,3471.68,0.0,-5.2,31.4,51.98,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:26:00,0.0,-217.951,3433.83,0.0,-4.4,31.4,51.94,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:27:00,0.0,283.0,3537.21,0.0,2.3,31.4,52.03,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:28:00,12.5517,-130.225,3433.98,0.0,-0.2,31.4,51.96,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:29:00,19.1579,-183.543,3440.18,0.0,-1.1,31.4,51.92,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:30:00,0.0,541.41,3781.47,0.0,-0.1,31.4,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:31:00,0.0,89.4153,3649.88,0.0,35.5,31.4,52.13,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:32:00,7.17241,-41.9014,3671.57,0.0,1.6,31.4,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:33:00,24.6316,-219.631,3572.88,0.0,-11.7,31.4,52.02,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:34:00,0.0,-185.943,3552.45,0.0,6.3,31.4,51.98,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:35:00,0.0,-76.2559,3474.51,0.0,-15.0,31.4,51.96,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:36:00,1.7931,73.4923,3594.17,0.0,-11.6,31.4,51.98,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:37:00,26.0,214.173,3638.09,0.0,-10.0,31.4,52.03,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:38:00,3.64912,384.705,3648.11,0.0,-27.2,31.4,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:39:00,0.0,-1.96531,3620.29,0.0,-0.5,31.4,52.13,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:40:00,0.0,-337.998,3473.21,0.0,-13.3,31.4,52.0,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:41:00,21.9655,213.811,3644.38,0.0,-8.6,31.4,52.09,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:42:00,9.57895,-236.988,3425.84,0.0,-3.8,31.4,52.0,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:43:00,0.0,-90.0979,3588.29,0.0,-16.3,31.4,51.97,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:44:00,0.0,124.725,3676.49,0.0,54.0,31.4,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:45:00,16.5862,326.8,3736.14,0.0,-0.1,31.4,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:46:00,15.0526,194.964,3630.16,0.0,17.8,31.4,52.18,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:47:00,0.0,143.997,3715.97,0.0,7.7,31.3,52.17,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:48:00,0.0,-81.437,3738.42,0.0,36.8,31.3,52.19,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:49:00,10.3103,-307.033,3432.38,0.0,-19.1,31.3,52.04,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:50:00,21.4386,-167.113,3521.18,0.0,4.4,31.3,52.05,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:51:00,0.0,-18.9285,3574.9,0.0,-8.0,31.3,52.01,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:52:00,0.0,70.9867,3648.7,0.0,18.8,31.3,52.05,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:53:00,4.93103,60.5148,3683.09,0.0,0.7,31.3,52.05,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:54:00,26.0,-22.5457,3580.42,0.0,-10.5,31.3,52.03,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:55:00,0.896552,79.7336,3720.79,0.0,-4.7,31.3,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:56:00,0.0,-169.187,3513.21,0.0,27.3,31.3,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:57:00,0.0,124.362,3643.93,0.0,4.1,31.3,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:58:00,25.5439,-171.348,3599.14,0.0,0.9,31.3,52.02,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:59:00,6.27586,-234.417,3437.71,0.0,-6.3,31.3,51.94,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:00:00,0.0,-659.939,2958.54,0.0,23.2,31.3,51.86,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:01:00,0.0,425.3,3630.62,0.0,-1.8,31.3,51.92,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:02:00,20.6207,149.984,3573.86,0.0,-2.4,31.3,51.96,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:03:00,10.9474,482.96,3746.05,0.0,9.0,31.3,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:04:00,0.0,376.193,3798.79,0.0,-3.2,31.3,52.18,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:05:00,0.0,-18.3869,3680.88,0.0,1.3,31.3,52.16,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:06:00,15.6897,-51.0671,3616.4,0.0,2.4,31.3,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:07:00,15.9649,-233.779,3554.4,0.0,-2.1,31.3,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:08:00,0.0,-47.5633,3556.24,0.0,-6.3,31.3,52.05,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:09:00,0.0,-106.292,3509.68,0.0,-7.3,31.3,52.03,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:10:00,10.7586,-97.4956,3492.69,0.0,36.2,31.3,52.05,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:11:00,20.9825,123.634,3653.12,0.0,-8.3,31.3,52.02,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:12:00,0.0,-138.268,3523.47,0.0,0.4,31.3,52.0,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:13:00,0.0,116.744,3598.25,0.0,0.0,31.3,52.02,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:14:00,6.27586,203.423,3619.91,0.0,56.1,31.3,52.14,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:15:00,25.5439,-21.8971,3684.51,0.0,-6.1,31.3,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:16:00,0.0,17.9257,3582.59,0.0,-1.9,31.3,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:17:00,0.0,187.718,3704.67,0.0,-15.6,31.3,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:18:00,1.34483,101.339,3725.24,0.0,1.3,31.3,52.14,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:19:00,26.0,-49.6925,3586.86,0.0,0.3,31.3,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:20:00,4.48276,-117.32,3539.88,0.0,2.4,31.3,52.08,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:21:00,0.0,-252.386,3445.67,0.0,4.9,31.3,52.01,99.0,99.0,0.0,0.0,481.0
2025-04-30 01:22:00,0.0,-124.368,3487.34,0.0,-5.7,31.3,51.98,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:23:00,22.3509,-39.6912,3485.75,0.0,-3.8,31.3,51.97,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:24:00,9.41379,143.601,3497.79,0.0,-0.4,31.3,52.04,99.0,99.0,0.0,0.0,481.0
2025-04-30 01:25:00,0.0,113.353,3491.32,0.0,-3.1,31.3,52.06,99.0,99.0,0.0,0.0,481.0
2025-04-30 01:26:00,0.0,371.599,3524.93,0.0,24.1,31.3,52.21,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:27:00,17.0345,-3.23793,3609.74,0.0,-13.1,31.3,52.14,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:28:00,14.5965,59.9209,3689.42,0.0,-3.4,31.3,52.14,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:29:00,0.0,257.933,3740.69,0.0,-10.5,31.3,52.22,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:30:00,0.0,231.108,3726.89,0.0,23.4,31.3,52.33,99.0,99.0,0.0,0.0,481.0
2025-04-30 01:31:00,12.1034,66.8491,3580.62,0.0,-8.5,31.3,52.3,99.0,99.0,0.0,0.0,481.0
2025-04-30 01:32:00,19.614,353.315,3703.04,0.0,-12.5,31.3,52.42,99.0,99.0,0.0,0.0,481.0
2025-04-30 01:33:00,0.0,300.144,3593.33,0.0,-5.3,31.3,52.48,99.0,99.0,0.0,0.0,481.0
2025-04-30 01:34:00,0.0,-285.724,3503.16,0.0,7.5,31.3,52.4,99.0,99.0,0.0,0.0,481.0
2025-04-30 01:35:00,7.17241,-39.053,3635.52,0.0,-14.4,31.3,52.41,99.0,99.0,0.0,0.0,481.0
2025-04-30 01:36:00,24.6316,98.7317,3659.04,0.0,-2.5,31.3,52.47,99.0,99.0,0.0,0.0,481.0
2025-04-30 01:37:00,0.0,565.278,4175.02,0.0,25.1,31.3,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:38:00,0.0,-2.97737,4166.26,0.0,6.7,31.3,52.67,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:39:00,2.68966,-150.743,4025.88,0.0,-15.1,31.3,52.53,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:40:00,26.0,55.9283,4171.19,0.0,-11.0,31.3,52.58,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:41:00,3.13793,-130.623,4048.81,0.0,36.7,31.3,52.58,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:42:00,0.0,86.3718,4152.0,0.0,-0.2,31.3,52.57,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:43:00,0.0,13.3505,4232.95,0.0,6.3,31.3,52.57,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:44:00,24.1754,117.211,4173.3,0.0,11.0,31.3,52.65,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:45:00,7.62069,-230.674,3869.59,0.0,-23.1,31.3,52.45,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:46:00,0.0,-56.1128,3780.67,0.0,-8.7,31.3,52.51,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:47:00,0.0,-228.977,3849.07,0.0,-13.0,31.3,52.4,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:48:00,19.614,148.313,3965.79,0.0,40.1,31.3,52.52,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:49:00,12.5517,175.948,4138.98,0.0,-15.1,31.3,52.5,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:50:00,0.0,208.673,4158.62,0.0,1.8,31.3,52.61,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:51:00,0.0,-55.4446,4037.56,0.0,-5.8,31.3,52.54,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:52:00,14.7931,-7.18208,4150.6,0.0,-22.1,31.3,52.52,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:53:00,16.8772,5.2582,4167.91,0.0,-25.3,31.3,52.54,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:54:00,0.0,147.206,4162.55,0.0,-27.2,31.3,52.59,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:55:00,0.0,-337.967,3934.95,0.0,-3.3,31.3,52.46,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:56:00,9.86207,-323.92,3700.95,0.0,-7.9,31.3,52.36,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:57:00,21.8947,-284.854,3636.09,0.0,8.9,31.3,52.31,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:58:00,0.0,-388.791,3515.12,0.0,-9.0,31.3,52.2,100.0,99.0,0.0,0.0,481.0
2025-04-30 01:59:00,0.0,27.9491,3598.28,0.0,44.3,31.3,52.28,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:00:00,5.37931,-202.888,3604.76,0.0,-11.1,31.3,52.17,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:01:00,26.0,79.2473,3743.4,0.0,-11.6,31.3,52.17,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:02:00,0.448276,60.9935,3713.55,0.0,27.5,31.3,52.3,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:03:00,0.0,-73.2556,3697.16,0.0,-13.3,31.3,52.2,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:04:00,0.448276,-58.2083,3735.29,0.0,-3.6,31.3,52.17,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:05:00,26.0,62.6673,3727.05,0.0,48.6,31.3,52.28,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:06:00,5.37931,-37.1237,3676.45,0.0,0.8,31.3,52.23,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:07:00,0.0,42.088,3738.0,0.0,-16.3,31.2,52.2,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:08:00,0.0,-2.02508,3660.72,0.0,-11.0,31.2,52.24,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:09:00,21.8947,-340.236,3447.56,0.0,-9.6,31.2,52.14,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:10:00,9.86207,-171.495,3439.09,0.0,4.4,31.2,52.09,99.0,99.0,0.0,0.0,481.0
2025-04-30 02:11:00,0.0,-36.8112,3523.16,0.0,5.9,31.2,52.12,99.0,99.0,0.0,0.0,481.0
2025-04-30 02:12:00,0.0,30.9144,3469.24,0.0,10.2,31.2,52.11,99.0,99.0,0.0,0.0,481.0
2025-04-30 02:13:00,17.7895,105.91,3629.0,0.0,0.7,31.2,52.15,99.0,99.0,0.0,0.0,481.0
2025-04-30 02:14:00,13.8966,162.155,3661.76,0.0,-11.1,31.2,52.2,99.0,99.0,0.0,0.0,481.0
2025-04-30 02:15:00,0.0,403.106,3704.86,0.0,52.2,31.2,52.43,99.0,99.0,0.0,0.0,481.0
2025-04-30 02:16:00,0.0,771.151,3784.74,0.0,27.0,31.2,52.63,99.0,99.0,0.0,0.0,481.0
2025-04-30 02:17:00,12.7719,317.551,3699.74,0.0,5.6,31.2,52.64,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:18:00,18.8276,-105.139,3745.47,0.0,-18.7,31.2,52.54,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:19:00,0.0,-623.36,3571.6,0.0,-23.8,31.2,52.32,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:20:00,0.0,-585.159,3584.63,0.0,-8.7,31.2,52.16,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:21:00,8.06897,-421.627,3617.24,0.0,-11.9,31.2,52.09,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:22:00,23.7193,-285.038,3543.19,0.0,8.4,31.2,52.03,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:23:00,0.0,-215.573,3478.31,0.0,0.1,31.2,51.97,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:24:00,0.0,-102.576,3494.3,0.0,7.9,31.2,51.98,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:25:00,3.13793,-2.18905,3574.16,0.0,9.9,31.2,51.97,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:26:00,26.0,334.297,3703.67,0.0,2.1,31.2,52.08,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:27:00,2.68966,111.593,3703.66,0.0,-17.3,31.2,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:28:00,0.0,152.063,3780.49,0.0,7.7,31.2,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:29:00,0.0,196.324,3738.69,0.0,3.4,31.2,52.16,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:30:00,24.1754,-106.698,3798.44,0.0,15.2,31.2,52.13,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:31:00,7.17241,-150.333,3548.62,0.0,-23.3,31.2,52.05,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:32:00,0.0,-180.788,3617.74,0.0,14.8,31.2,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:33:00,0.0,-2.56197,3651.21,0.0,-4.4,31.2,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:34:00,20.0702,93.9877,3651.72,0.0,2.7,31.2,52.09,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:35:00,11.6552,254.479,3737.55,0.0,25.8,31.2,52.2,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:36:00,0.0,-149.007,3696.46,0.0,-9.0,31.2,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:37:00,0.0,48.0997,3833.78,0.0,-2.3,31.2,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:38:00,16.4211,-217.436,3766.53,0.0,-10.1,31.2,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:39:00,16.1379,124.878,3783.41,0.0,2.2,31.2,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:40:00,0.0,88.3355,3888.02,0.0,-3.6,31.2,52.13,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:41:00,0.0,7.76664,3833.05,0.0,-0.8,31.2,52.15,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:42:00,11.6552,5.95806,3890.88,0.0,-1.8,31.2,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:43:00,20.0702,23.5641,3829.42,0.0,8.9,31.2,52.15,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:44:00,0.0,206.817,3776.72,0.0,-9.7,31.2,52.2,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:45:00,0.0,-402.042,3651.86,0.0,-2.1,31.2,52.08,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:46:00,7.17241,-137.765,3537.4,0.0,0.7,31.2,52.04,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:47:00,24.6316,82.329,3717.79,0.0,0.7,31.2,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:48:00,0.0,-196.507,3576.83,0.0,7.0,31.2,52.02,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:49:00,0.0,49.2823,3763.68,0.0,6.8,31.2,52.04,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:50:00,3.13793,118.584,3728.74,0.0,-8.3,31.2,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:51:00,26.0,174.331,3765.77,0.0,2.9,31.2,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:52:00,2.68966,-51.6123,3723.83,0.0,-10.0,31.2,52.08,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:53:00,0.0,-71.0942,3652.74,0.0,-7.0,31.1,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:54:00,0.0,27.4239,3722.45,0.0,6.1,31.1,52.08,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:55:00,24.6316,66.1572,3760.67,0.0,-5.9,31.1,52.08,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:56:00,7.17241,57.3557,3703.14,0.0,-3.2,31.1,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:57:00,0.0,193.922,3803.6,0.0,10.3,31.1,52.17,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:58:00,0.0,-222.217,3583.84,0.0,-4.3,31.1,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-30 02:59:00,20.6207,-78.4584,3725.59,0.0,-0.3,31.1,52.08,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:00:00,10.9474,-214.253,3570.12,0.0,-1.4,31.1,52.01,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:01:00,0.0,145.191,3727.24,0.0,1.7,31.1,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:02:00,0.0,102.204,3683.0,0.0,32.7,31.1,52.13,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:03:00,25.5517,-27.287,3705.76,0.0,-3.5,31.1,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:04:00,5.92982,-29.2433,3703.05,0.0,-7.3,31.1,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:05:00,0.0,17.2221,3739.19,0.0,-2.6,31.1,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:06:00,0.0,27.3104,3756.74,0.0,6.2,31.1,52.08,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:07:00,19.2759,31.0153,3796.86,0.0,-3.2,31.1,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:08:00,11.8596,106.632,3832.91,0.0,-8.9,31.1,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:09:00,0.0,-103.122,3656.17,0.0,-6.7,31.1,52.08,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:10:00,0.0,-71.3024,3665.88,0.0,-0.4,31.1,52.09,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:11:00,13.4483,-100.539,3654.24,0.0,-10.6,31.1,52.04,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:12:00,18.7018,95.7684,3726.47,0.0,4.7,31.1,52.08,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:13:00,0.0,12.758,3768.76,0.0,52.8,31.1,52.15,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:14:00,0.0,527.149,4206.42,0.0,9.8,31.1,52.26,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:15:00,7.17241,238.751,4202.71,0.0,23.8,31.1,52.32,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:16:00,24.6316,450.088,4132.12,0.0,12.8,31.1,52.43,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:17:00,0.0,-157.601,3873.38,0.0,-23.9,31.1,52.28,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:18:00,0.0,-203.635,3702.0,0.0,23.5,31.1,52.28,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:19:00,0.448276,198.573,3938.97,0.0,-16.2,31.1,52.34,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:20:00,26.0,64.7112,4127.82,0.0,37.2,31.1,52.41,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:21:00,5.37931,179.431,4105.6,0.0,-10.2,31.1,52.38,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:22:00,0.0,-26.6245,3995.81,0.0,-20.9,31.1,52.35,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:23:00,0.0,35.8482,4031.05,0.0,-7.7,31.1,52.39,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:24:00,20.5263,73.1003,4012.44,0.0,10.8,31.1,52.41,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:25:00,11.2069,229.651,4126.79,0.0,-22.1,31.1,52.45,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:26:00,0.0,61.8384,4057.25,0.0,4.2,31.1,52.49,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:27:00,0.0,78.0937,4158.21,0.0,-21.6,31.0,52.49,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:28:00,13.6842,121.693,4062.42,0.0,-15.6,31.0,52.54,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:29:00,17.931,50.6112,4140.76,0.0,32.4,31.0,52.63,99.0,99.0,0.0,0.0,481.0
2025-04-30 03:30:00,0.0,-14.9803,4191.47,0.0,3.0,31.0,52.58,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:31:00,0.0,-277.953,3956.07,0.0,-17.3,31.0,52.43,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:32:00,7.62069,-22.3115,3945.98,0.0,31.5,31.0,52.5,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:33:00,23.7193,-482.862,3576.05,0.0,-13.1,31.0,52.26,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:34:00,0.0,-201.576,3605.53,0.0,-7.8,31.0,52.24,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:35:00,0.0,-310.465,3520.93,0.0,-6.7,31.0,52.16,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:36:00,12.1034,-402.578,3515.86,0.0,-7.1,31.0,52.08,100.0,99.0,0.0,0.0,481.0
