t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2024-11-27 09:45:00,0.0,0.0,-18994.7,18955.0,0.0,19.4,47.94,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 09:50:00,0.0,0.0,-18120.5,18083.0,0.0,19.4,47.94,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 09:55:00,0.0,0.0,-17830.5,17793.1,0.0,19.4,47.94,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 10:00:00,0.0,0.0,-17814.3,17776.2,0.0,19.4,47.94,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 10:05:00,0.0,0.0,-17419.4,17385.0,0.0,19.4,47.94,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 10:10:00,0.0,0.0,-16073.2,16035.5,0.0,19.4,47.94,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 10:15:00,0.0,0.0,-15784.9,15749.7,0.0,19.4,47.94,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 10:20:00,0.0,0.0,-15949.2,15917.0,0.0,19.5,47.94,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 10:25:00,0.0,0.0,-16479.6,16447.6,0.0,19.5,47.94,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 10:30:00,0.0,0.0,-16980.9,16951.2,0.0,19.5,47.94,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 10:35:00,0.0,0.0,-17439.6,17409.7,0.0,19.5,47.94,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 10:40:00,0.0,0.0,-17197.3,17167.6,0.0,19.5,47.94,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 10:45:00,0.0,0.0,-15864.5,15834.3,0.0,19.5,47.93,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 10:50:00,0.0,0.0,-16138.1,16104.5,0.0,19.5,47.93,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 10:55:00,0.0,0.0,-16957.1,16920.9,0.0,19.5,47.93,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 11:00:00,0.0,0.0,-15655.6,15619.8,0.0,19.5,47.93,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 11:05:00,0.0,0.0,-15896.8,15858.2,0.0,19.5,47.93,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 11:10:00,0.0,0.0,-16719.2,16683.6,0.0,19.5,47.93,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 11:15:00,0.0,0.0,-16153.8,16118.0,0.0,19.5,47.93,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 11:20:00,0.0,0.0,-17509.4,17476.7,0.0,19.5,47.93,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 11:25:00,0.0,0.0,-18513.6,18480.6,0.0,19.6,47.93,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 11:30:00,0.0,0.0,-16716.8,16685.4,0.0,19.6,47.93,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 11:35:00,0.0,0.0,-17279.1,17248.8,0.0,19.6,47.93,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 11:40:00,0.0,0.0,-17326.4,17293.6,0.0,19.6,47.93,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 11:45:00,0.0,0.0,-17765.1,17731.5,0.0,19.6,47.93,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 11:50:00,0.0,0.0,-17127.5,17093.0,0.0,19.6,47.93,14.0,99.0,50.1046,50.1479,404.0
