t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-04-23 01:37:00,15.9649,452.363,4163.82,0.0,-12.0,30.1,52.18,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:38:00,0.0,-167.408,3950.02,0.0,-0.4,30.1,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:39:00,0.0,169.439,4056.37,0.0,0.4,30.1,52.22,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:40:00,9.86207,311.538,4090.93,0.0,2.5,30.1,52.29,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:41:00,21.8947,109.903,4105.21,0.0,-16.7,30.1,52.3,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:42:00,0.0,14.8796,3991.72,0.0,38.3,30.1,52.34,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:43:00,0.0,-55.2809,3884.79,0.0,-16.3,30.1,52.25,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:44:00,14.3448,-47.9325,3963.62,0.0,-4.2,30.1,52.26,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:45:00,17.3333,193.589,4152.32,0.0,22.9,30.1,52.36,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:46:00,0.0,171.556,4162.95,0.0,-17.0,30.1,52.36,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:47:00,0.0,-88.9259,4021.95,0.0,-6.2,30.1,52.3,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:48:00,11.4035,50.9092,4064.79,0.0,-9.8,30.1,52.36,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:49:00,20.6207,-506.637,3478.97,0.0,-23.7,30.1,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:50:00,0.0,-531.367,3470.26,0.0,-1.3,30.1,52.02,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:51:00,0.0,-14.3044,3619.59,0.0,6.1,30.1,52.05,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:52:00,13.2281,22.0576,3573.35,0.0,-1.7,30.1,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:53:00,17.931,384.019,3946.33,0.0,-25.7,30.1,52.18,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:54:00,0.0,387.567,4186.07,0.0,-7.9,30.1,52.31,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:55:00,0.0,192.773,4136.43,0.0,18.5,30.1,52.38,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:56:00,7.75439,207.041,4064.93,0.0,-14.3,30.1,52.4,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:57:00,23.3103,-372.779,3655.33,0.0,-12.9,30.1,52.28,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:58:00,0.0,0.444796,3790.58,0.0,-20.3,30.1,52.27,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:59:00,0.0,-464.578,3668.6,0.0,-16.3,30.1,52.13,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:00:00,2.2807,-96.3035,3680.4,0.0,-1.8,30.1,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:01:00,26.0,-19.9296,3665.59,0.0,-16.1,30.1,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:02:00,3.19298,75.9655,3708.39,0.0,10.2,30.1,52.15,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:03:00,0.0,-19.4263,3597.31,0.0,-2.6,30.1,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:04:00,0.0,-273.03,3518.47,0.0,-18.4,30.1,52.05,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:05:00,22.8621,-176.073,3684.66,0.0,3.4,30.1,52.02,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:06:00,8.51724,-14.1774,3628.05,0.0,-5.6,30.1,52.01,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:07:00,0.0,45.3103,3590.84,0.0,4.4,30.1,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:08:00,0.0,206.26,3577.76,0.0,14.7,30.1,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:09:00,17.7895,10.4997,3538.89,0.0,-8.8,30.1,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:10:00,13.8966,127.55,3753.93,0.0,-4.4,30.1,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:11:00,0.0,305.114,3644.54,0.0,27.9,30.1,52.25,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:12:00,0.0,-309.838,3590.36,0.0,-11.9,30.1,52.09,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:13:00,12.3158,36.8309,3680.98,0.0,-9.7,30.1,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:14:00,19.2759,-188.943,3566.74,0.0,-9.0,30.1,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:15:00,0.0,-85.6124,3484.23,0.0,0.1,30.1,52.04,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:16:00,0.0,192.238,3662.88,0.0,-12.0,30.1,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:17:00,6.84211,-4.69161,3663.02,0.0,3.1,30.1,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:18:00,24.6552,-90.8562,3556.26,0.0,-11.7,30.1,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:19:00,0.0,101.756,3640.81,0.0,-14.3,30.1,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:20:00,0.0,-15.4682,3785.86,0.0,-8.1,30.1,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:21:00,1.82456,96.5852,3582.39,0.0,35.4,30.1,52.17,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:22:00,26.0,144.174,3734.05,0.0,-7.8,30.1,52.15,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:23:00,3.64912,-51.0336,3696.86,0.0,-3.0,30.1,52.15,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:24:00,0.0,-68.2598,3689.5,0.0,2.1,30.1,52.13,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:25:00,0.0,54.8823,3567.12,0.0,25.3,30.1,52.22,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:26:00,22.4138,225.086,3737.03,0.0,4.0,30.1,52.25,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:27:00,9.12281,25.3796,3686.19,0.0,-6.4,30.1,52.24,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:28:00,0.0,27.9083,3691.24,0.0,-10.2,30.1,52.26,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:29:00,0.0,140.687,3614.88,0.0,-2.2,30.1,52.3,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:30:00,17.7895,13.9996,3656.25,0.0,22.4,30.1,52.33,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:31:00,13.8966,-154.501,3683.24,0.0,-2.4,30.1,52.29,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:32:00,0.0,76.446,3608.4,0.0,-12.4,30.1,52.25,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:33:00,0.0,-261.463,3549.83,0.0,-7.6,30.1,52.2,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:34:00,12.3158,141.622,3712.0,0.0,-17.7,30.1,52.22,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:35:00,19.2759,-157.348,3622.64,0.0,-13.4,30.1,52.19,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:36:00,0.0,-42.4013,3621.39,0.0,35.3,30.1,52.22,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:37:00,0.0,-146.298,3630.78,0.0,-1.1,30.1,52.15,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:38:00,6.84211,152.731,3511.56,0.0,-11.8,30.0,52.19,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:39:00,24.6552,83.029,3595.52,0.0,-7.0,30.0,52.19,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:40:00,0.0,-0.73373,3542.25,0.0,-18.0,30.0,52.21,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:41:00,0.0,-108.318,3551.4,0.0,2.3,30.0,52.18,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:42:00,1.36842,507.413,3692.6,0.0,19.9,30.0,52.38,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:43:00,26.0,155.056,3707.0,0.0,-8.4,30.0,52.37,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:44:00,4.10526,183.762,3638.11,0.0,17.6,30.0,52.43,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:45:00,0.0,81.4822,3583.97,0.0,4.0,30.0,52.43,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:46:00,0.0,-299.447,3594.77,0.0,-15.4,30.0,52.32,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:47:00,21.9655,-31.2083,3561.67,0.0,-1.5,30.0,52.32,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:48:00,9.57895,251.726,3622.14,0.0,22.1,30.0,52.46,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:49:00,0.0,230.303,3640.78,0.0,41.2,30.0,52.57,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:50:00,0.0,-4.36071,3756.02,0.0,18.9,30.0,52.52,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:51:00,17.0345,128.068,3857.67,0.0,-10.9,30.0,52.51,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:52:00,14.3448,-54.6818,3735.79,0.0,33.8,30.0,52.57,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:53:00,0.0,309.335,3800.63,0.0,-16.1,30.0,52.67,99.0,99.0,0.0,0.0,481.0
2025-04-23 02:54:00,0.0,-160.281,3813.24,0.0,0.0,30.0,52.52,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:55:00,12.3158,-165.936,4162.63,0.0,2.7,30.0,52.48,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:56:00,19.2759,132.211,4252.31,0.0,1.7,30.0,52.54,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:57:00,0.0,-23.8336,4270.23,0.0,-27.9,30.0,52.51,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:58:00,0.0,-4.60263,4206.14,0.0,1.3,30.0,52.54,100.0,99.0,0.0,0.0,481.0
2025-04-23 02:59:00,7.29825,-50.7082,4205.11,0.0,6.4,30.0,52.5,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:00:00,24.2069,-111.13,4229.34,0.0,-10.5,30.0,52.45,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:01:00,0.0,150.617,4214.67,0.0,24.5,30.0,52.59,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:02:00,0.0,-11.503,4257.71,0.0,14.8,30.0,52.53,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:03:00,2.2807,-51.2221,4305.4,0.0,2.8,30.0,52.49,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:04:00,26.0,19.9329,4221.79,0.0,-3.3,30.0,52.53,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:05:00,2.73684,-170.57,4177.63,0.0,13.8,30.0,52.48,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:06:00,0.0,71.7849,4126.12,0.0,10.3,30.0,52.53,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:07:00,0.0,9.14605,4170.91,0.0,5.4,30.0,52.52,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:08:00,23.7586,-156.952,4095.45,0.0,10.6,30.0,52.41,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:09:00,7.75439,85.8991,4115.51,0.0,5.4,30.0,52.46,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:10:00,0.0,-65.2359,4175.98,0.0,-13.7,30.0,52.44,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:11:00,0.0,-96.5912,4153.26,0.0,11.3,30.0,52.43,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:12:00,19.1579,-55.0322,4164.89,0.0,15.9,30.0,52.4,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:13:00,12.5517,216.877,4090.21,0.0,24.5,30.0,52.54,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:14:00,0.0,260.536,4304.33,0.0,-9.1,30.0,52.59,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:15:00,0.0,-240.297,3932.55,0.0,-16.0,30.0,52.42,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:16:00,14.1404,-240.283,3835.65,0.0,19.4,30.0,52.39,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:17:00,17.7895,75.9293,3767.32,0.0,7.3,30.0,52.42,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:18:00,0.0,-80.2583,3836.47,0.0,-7.6,30.0,52.39,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:19:00,0.0,-108.283,3734.28,0.0,-3.8,30.0,52.35,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:20:00,8.96552,47.4683,3720.28,0.0,-9.7,30.0,52.36,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:21:00,22.3509,-1.88532,3754.77,0.0,-11.0,30.0,52.36,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:22:00,0.0,-96.9643,3856.72,0.0,45.6,30.0,52.42,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:23:00,0.0,-17.2749,3618.26,0.0,8.5,30.0,52.32,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:24:00,4.48276,-125.808,3556.88,0.0,22.0,30.0,52.33,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:25:00,26.0,45.2768,3602.32,0.0,-3.9,30.0,52.31,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:26:00,1.34483,-128.58,3662.88,0.0,-16.6,30.0,52.3,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:27:00,0.0,47.1057,3767.67,0.0,23.7,30.0,52.34,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:28:00,0.0,198.973,3772.44,0.0,36.9,30.0,52.45,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:29:00,25.5517,-140.858,3654.62,0.0,4.8,30.0,52.34,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:30:00,5.92982,-61.8959,3747.77,0.0,-21.0,30.0,52.28,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:31:00,0.0,167.253,3745.26,0.0,8.8,30.0,52.4,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:32:00,0.0,-130.651,3683.42,0.0,-4.6,30.0,52.32,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:33:00,20.6207,74.2137,3714.07,0.0,-19.2,30.0,52.33,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:34:00,10.9474,-412.028,2980.84,0.0,-5.9,30.0,52.19,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:35:00,0.0,-151.801,3229.88,0.0,-9.9,30.0,52.17,99.0,99.0,0.0,0.0,481.0
