t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2024-08-14 02:35:00,16.6979,0.0,-12656.3,12637.3,0.0,33.5,48.32,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 02:40:00,13.1359,0.0,-12729.6,12707.2,0.0,33.5,48.32,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 02:45:00,12.6389,0.0,-12893.0,12869.9,0.0,33.4,48.32,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 02:50:00,13.7222,0.0,-12122.4,12100.2,0.0,33.4,48.32,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 02:55:00,15.0383,0.0,-12248.5,12227.9,0.0,33.4,48.32,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 03:00:00,15.0764,0.0,-11977.2,11956.4,0.0,33.3,48.31,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 03:05:00,13.8194,0.0,-11943.0,11920.7,0.0,33.3,48.31,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 03:10:00,12.7735,0.0,-12226.7,12203.1,0.0,33.3,48.31,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 03:15:00,15.0764,0.0,-12324.8,12303.7,0.0,33.2,48.31,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 03:20:00,15.0764,0.0,-12408.8,12387.9,0.0,33.2,48.31,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 03:25:00,14.0418,0.0,-12374.0,12352.0,0.0,33.2,48.31,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 03:30:00,12.4583,0.0,-12352.0,12328.2,0.0,33.1,48.31,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 03:35:00,13.0903,0.0,-12586.1,12563.0,0.0,33.1,48.31,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 03:40:00,14.9861,0.0,-13300.1,13279.0,0.0,33.1,48.31,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 03:45:00,14.9477,0.0,-12294.3,12272.2,0.0,33.0,48.3,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 03:50:00,13.5417,0.0,-12117.2,12094.0,0.0,33.0,48.3,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 03:55:00,12.5486,0.0,-12009.1,11984.9,0.0,33.0,48.3,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 04:00:00,13.5889,0.0,-12240.3,12217.3,0.0,32.9,48.3,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 04:05:00,15.1667,0.0,-12089.2,12068.1,0.0,32.9,48.3,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 04:10:00,15.0764,0.0,-12295.0,12273.9,0.0,32.9,48.3,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 04:15:00,12.8641,0.0,-12486.1,12462.6,0.0,32.8,48.3,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 04:20:00,12.5486,0.0,-12185.3,12161.2,0.0,32.8,48.3,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 04:25:00,14.4444,0.0,-12082.9,12061.0,0.0,32.7,48.3,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 04:30:00,16.9861,0.0,-12232.3,12213.3,0.0,32.7,48.29,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 04:35:00,13.4007,0.0,-12075.4,12051.9,0.0,32.7,48.29,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 04:40:00,12.6389,0.0,-11971.3,11947.0,0.0,32.6,48.29,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 04:45:00,15.8056,0.0,-11943.4,11922.1,0.0,32.6,48.29,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 04:50:00,15.1289,0.0,-12054.0,12032.1,0.0,32.6,48.29,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 04:55:00,13.9931,0.0,-11783.2,11760.3,0.0,32.5,48.29,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 05:00:00,12.4583,0.0,-11888.2,11864.1,0.0,32.5,48.29,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 05:05:00,13.4514,0.0,-12296.6,12273.6,0.0,32.5,48.29,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 05:10:00,15.0383,0.0,-12305.3,12284.0,0.0,32.4,48.29,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 05:15:00,15.0764,0.0,-12068.1,12047.0,0.0,32.4,48.29,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 05:20:00,13.1806,0.0,-11935.0,11911.8,0.0,32.4,48.29,16.0,98.0,50.1046,50.4058,349.0
2024-08-14 05:25:00,12.5017,0.0,-11938.8,11914.6,0.0,32.3,48.28,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 05:30:00,13.9028,0.0,-11960.4,11937.9,0.0,32.3,48.28,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 05:35:00,11.2847,0.0,-12227.7,12203.5,0.0,32.3,48.28,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 05:40:00,12.5017,0.0,-12163.5,12139.9,0.0,32.2,48.28,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 05:45:00,12.6389,0.0,-12145.3,12122.3,0.0,32.2,48.28,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 05:50:00,12.6389,0.0,-11982.3,11959.2,0.0,32.1,48.28,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 05:55:00,14.223,0.0,-11947.6,11926.7,0.0,32.1,48.28,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 06:00:00,15.0764,0.0,-12121.6,12101.8,0.0,32.1,48.28,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 06:05:00,14.8056,0.0,-11936.2,11915.9,0.0,32.0,48.28,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 06:10:00,12.5017,0.0,-11556.4,11533.8,0.0,32.0,48.27,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 06:15:00,12.5486,0.0,-12487.6,12464.4,0.0,32.0,48.27,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 06:20:00,13.9028,0.0,-11626.4,11604.1,0.0,32.0,48.27,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 06:25:00,16.3659,0.0,-11731.7,11711.2,0.0,31.9,48.27,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 06:30:00,14.9063,0.0,-12137.0,12114.2,0.0,31.9,48.27,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 06:35:00,14.2708,0.0,-11922.1,11899.1,0.0,31.9,48.27,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 06:40:00,154.422,0.0,-11890.0,12008.5,0.0,31.8,48.27,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 06:45:00,303.271,0.0,-11653.6,11922.1,0.0,31.8,48.27,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 06:50:00,489.258,0.0,-11375.5,11830.8,0.0,31.8,48.27,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 06:55:00,923.514,0.0,-11124.7,12015.4,0.0,31.7,48.27,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 07:00:00,1318.05,0.0,-10633.7,11918.1,0.0,31.7,48.27,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 07:05:00,1833.1,0.0,-10073.0,11871.0,0.0,31.7,48.26,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 07:10:00,2496.79,0.0,-9202.78,11664.6,0.0,31.6,48.26,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 07:15:00,3165.33,0.0,-8744.92,11875.8,0.0,31.6,48.26,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 07:20:00,3906.88,0.0,-8020.5,11893.0,0.0,31.6,48.26,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 07:25:00,4487.33,0.0,-7500.86,11954.0,0.0,31.6,48.26,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 07:30:00,5333.02,0.0,-6911.93,12210.7,0.0,31.5,48.26,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 07:35:00,5659.61,0.0,-6730.71,12356.0,0.0,31.5,48.26,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 07:40:00,6007.65,0.0,-6370.15,12344.2,0.0,31.5,48.26,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 07:45:00,6401.41,0.0,-5999.1,12366.1,0.0,31.4,48.26,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 07:50:00,6903.91,0.0,-5788.02,12658.0,0.0,31.4,48.26,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 07:55:00,7275.53,0.0,-5272.64,12514.0,0.0,31.4,48.26,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 08:00:00,8466.41,0.0,-4489.28,12921.3,0.0,31.4,48.26,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 08:05:00,9415.56,0.0,-3358.36,12740.2,0.0,31.4,48.25,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 08:10:00,10078.7,0.0,-2673.05,12718.5,0.0,31.4,48.25,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 08:15:00,10574.4,0.0,-2575.32,13115.4,0.0,31.3,48.25,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 08:20:00,10611.9,0.0,-2967.21,13543.8,0.0,31.3,48.25,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 08:25:00,10017.6,0.0,-3339.9,13324.8,0.0,31.3,48.25,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 08:30:00,11292.3,0.0,-2706.11,13962.3,0.0,31.3,48.25,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 08:35:00,12426.6,133.083,-2494.48,14725.0,0.0,31.3,48.29,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 08:40:00,12874.5,178.436,-1962.93,14577.5,5.5,31.3,48.34,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 08:45:00,13044.2,243.732,-1983.17,14704.5,5.9,31.3,48.39,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 08:50:00,8167.04,72.8464,-6508.47,14551.8,0.0,31.2,48.38,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 08:55:00,11583.7,312.136,-3486.79,14682.9,12.5,31.2,48.47,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 09:00:00,14419.8,650.877,-1114.86,14778.3,16.0,31.2,48.59,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 09:05:00,14621.3,713.345,-913.066,14722.6,-0.1,31.2,48.66,17.0,98.0,50.1046,50.2765,349.0
2024-08-14 09:10:00,6663.24,85.5988,-7867.38,14384.6,-0.5,31.2,48.64,17.0,98.0,50.1046,50.2765,349.0
2024-08-14 09:15:00,12801.7,493.345,-3195.57,15400.5,23.2,31.2,48.74,17.0,98.0,50.1046,50.2765,349.0
2024-08-14 09:20:00,16068.8,1079.78,67.6319,14766.9,22.9,31.2,48.85,17.0,98.0,50.1046,50.1479,349.0
2024-08-14 09:25:00,15857.0,1013.14,-234.923,14945.8,24.8,31.2,48.9,17.0,98.0,50.1046,50.2765,349.0
2024-08-14 09:30:00,16236.2,1197.41,-46.8056,14924.4,23.9,31.2,48.94,18.0,98.0,50.1046,50.1479,349.0
2024-08-14 09:35:00,16898.0,1527.69,121.201,15066.7,20.9,31.2,49.0,18.0,98.0,50.1046,50.2765,349.0
2024-08-14 09:40:00,9144.7,99.7441,-6139.82,15131.6,0.0,31.2,48.89,18.0,98.0,50.1046,50.1479,349.0
2024-08-14 09:45:00,10327.1,117.109,-4943.99,15094.5,0.0,31.2,48.86,18.0,98.0,50.1046,50.1479,349.0
2024-08-14 09:50:00,12330.4,819.509,-3690.04,15071.9,-0.7,31.2,48.94,18.0,98.0,50.1046,50.2765,349.0
2024-08-14 09:55:00,6356.11,94.5981,-8766.15,14960.3,24.2,31.2,48.93,18.0,98.0,50.1046,50.2765,349.0
2024-08-14 10:00:00,9455.47,361.316,-6372.57,15399.1,0.0,31.2,48.89,18.0,98.0,50.1046,50.2765,349.0
2024-08-14 10:05:00,11311.6,415.078,-4159.5,14975.4,5.1,31.2,48.92,18.0,98.0,50.1046,50.1479,349.0
2024-08-14 10:10:00,9259.61,120.027,-5631.28,14717.1,0.0,31.2,48.89,18.0,98.0,50.1046,50.2765,349.0
2024-08-14 10:15:00,9050.41,690.24,-6482.68,14709.1,68.3,31.2,49.09,19.0,98.0,50.1046,50.2765,349.0
2024-08-14 10:20:00,19614.7,3906.35,17.2125,15237.3,96.4,31.2,49.35,20.0,98.0,50.1046,50.1479,349.0
2024-08-14 10:25:00,18211.7,2411.52,-177.132,15597.4,59.2,31.3,49.27,20.0,98.0,50.1046,50.2765,349.0
2024-08-14 10:30:00,14655.0,75.4266,-1276.14,15543.8,80.2,31.3,49.23,20.0,98.0,50.1046,50.1479,349.0
2024-08-14 10:35:00,18404.4,2407.48,2.84321,15678.6,22.6,31.3,49.28,21.0,98.0,50.1046,50.1479,349.0
2024-08-14 10:40:00,20487.3,3918.22,5.64236,16077.8,68.2,31.4,49.44,22.0,98.0,50.1046,50.1479,349.0
2024-08-14 10:45:00,11881.2,-549.004,-4293.2,16474.2,7.1,31.4,49.16,22.0,98.0,50.1046,50.1479,349.0
2024-08-14 10:50:00,12717.1,490.473,-3758.34,15707.5,91.3,31.4,49.38,22.0,98.0,50.1046,50.1479,349.0
2024-08-14 10:55:00,19373.6,3207.71,-14.1111,15816.8,54.5,31.5,49.42,23.0,98.0,50.1046,50.2765,349.0
2024-08-14 11:00:00,17981.7,1802.7,-6.30314,15968.7,32.1,31.5,49.37,23.0,98.0,50.1046,50.2765,349.0
2024-08-14 11:05:00,17495.6,1538.97,13.6528,15755.1,35.1,31.5,49.39,24.0,98.0,50.1046,50.1479,349.0
2024-08-14 11:10:00,17322.8,1454.07,11.8958,15660.8,31.2,31.5,49.4,24.0,98.0,50.1046,50.1479,349.0
2024-08-14 11:15:00,17259.3,1413.26,24.331,15614.9,33.3,31.6,49.41,24.0,98.0,50.1046,50.2765,349.0
2024-08-14 11:20:00,17279.4,1531.57,14.2014,15548.8,30.1,31.6,49.44,25.0,98.0,50.1046,50.1479,349.0
2024-08-14 11:25:00,17573.5,1718.57,9.50523,15646.1,28.1,31.6,49.46,25.0,98.0,50.1046,50.1479,349.0
2024-08-14 11:30:00,17719.7,589.903,19.0035,16887.4,37.8,31.7,49.47,25.0,98.0,50.1046,50.1479,349.0
2024-08-14 11:35:00,17348.0,1308.96,-379.104,16222.8,-32.7,31.7,49.34,26.0,98.0,50.1046,50.1479,349.0
2024-08-14 11:40:00,10435.2,-905.542,-4967.32,16125.7,-9.4,31.8,49.27,25.0,98.0,50.1046,50.2765,349.0
2024-08-14 11:45:00,16679.2,1328.57,-1129.55,16092.7,64.7,31.8,49.56,26.0,98.0,50.1046,50.2765,349.0
2024-08-14 11:50:00,18466.2,2109.19,-9.44444,16131.6,8.3,31.9,49.53,26.0,98.0,50.1046,50.1479,349.0
