t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-05-05 00:34:00,18.7018,33.7679,3927.84,0.0,21.1,30.6,52.31,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:35:00,13.0,34.4067,3985.24,0.0,-2.2,30.6,52.29,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:36:00,0.0,-467.107,3551.75,0.0,-22.4,30.6,52.12,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:37:00,0.0,-286.872,3708.31,0.0,13.3,30.6,52.12,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:38:00,13.6842,268.842,3971.28,0.0,2.8,30.6,52.19,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:39:00,17.931,53.8673,3940.4,0.0,-3.7,30.6,52.18,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:40:00,0.0,88.6332,3958.84,0.0,13.0,30.6,52.21,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:41:00,0.0,46.2334,3925.29,0.0,-10.4,30.6,52.22,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:42:00,8.66667,-66.1268,3961.91,0.0,-11.6,30.6,52.18,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:43:00,22.8621,136.792,3987.26,0.0,-0.6,30.6,52.23,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:44:00,0.0,79.5373,4055.91,0.0,-2.3,30.6,52.23,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:45:00,0.0,-19.7895,3954.74,0.0,-3.3,30.6,52.22,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:46:00,3.19298,-153.351,3946.98,0.0,14.7,30.6,52.2,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:47:00,26.0,188.674,3943.05,0.0,-4.9,30.6,52.22,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:48:00,2.2807,109.985,3962.89,0.0,-8.2,30.6,52.25,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:49:00,0.0,-149.831,3958.9,0.0,-2.3,30.6,52.21,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:50:00,0.0,-71.4573,4006.44,0.0,6.3,30.6,52.2,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:51:00,24.2069,27.5354,3984.07,0.0,-7.3,30.6,52.18,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:52:00,7.29825,-7.96686,4011.72,0.0,0.4,30.6,52.18,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:53:00,0.0,13.1635,3894.24,0.0,7.6,30.6,52.21,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:54:00,0.0,-22.9136,3932.89,0.0,-1.4,30.6,52.19,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:55:00,18.8276,-85.0311,3860.34,0.0,0.5,30.6,52.17,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:56:00,12.7719,-103.99,3889.54,0.0,-1.9,30.6,52.14,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:57:00,0.0,128.818,3875.1,0.0,-9.3,30.6,52.16,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:58:00,0.0,-60.2027,3936.26,0.0,-11.2,30.6,52.15,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:59:00,14.3448,78.3603,3866.36,0.0,-6.8,30.6,52.2,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:00:00,17.3333,47.2313,3920.93,0.0,-15.3,30.6,52.18,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:01:00,0.0,-166.93,3924.38,0.0,-1.1,30.6,52.16,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:02:00,0.0,239.881,3966.65,0.0,26.4,30.6,52.28,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:03:00,9.41379,-143.22,3919.05,0.0,5.6,30.6,52.2,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:04:00,21.9655,81.5033,3912.03,0.0,-12.5,30.6,52.19,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:05:00,0.0,111.321,3984.07,0.0,2.4,30.6,52.23,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:06:00,0.0,146.286,3964.07,0.0,-7.2,30.6,52.28,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:07:00,4.5614,-178.802,3854.93,0.0,-7.9,30.6,52.2,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:08:00,26.0,355.575,4025.52,0.0,1.6,30.6,52.32,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:09:00,0.912281,-36.7177,3901.6,0.0,-10.1,30.6,52.26,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:10:00,0.0,-17.9209,3999.5,0.0,-9.5,30.6,52.27,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:11:00,0.0,-63.0745,3997.33,0.0,5.7,30.6,52.27,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:12:00,26.0,123.306,3938.43,0.0,-9.1,30.6,52.28,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:13:00,5.47368,-130.458,3950.37,0.0,-1.6,30.6,52.24,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:14:00,0.0,-51.959,3980.17,0.0,-1.4,30.5,52.25,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:15:00,0.0,-48.4535,3982.37,0.0,-9.5,30.5,52.22,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:16:00,21.5172,114.421,3977.67,0.0,0.2,30.5,52.26,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:17:00,10.0351,-12.2229,3977.04,0.0,-9.4,30.5,52.24,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:18:00,0.0,42.0312,4005.95,0.0,-7.8,30.5,52.27,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:19:00,0.0,-71.7603,4001.51,0.0,0.0,30.5,52.23,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:20:00,16.5862,85.8062,3981.67,0.0,-12.1,30.5,52.25,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:21:00,15.0526,-157.534,3864.19,0.0,-6.4,30.5,52.18,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:22:00,0.0,-191.782,3805.24,0.0,-0.9,30.5,52.14,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:23:00,0.0,32.7881,3966.96,0.0,-2.4,30.5,52.16,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:24:00,11.6552,186.18,3946.14,0.0,-1.9,30.5,52.24,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:25:00,20.0702,-153.658,3897.61,0.0,-11.0,30.5,52.16,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:26:00,0.0,46.8795,3962.91,0.0,-4.8,30.5,52.17,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:27:00,0.0,32.168,3938.65,0.0,-9.3,30.5,52.18,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:28:00,7.62069,93.2484,4021.55,0.0,-3.8,30.5,52.22,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:29:00,24.1754,276.679,4124.07,0.0,1.1,30.5,52.33,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:30:00,0.0,-59.9878,4000.88,0.0,7.8,30.5,52.3,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:31:00,0.0,-104.699,3974.02,0.0,-7.8,30.5,52.25,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:32:00,2.68966,101.869,4018.95,0.0,-6.5,30.5,52.27,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:33:00,26.0,245.299,4057.53,0.0,-1.0,30.5,52.34,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:34:00,3.13793,-80.6796,4020.67,0.0,16.7,30.5,52.32,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:35:00,0.0,2.97138,3976.88,0.0,-1.5,30.5,52.3,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:36:00,0.0,-0.985433,3946.4,0.0,-12.4,30.5,52.26,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:37:00,24.2069,-590.739,3468.57,0.0,-14.2,30.5,52.08,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:38:00,7.75439,20.9325,3906.53,0.0,6.6,30.5,52.13,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:39:00,0.0,177.542,3950.05,0.0,-6.3,30.5,52.16,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:40:00,0.0,28.5365,3980.54,0.0,-10.0,30.5,52.17,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:41:00,18.8276,145.087,3931.83,0.0,-3.5,30.5,52.23,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:42:00,12.7719,-14.0635,3930.56,0.0,-15.4,30.5,52.17,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:43:00,0.0,53.8451,4006.5,0.0,-3.0,30.5,52.2,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:44:00,0.0,199.054,3936.88,0.0,-11.0,30.5,52.23,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:45:00,14.7931,-26.7358,3942.93,0.0,-8.5,30.5,52.24,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:46:00,17.3333,63.1405,4040.65,0.0,-8.7,30.5,52.25,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:47:00,0.0,-5.93376,3947.93,0.0,-6.8,30.5,52.25,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:48:00,0.0,-53.4957,3965.86,0.0,-3.5,30.5,52.22,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:49:00,9.86207,-39.2894,3929.45,0.0,-1.3,30.5,52.21,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:50:00,21.8947,-188.847,3843.74,0.0,0.0,30.5,52.15,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:51:00,0.0,242.679,3942.4,0.0,-4.3,30.5,52.21,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:52:00,0.0,72.0042,3948.0,0.0,-1.5,30.5,52.25,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:53:00,4.48276,-24.683,3862.47,0.0,6.1,30.5,52.22,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:54:00,26.0,-158.475,3831.7,0.0,3.4,30.5,52.18,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:55:00,1.34483,1.93325,3890.02,0.0,0.9,30.5,52.18,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:56:00,0.0,-5.89856,3883.12,0.0,5.0,30.5,52.17,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:57:00,0.0,-2.55462,3988.16,0.0,-1.2,30.5,52.16,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:58:00,25.5439,314.72,4014.75,0.0,27.8,30.5,52.29,100.0,99.0,0.0,0.0,481.0
2025-05-05 01:59:00,6.27586,6.8159,4021.1,0.0,23.1,30.5,52.26,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:00:00,0.0,176.937,3988.51,0.0,9.9,30.5,52.3,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:01:00,0.0,0.888744,3977.9,0.0,-0.5,30.5,52.29,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:02:00,20.5263,85.0522,4017.3,0.0,-12.4,30.5,52.3,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:03:00,10.7586,151.988,4110.21,0.0,1.7,30.5,52.36,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:04:00,0.0,-47.4543,4055.65,0.0,-10.0,30.5,52.34,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:05:00,0.0,66.0524,4048.43,0.0,22.6,30.5,52.36,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:06:00,15.9649,109.464,4067.09,0.0,-5.5,30.5,52.36,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:07:00,15.6897,-23.75,3958.88,0.0,-10.6,30.5,52.35,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:08:00,0.0,51.6977,4039.72,0.0,-18.4,30.5,52.37,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:09:00,0.0,225.466,4075.43,0.0,7.8,30.5,52.45,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:10:00,10.9474,-79.3597,4040.75,0.0,-8.6,30.5,52.42,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:11:00,20.6207,-9.83729,4088.95,0.0,7.6,30.5,52.45,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:12:00,0.0,-369.396,3980.46,0.0,-7.0,30.5,52.29,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:13:00,0.0,-69.8594,3995.4,0.0,-6.4,30.5,52.3,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:14:00,5.92982,-106.817,4009.56,0.0,-6.9,30.5,52.28,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:15:00,25.5517,18.0253,3954.47,0.0,1.6,30.5,52.29,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:16:00,0.0,-136.006,3944.03,0.0,8.6,30.5,52.24,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:17:00,0.0,-75.2899,3950.04,0.0,-1.5,30.5,52.22,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:18:00,2.24138,-34.552,3875.84,0.0,-6.9,30.5,52.2,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:19:00,26.0,-44.7565,3905.25,0.0,-7.6,30.5,52.2,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:20:00,4.48276,67.3873,4039.34,0.0,-3.7,30.4,52.23,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:21:00,0.0,-97.2119,3876.14,0.0,-0.5,30.4,52.18,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:22:00,0.0,124.789,4022.43,0.0,-6.4,30.4,52.21,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:23:00,22.3509,-102.813,3843.39,0.0,24.7,30.4,52.21,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:24:00,8.96552,177.892,3971.67,0.0,-0.9,30.4,52.25,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:25:00,0.0,171.654,4010.84,0.0,-9.5,30.4,52.3,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:26:00,0.0,64.9064,4006.45,0.0,46.4,30.4,52.37,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:27:00,17.7895,-193.084,4010.68,0.0,-3.6,30.4,52.25,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:28:00,13.8966,-11.5493,4024.0,0.0,-6.2,30.4,52.26,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:29:00,0.0,35.3036,4046.7,0.0,34.6,30.4,52.31,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:30:00,0.0,-18.1898,3999.86,0.0,-4.9,30.4,52.26,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:31:00,12.7719,-71.7427,3938.67,0.0,-5.6,30.4,52.22,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:32:00,18.8276,176.533,4011.91,0.0,-11.6,30.4,52.29,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:33:00,0.0,-70.5557,3897.6,0.0,2.5,30.4,52.24,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:34:00,0.0,51.2947,3959.03,0.0,-8.4,30.4,52.26,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:35:00,8.21053,580.949,3996.23,0.0,27.3,30.4,52.49,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:36:00,23.3103,450.489,4110.17,0.0,29.9,30.4,52.64,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:37:00,0.0,-159.727,3657.63,0.0,-15.3,30.4,52.46,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:38:00,0.0,-464.311,3661.17,0.0,23.8,30.4,52.36,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:39:00,4.10526,-149.75,3968.19,0.0,18.6,30.4,52.31,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:40:00,26.0,-74.1935,3921.07,0.0,-7.0,30.4,52.27,100.0,99.0,0.0,0.0,481.0
2025-05-05 02:41:00,1.82456,55.7903,4035.93,0.0,-1.7,30.4,52.29,99.0,99.0,0.0,0.0,481.0
2025-05-05 02:42:00,0.0,97.8216,3982.5,0.0,-4.1,30.4,52.31,99.0,99.0,0.0,0.0,481.0
2025-05-05 02:43:00,0.0,67.6396,3991.04,0.0,-1.5,30.4,52.37,99.0,99.0,0.0,0.0,481.0
2025-05-05 02:44:00,25.1034,62.0148,3988.22,0.0,38.9,30.4,52.41,99.0,99.0,0.0,0.0,481.0
2025-05-05 02:45:00,6.38596,17.3223,4008.56,0.0,-5.4,30.4,52.33,99.0,99.0,0.0,0.0,481.0
2025-05-05 02:46:00,0.0,-79.5501,3836.57,0.0,-0.5,30.4,52.35,99.0,99.0,0.0,0.0,481.0
2025-05-05 02:47:00,0.0,-21.1718,4102.7,0.0,7.4,30.4,52.34,99.0,99.0,0.0,0.0,481.0
2025-05-05 02:48:00,20.1724,-145.263,3988.98,0.0,-10.5,30.4,52.28,99.0,99.0,0.0,0.0,481.0
2025-05-05 02:49:00,11.4035,-157.733,3993.89,0.0,-1.3,30.4,52.24,99.0,99.0,0.0,0.0,481.0
2025-05-05 02:50:00,0.0,90.4601,3878.88,0.0,-3.2,30.4,52.29,99.0,99.0,0.0,0.0,481.0
2025-05-05 02:51:00,0.0,131.905,3998.53,0.0,0.6,30.4,52.35,99.0,99.0,0.0,0.0,481.0
2025-05-05 02:52:00,15.2414,78.3697,3988.24,0.0,1.7,30.4,52.34,99.0,99.0,0.0,0.0,481.0
2025-05-05 02:53:00,15.9649,93.3873,3959.98,0.0,11.2,30.4,52.37,99.0,99.0,0.0,0.0,481.0
2025-05-05 02:54:00,0.0,133.274,4093.97,0.0,6.2,30.4,52.39,99.0,99.0,0.0,0.0,481.0
2025-05-05 02:55:00,0.0,-51.8626,4005.03,0.0,0.7,30.4,52.37,99.0,99.0,0.0,0.0,481.0
2025-05-05 02:56:00,10.9474,54.9662,4004.82,0.0,4.1,30.4,52.39,99.0,99.0,0.0,0.0,481.0
2025-05-05 02:57:00,20.6207,77.5999,3983.76,0.0,1.6,30.4,52.43,99.0,99.0,0.0,0.0,481.0
2025-05-05 02:58:00,0.0,-74.4873,3998.82,0.0,-8.6,30.4,52.38,99.0,99.0,0.0,0.0,481.0
2025-05-05 02:59:00,0.0,175.079,3974.02,0.0,3.2,30.4,52.44,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:00:00,5.92982,-2.90355,3993.58,0.0,-10.7,30.4,52.42,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:01:00,25.5517,253.702,4027.26,0.0,27.9,30.4,52.58,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:02:00,0.0,111.58,4025.32,0.0,-2.6,30.4,52.52,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:03:00,0.0,-27.9236,4038.0,0.0,-3.1,30.4,52.51,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:04:00,0.45614,36.6243,3985.68,0.0,26.7,30.4,52.58,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:05:00,26.0,162.58,4161.9,0.0,9.3,30.4,52.6,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:06:00,5.01754,30.4484,3971.16,0.0,-5.3,30.4,52.59,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:07:00,0.0,-160.746,4066.22,0.0,-0.8,30.4,52.52,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:08:00,0.0,-293.719,4013.96,0.0,-10.8,30.4,52.41,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:09:00,21.9655,-112.802,4118.62,0.0,-7.2,30.4,52.39,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:10:00,9.12281,10.7572,4091.11,0.0,-11.6,30.4,52.38,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:11:00,0.0,181.493,4019.81,0.0,12.9,30.4,52.5,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:12:00,0.0,-254.335,3958.18,0.0,-15.0,30.4,52.36,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:13:00,17.4828,-143.96,3913.34,0.0,3.7,30.3,52.34,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:14:00,14.1404,-132.229,3909.96,0.0,-0.6,30.3,52.31,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:15:00,0.0,-162.414,3914.4,0.0,-17.8,30.3,52.23,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:16:00,0.0,-109.706,3936.54,0.0,-4.1,30.3,52.21,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:17:00,12.1034,-38.9849,4002.03,0.0,-3.6,30.3,52.2,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:18:00,19.614,-130.293,3867.26,0.0,1.0,30.3,52.14,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:19:00,0.0,165.322,3891.93,0.0,-1.7,30.3,52.2,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:20:00,0.0,99.3719,3963.53,0.0,-6.6,30.3,52.25,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:21:00,7.17241,122.184,3956.97,0.0,-10.8,30.3,52.26,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:22:00,24.6316,231.354,4027.93,0.0,-2.3,30.3,52.35,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:23:00,0.0,161.566,4027.78,0.0,3.3,30.3,52.43,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:24:00,0.0,247.927,3995.81,0.0,-10.7,30.3,52.45,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:25:00,2.24138,97.5556,3916.57,0.0,-3.9,30.3,52.48,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:26:00,26.0,168.563,4115.35,0.0,14.0,30.3,52.57,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:27:00,3.58621,240.542,4038.57,0.0,-3.7,30.3,52.58,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:28:00,0.0,-249.183,4051.37,0.0,-13.9,30.3,52.46,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:29:00,8.06897,-116.122,4065.41,0.0,-7.6,30.3,52.47,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:30:00,23.7193,-199.252,3886.35,0.0,-17.6,30.3,52.35,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:31:00,0.0,-128.196,3962.03,0.0,19.1,30.3,52.37,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:32:00,0.0,-82.9049,4010.05,0.0,-5.8,30.3,52.33,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:33:00,3.13793,-100.808,4031.12,0.0,-6.2,30.3,52.3,100.0,99.0,0.0,0.0,481.0
2025-05-05 03:34:00,26.0,134.463,3977.33,0.0,5.6,30.3,52.37,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:35:00,2.68966,97.168,3930.59,0.0,-7.2,30.3,52.36,99.0,99.0,0.0,0.0,481.0
