t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2024-11-29 03:30:00,0.0,0.0,-12466.4,12432.2,0.0,20.6,47.8,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 03:35:00,0.0,0.0,-12423.5,12389.3,0.0,20.6,47.8,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 03:40:00,0.0,0.0,-13562.5,13530.6,0.0,20.6,47.8,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 03:45:00,0.0,0.0,-12854.7,12823.7,0.0,20.6,47.8,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 03:50:00,0.0,0.0,-12720.9,12689.0,0.0,20.6,47.8,13.0,99.0,50.1046,50.02,404.0
2024-11-29 03:55:00,0.0,0.0,-12774.3,12741.1,0.0,20.5,47.8,13.0,99.0,50.1046,50.4058,404.0
2024-11-29 04:00:00,0.0,0.0,-12689.3,12656.3,0.0,20.5,47.8,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 04:05:00,0.0,0.0,-12664.2,12629.6,0.0,20.5,47.8,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 04:10:00,0.0,0.0,-12369.3,12334.7,0.0,20.5,47.8,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 04:15:00,0.0,0.0,-12385.6,12351.3,0.0,20.5,47.8,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 04:20:00,0.0,0.0,-12318.5,12284.1,0.0,20.4,47.8,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 04:25:00,0.0,0.0,-12481.4,12447.3,0.0,20.4,47.8,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 04:30:00,0.0,0.0,-12956.1,12921.8,0.0,20.4,47.79,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 04:35:00,0.0,0.0,-12920.4,12886.3,0.0,20.4,47.79,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 04:40:00,0.0,0.0,-13638.7,13604.5,0.0,20.4,47.79,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 04:45:00,0.0,0.0,-11773.0,11740.1,0.0,20.4,47.79,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 04:50:00,0.0,0.0,-8268.3,8237.54,0.0,20.4,47.79,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 04:55:00,0.0,0.0,-13565.7,13532.3,0.0,20.4,47.79,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 05:00:00,0.0,0.0,-13627.2,13593.1,0.0,20.3,47.79,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 05:05:00,0.0,0.0,-9140.11,9108.29,0.0,20.3,47.79,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 05:10:00,0.0,0.0,-6885.25,6854.25,0.0,20.3,47.79,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 05:15:00,0.0,0.0,-13055.4,13021.0,0.0,20.3,47.79,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 05:20:00,0.0,0.0,-9031.94,8999.79,0.0,20.3,47.79,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 05:25:00,0.0,0.0,-6901.93,6871.97,0.0,20.3,47.79,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 05:30:00,0.0,0.0,-7140.74,7110.63,0.0,20.3,47.79,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 05:35:00,0.0,0.0,-7117.02,7082.18,0.0,20.3,47.79,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 05:40:00,0.0,0.0,-7021.36,6986.91,0.0,20.3,47.79,13.0,99.0,50.1046,50.02,404.0
2024-11-29 05:45:00,0.0,0.0,-7499.6,7463.34,0.0,20.3,47.79,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 05:50:00,0.0,0.0,-7441.83,7405.15,0.0,20.3,47.79,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 05:55:00,0.0,0.0,-6739.96,6703.24,0.0,20.3,47.79,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 06:00:00,0.0,0.0,-11213.5,11175.4,0.0,20.3,47.79,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 06:05:00,0.0,0.0,-16529.3,16489.8,0.0,20.3,47.79,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 06:10:00,0.0,0.0,-16056.8,16018.1,0.0,20.3,47.79,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 06:15:00,0.0,0.0,-16105.4,16066.6,0.0,20.3,47.79,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 06:20:00,0.0,0.0,-16205.5,16167.0,0.0,20.3,47.79,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 06:25:00,0.0,0.0,-15988.4,15953.6,0.0,20.3,47.78,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 06:30:00,0.0,0.0,-15869.3,15837.2,0.0,20.2,47.78,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 06:35:00,0.0,0.0,-15935.1,15903.5,0.0,20.2,47.78,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 06:40:00,0.0,0.0,-15941.8,15910.0,0.0,20.2,47.78,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 06:45:00,0.0,0.0,-15780.2,15748.0,0.0,20.2,47.78,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 06:50:00,0.0,0.0,-15563.8,15529.7,0.0,20.2,47.78,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 06:55:00,0.0,0.0,-15641.6,15608.2,0.0,20.2,47.78,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 07:00:00,0.0,0.0,-15580.7,15546.4,0.0,20.2,47.78,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 07:05:00,0.0,0.0,-15604.3,15569.2,0.0,20.2,47.78,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 07:10:00,0.0,0.0,-15676.7,15642.0,0.0,20.2,47.78,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 07:15:00,0.0,0.0,-16023.8,15989.2,0.0,20.2,47.78,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 07:20:00,0.0,0.0,-15972.0,15937.6,0.0,20.2,47.78,13.0,99.0,50.1046,50.02,404.0
2024-11-29 07:25:00,0.0,0.0,-16231.1,16197.7,0.0,20.2,47.78,13.0,99.0,50.1046,50.02,404.0
2024-11-29 07:30:00,0.0,0.0,-17865.8,17833.0,0.0,20.2,47.78,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 07:35:00,0.0,0.0,-17471.4,17436.5,0.0,20.2,47.78,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 07:40:00,0.0,0.0,-17447.6,17413.3,0.0,20.2,47.78,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 07:45:00,0.0,0.0,-17861.1,17827.0,0.0,20.2,47.78,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 07:50:00,0.0,0.0,-17173.6,17139.1,0.0,20.1,47.78,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 07:55:00,0.0,0.0,-17208.7,17175.5,0.0,20.1,47.78,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 08:00:00,0.0,0.0,-17453.1,17419.2,0.0,20.1,47.78,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 08:05:00,0.0,0.0,-17183.6,17149.2,0.0,20.1,47.78,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 08:10:00,0.0,0.0,-18111.2,18076.8,0.0,20.1,47.78,13.0,99.0,50.1046,50.02,404.0
2024-11-29 08:15:00,0.0,0.0,-17310.5,17277.3,0.0,20.1,47.78,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 08:20:00,0.0,0.0,-17235.3,17202.6,0.0,20.1,47.78,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 08:25:00,0.0,0.0,-17640.9,17606.6,0.0,20.1,47.78,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 08:30:00,0.0,0.0,-16112.7,16076.2,0.0,20.1,47.78,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 08:35:00,0.0,0.0,-16594.0,16558.9,0.0,20.1,47.78,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 08:40:00,0.0,0.0,-15633.6,15597.2,0.0,20.0,47.78,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 08:45:00,0.0,0.0,-14875.1,14839.7,0.0,20.0,47.78,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 08:50:00,0.0,0.0,-16515.1,16480.7,0.0,20.0,47.78,13.0,99.0,50.1046,50.02,404.0
2024-11-29 08:55:00,0.0,0.0,-16488.0,16453.8,0.0,20.0,47.78,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 09:00:00,0.0,0.0,-14412.0,14376.6,0.0,20.0,47.78,13.0,99.0,50.1046,50.2765,404.0
