t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2024-10-10 03:40:00,14.7153,0.0,-3224.78,3208.48,0.0,25.3,48.32,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 03:45:00,15.0764,0.0,-3217.36,3200.9,0.0,25.3,48.32,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 03:50:00,14.4042,0.0,-3161.81,3145.52,0.0,25.3,48.32,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 03:55:00,12.3681,0.0,-3179.27,3163.32,0.0,25.3,48.32,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 04:00:00,14.0486,0.0,-3109.65,3092.97,0.0,25.3,48.32,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 04:05:00,15.5331,0.0,-4198.26,4182.83,0.0,25.3,48.32,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 04:10:00,14.8958,0.0,-5665.09,5648.04,0.0,25.3,48.32,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 04:15:00,13.8194,0.0,-2966.72,2949.67,0.0,25.3,48.32,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 04:20:00,12.7292,0.0,-2684.14,2665.88,0.0,25.3,48.31,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 04:25:00,14.9477,0.0,-3540.8,3528.17,0.0,25.3,48.31,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 04:30:00,14.9861,0.0,-3010.73,2996.24,0.0,25.3,48.31,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 04:35:00,14.1736,0.0,-3085.71,3069.32,0.0,25.3,48.31,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 04:40:00,12.6829,0.0,-3098.44,3080.46,0.0,25.3,48.31,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 04:45:00,12.5486,0.0,-3170.2,3151.97,0.0,25.3,48.31,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 04:50:00,14.9861,0.0,-3152.54,3136.59,0.0,25.3,48.31,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 04:55:00,15.0383,0.0,-3024.14,3009.76,0.0,25.3,48.31,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 05:00:00,13.9931,0.0,-2788.16,2772.26,0.0,25.3,48.3,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 05:05:00,12.5486,0.0,-2760.31,2742.81,0.0,25.3,48.3,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 05:10:00,12.5923,0.0,-4038.98,4020.32,0.0,25.3,48.3,16.0,99.0,50.1046,50.02,392.0
2024-10-10 05:15:00,14.625,0.0,-5479.29,5461.25,0.0,25.2,48.3,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 05:20:00,14.9861,0.0,-2896.63,2881.28,0.0,25.2,48.3,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 05:25:00,14.5854,0.0,-3104.6,3089.36,0.0,25.2,48.3,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 05:30:00,12.6389,0.0,-2968.77,2953.03,0.0,25.2,48.3,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 05:35:00,13.0521,0.0,-3033.58,3019.3,0.0,25.2,48.3,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 05:40:00,15.3021,0.0,-3088.28,3074.18,0.0,25.2,48.29,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 05:45:00,14.5854,0.0,-3227.19,3211.88,0.0,25.2,48.29,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 05:50:00,14.4444,0.0,-2921.77,2906.51,0.0,25.2,48.29,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 05:55:00,12.4583,0.0,-2738.2,2720.15,0.0,25.2,48.29,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 06:00:00,12.6829,0.0,-2904.65,2886.66,0.0,25.2,48.29,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 06:05:00,13.7222,0.0,-6610.28,6589.34,0.0,25.2,48.29,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 06:10:00,14.8958,0.0,-5304.74,5283.75,0.0,25.2,48.29,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 06:15:00,14.8056,0.0,-3547.99,3531.14,0.0,25.2,48.29,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 06:20:00,12.9547,0.0,-5764.37,5745.51,0.0,25.2,48.28,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 06:25:00,12.3681,0.0,-7868.87,7846.48,0.0,25.2,48.28,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 06:30:00,12.9097,0.0,-7580.22,7558.82,0.0,25.2,48.28,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 06:35:00,15.0383,0.0,-4151.69,4133.32,0.0,25.1,48.28,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 06:40:00,14.9861,0.0,-6526.77,6507.4,0.0,25.1,48.28,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 06:45:00,13.77,0.0,-8397.09,8375.89,0.0,25.1,48.28,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 06:50:00,12.5486,0.0,-7692.78,7671.47,0.0,25.1,48.28,16.0,99.0,50.1046,50.02,392.0
2024-10-10 06:55:00,13.0,0.0,-4077.83,4056.03,0.0,25.1,48.28,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 07:00:00,14.5854,0.0,-4649.55,4630.19,0.0,25.1,48.27,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 07:05:00,14.5347,0.0,-4332.95,4313.54,0.0,25.1,48.27,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 07:10:00,14.8403,0.0,-4644.44,4624.78,0.0,25.1,48.27,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 07:15:00,12.8819,0.0,-4384.75,4363.55,0.0,25.1,48.27,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 07:20:00,14.7038,0.0,-4404.02,4384.23,0.0,25.1,48.27,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 07:25:00,15.3264,0.0,-4359.54,4341.63,0.0,25.1,48.27,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 07:30:00,15.3819,0.0,-4311.14,4293.76,0.0,25.1,48.27,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 07:35:00,13.1707,0.0,-4324.86,4306.17,0.0,25.1,48.27,16.0,99.0,50.1046,50.02,392.0
2024-10-10 07:40:00,13.5139,0.0,-8085.9,8063.79,0.0,25.1,48.27,16.0,99.0,50.1046,50.02,392.0
2024-10-10 07:45:00,15.8125,0.0,-4050.73,4031.53,0.0,25.1,48.26,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 07:50:00,15.0592,0.0,-3924.64,3904.51,0.0,25.1,48.26,16.0,99.0,50.1046,50.4058,392.0
2024-10-10 07:55:00,13.7292,0.0,-4041.04,4023.36,0.0,25.1,48.26,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 08:00:00,12.6389,0.0,-4231.84,4212.23,0.0,25.1,48.26,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 08:05:00,15.993,0.0,-4546.08,4528.51,0.0,25.1,48.26,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 08:10:00,15.6354,0.0,-5609.88,5588.26,0.0,25.1,48.26,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 08:15:00,13.5417,0.0,-5237.97,5214.0,0.0,25.1,48.26,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 08:20:00,12.9268,0.0,-5669.28,5644.14,0.0,25.1,48.26,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 08:25:00,15.0,0.0,-5896.34,5869.65,0.0,25.1,48.26,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 08:30:00,16.125,0.0,-6369.37,6348.5,0.0,25.1,48.26,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 08:35:00,15.0697,0.0,-6367.03,6344.12,0.0,25.1,48.25,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 08:40:00,16.8576,0.0,-8145.12,8123.99,0.0,25.0,48.25,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 08:45:00,17.5972,0.0,-8219.58,8200.47,0.0,25.0,48.25,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 08:50:00,13.3171,0.0,-5876.17,5853.88,0.0,25.0,48.25,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 08:55:00,15.8056,0.0,-6039.1,6018.56,0.0,25.0,48.25,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 09:00:00,17.5972,0.0,-6579.71,6561.61,0.0,25.0,48.25,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 09:05:00,13.7083,0.0,-6116.74,6095.43,0.0,25.0,48.25,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 09:10:00,18.5854,0.0,-5920.51,5903.92,0.0,25.0,48.25,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 09:15:00,16.1389,0.0,-6041.74,6024.26,0.0,25.0,48.25,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 09:20:00,14.0972,0.0,-6018.78,5998.86,0.0,25.0,48.25,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 09:25:00,17.4634,0.0,-6250.7,6233.5,0.0,25.0,48.24,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 09:30:00,15.75,0.0,-5920.98,5903.08,0.0,25.0,48.24,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 09:35:00,14.2917,0.0,-5604.41,5583.15,0.0,25.0,48.24,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 09:40:00,17.3659,0.0,-5959.14,5941.81,0.0,25.0,48.24,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 09:45:00,15.6042,0.0,-6781.45,6764.4,0.0,24.9,48.24,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 09:50:00,15.2639,0.0,-6159.53,6141.13,0.0,24.9,48.24,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 09:55:00,17.5,0.0,-6213.93,6196.21,0.0,24.9,48.24,16.0,99.0,50.1046,50.02,392.0
2024-10-10 10:00:00,15.2195,0.0,-9831.99,9809.72,0.0,24.9,48.24,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 10:05:00,13.9583,0.0,-6588.79,6574.28,0.0,24.9,48.24,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 10:10:00,17.6944,0.0,-5964.04,5948.51,0.0,24.9,48.24,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 10:15:00,15.0801,0.0,-6901.87,6884.49,0.0,24.9,48.23,16.0,99.0,50.1046,50.4058,392.0
2024-10-10 10:20:00,14.1944,0.0,-5737.3,5719.77,0.0,24.8,48.23,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 10:25:00,17.4028,0.0,-5724.02,5709.77,0.0,24.8,48.23,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 10:30:00,15.9024,0.0,-5741.69,5725.69,0.0,24.8,48.23,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 10:35:00,35.5104,0.0,-7124.38,7126.37,0.0,24.8,48.23,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 10:40:00,240.326,0.0,-6891.12,7099.16,0.0,24.8,48.23,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 10:45:00,522.822,0.0,-6788.1,7275.64,0.0,24.8,48.23,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 10:50:00,553.528,0.0,-6507.4,7026.07,0.0,24.8,48.23,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 10:55:00,1351.27,0.0,-6110.95,7429.44,0.0,24.8,48.23,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 11:00:00,1003.4,0.0,-7419.51,8389.33,0.0,24.8,48.23,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 11:05:00,351.5,0.0,-12006.0,12320.5,0.0,24.7,48.23,16.0,99.0,50.1046,50.02,392.0
2024-10-10 11:10:00,353.969,0.0,-7860.99,8181.58,0.0,24.7,48.23,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 11:15:00,14.7292,0.0,-6992.34,6970.8,0.0,24.7,48.23,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 11:20:00,13.6875,0.0,-7182.13,7161.63,0.0,24.7,48.22,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 11:25:00,16.4634,0.0,-8077.01,8058.89,0.0,24.7,48.22,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 11:30:00,122.639,0.0,-7074.72,7162.53,0.0,24.7,48.22,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 11:35:00,783.854,0.0,-5381.61,6130.88,0.0,24.7,48.22,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 11:40:00,1095.27,0.0,-4903.85,5962.19,0.0,24.7,48.22,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 11:45:00,941.726,0.0,-5777.66,6684.7,0.0,24.7,48.22,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 11:50:00,300.83,0.0,-6193.31,6460.08,0.0,24.7,48.22,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 11:55:00,202.794,0.0,-6721.45,6889.14,0.0,24.7,48.22,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 12:00:00,146.792,0.0,-9946.64,10055.2,0.0,24.7,48.22,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 12:05:00,139.681,0.0,-5952.56,6053.65,0.0,24.7,48.22,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 12:10:00,64.108,0.0,-6512.7,6539.39,0.0,24.7,48.22,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 12:15:00,48.4167,0.0,-6287.31,6299.12,0.0,24.6,48.22,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 12:20:00,712.23,0.0,-4976.36,5653.47,0.0,24.6,48.21,16.0,99.0,50.1046,50.1479,392.0
