t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-04-17 00:14:00,13.0,44.445,3917.41,0.0,-2.6,25.6,52.21,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:15:00,18.7018,-195.795,3857.21,0.0,-6.9,25.6,52.15,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:16:00,0.0,-137.852,3810.4,0.0,-7.6,25.6,52.08,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:17:00,0.0,-65.191,3851.37,0.0,1.2,25.6,52.09,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:18:00,7.17241,178.67,3877.48,0.0,-4.8,25.6,52.14,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:19:00,25.5439,-148.845,3865.58,0.0,-0.5,25.6,52.09,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:20:00,0.0,-121.802,3769.29,0.0,-7.5,25.6,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:21:00,0.0,4.31377,3839.77,0.0,-8.5,25.6,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:22:00,0.896552,68.4656,3850.1,0.0,-8.8,25.6,52.08,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:23:00,26.0,-83.1889,3894.46,0.0,-9.8,25.6,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:24:00,4.93103,164.442,3920.57,0.0,5.7,25.6,52.13,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:25:00,0.0,52.4167,3856.35,0.0,-5.9,25.6,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:26:00,0.0,-16.0062,3829.36,0.0,12.7,25.6,52.14,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:27:00,20.1724,-133.142,3717.98,0.0,-2.2,25.6,52.08,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:28:00,11.4035,-160.404,3480.81,0.0,8.3,25.6,52.04,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:29:00,0.0,35.8974,3883.43,0.0,-7.5,25.6,52.05,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:30:00,0.0,-225.701,3512.35,0.0,-4.5,25.6,51.95,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:31:00,14.3448,239.958,3826.97,0.0,-8.8,25.6,52.03,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:32:00,17.3333,-31.256,3835.33,0.0,7.4,25.6,52.05,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:33:00,0.0,145.05,3865.45,0.0,2.1,25.6,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:34:00,0.0,24.052,3902.0,0.0,-2.3,25.6,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:35:00,8.51724,103.193,3968.16,0.0,-10.6,25.6,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:36:00,23.2632,-31.3562,3853.33,0.0,-3.6,25.6,52.09,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:37:00,0.0,187.812,3836.36,0.0,4.9,25.6,52.17,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:38:00,0.0,93.4296,3889.77,0.0,2.1,25.6,52.21,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:39:00,2.24138,-36.9665,3847.09,0.0,0.9,25.6,52.17,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:40:00,26.0,-624.038,3190.37,0.0,-12.0,25.6,51.96,99.0,99.0,0.0,0.0,481.0
2025-04-17 00:41:00,3.58621,-598.944,3177.36,0.0,-12.2,25.6,51.84,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:42:00,0.0,-504.591,3186.07,0.0,-16.8,25.6,51.73,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:43:00,0.0,-312.137,3145.1,0.0,7.7,25.6,51.72,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:44:00,22.807,505.698,3563.56,0.0,26.1,25.6,51.88,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:45:00,8.96552,657.678,3938.48,0.0,2.2,25.6,52.02,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:46:00,0.0,199.064,3880.78,0.0,-3.3,25.6,52.03,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:47:00,0.0,897.466,4029.68,0.0,45.8,25.6,52.37,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:48:00,17.0345,429.948,4197.03,0.0,-13.2,25.6,52.39,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:49:00,14.5965,303.848,4207.04,0.0,0.1,25.6,52.51,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:50:00,0.0,96.3829,4250.38,0.0,8.3,25.6,52.57,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:51:00,0.0,231.425,4252.11,0.0,-6.6,25.6,52.6,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:52:00,10.7586,-144.911,4242.19,0.0,28.6,25.6,52.54,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:53:00,20.5263,-5.65922,4216.39,0.0,33.1,25.6,52.55,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:54:00,0.0,315.442,4264.79,0.0,10.9,25.6,52.67,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:55:00,0.0,133.04,4375.74,0.0,-25.1,25.6,52.65,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:56:00,6.27586,-346.833,4282.16,0.0,-19.0,25.5,52.49,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:57:00,26.0,-100.046,4261.47,0.0,6.0,25.5,52.48,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:58:00,0.0,-56.0092,4306.05,0.0,-14.0,25.5,52.46,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:59:00,0.0,220.759,4269.4,0.0,9.4,25.5,52.59,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:00:00,0.896552,198.858,4220.28,0.0,2.9,25.5,52.67,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:01:00,26.0,-27.3339,4072.77,0.0,-6.9,25.5,52.58,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:02:00,4.93103,-163.42,4123.74,0.0,37.8,25.5,52.58,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:03:00,0.0,146.465,4206.36,0.0,-7.2,25.5,52.59,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:04:00,0.0,-183.235,4256.53,0.0,-9.5,25.5,52.53,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:05:00,21.069,-90.195,4190.62,0.0,-19.1,25.5,52.51,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:06:00,10.4912,76.4694,4138.11,0.0,2.5,25.5,52.54,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:07:00,0.0,126.488,4318.5,0.0,-20.8,25.5,52.61,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:08:00,0.0,-26.0802,4244.32,0.0,3.7,25.5,52.58,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:09:00,15.6897,-208.784,3977.57,0.0,3.2,25.5,52.47,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:10:00,15.9649,-384.972,3787.81,0.0,-11.8,25.5,52.33,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:11:00,0.0,-249.483,3680.81,0.0,-5.2,25.5,52.28,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:12:00,0.0,90.6448,3722.91,0.0,-9.9,25.5,52.33,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:13:00,11.2069,-59.4979,3891.09,0.0,5.1,25.5,52.33,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:14:00,20.5263,114.697,3848.49,0.0,-9.5,25.5,52.35,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:15:00,0.0,-14.1126,3808.83,0.0,-1.7,25.5,52.38,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:16:00,0.0,-7.03432,3854.39,0.0,-13.8,25.5,52.37,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:17:00,5.82759,-222.077,3874.14,0.0,-10.2,25.5,52.26,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:18:00,26.0,-294.758,3798.81,0.0,0.5,25.5,52.19,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:19:00,0.0,-61.9443,3836.47,0.0,0.5,25.5,52.21,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:20:00,0.0,-79.1661,3729.18,0.0,-19.0,25.5,52.14,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:21:00,0.896552,-271.368,3785.45,0.0,32.5,25.5,52.15,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:22:00,26.0,106.967,3863.74,0.0,-6.2,25.5,52.14,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:23:00,4.93103,-43.7767,3826.34,0.0,22.5,25.5,52.16,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:24:00,0.0,-70.9446,3826.55,0.0,-3.0,25.5,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:25:00,0.0,47.284,3836.18,0.0,2.6,25.5,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:26:00,21.5172,17.2625,3836.19,0.0,-19.4,25.5,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:27:00,10.0351,26.9684,3866.53,0.0,-0.7,25.5,52.13,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:28:00,0.0,168.829,3844.43,0.0,5.9,25.5,52.19,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:29:00,0.0,-120.187,3782.82,0.0,36.1,25.5,52.22,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:30:00,16.1379,3.15747,3812.5,0.0,-7.4,25.5,52.14,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:31:00,15.5088,133.373,3850.02,0.0,-0.7,25.5,52.22,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:32:00,0.0,-229.822,3739.19,0.0,-2.5,25.5,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:33:00,0.0,-33.7636,3677.6,0.0,1.2,25.5,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:34:00,13.4483,-46.0816,3764.33,0.0,1.7,25.5,52.09,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:35:00,18.2456,10.05,3813.14,0.0,-4.4,25.5,52.08,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:36:00,0.0,10.7666,3693.66,0.0,-23.9,25.5,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:37:00,0.0,67.7308,3790.09,0.0,-2.4,25.5,52.14,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:38:00,16.5862,-73.4714,3759.05,0.0,15.6,25.4,52.13,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:39:00,14.7931,236.863,3883.38,0.0,-4.2,25.4,52.2,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:40:00,0.0,142.693,3882.46,0.0,-16.8,25.4,52.23,99.0,99.0,0.0,0.0,481.0
2025-04-17 01:41:00,0.0,29.1918,3918.21,0.0,-6.1,25.4,52.22,99.0,99.0,0.0,0.0,481.0
2025-04-17 01:42:00,11.4035,6.06995,3811.12,0.0,-4.1,25.4,52.21,99.0,99.0,0.0,0.0,481.0
2025-04-17 01:43:00,20.1724,-145.33,3783.88,0.0,-6.7,25.4,52.16,99.0,99.0,0.0,0.0,481.0
2025-04-17 01:44:00,0.0,19.9725,3861.91,0.0,-4.0,25.4,52.19,99.0,99.0,0.0,0.0,481.0
2025-04-17 01:45:00,0.0,-160.353,3841.55,0.0,-6.1,25.4,52.16,99.0,99.0,0.0,0.0,481.0
2025-04-17 01:46:00,5.92982,-30.2533,3859.61,0.0,-9.3,25.4,52.14,99.0,99.0,0.0,0.0,481.0
2025-04-17 01:47:00,25.5517,2.74773,3915.09,0.0,-2.9,25.4,52.15,99.0,99.0,0.0,0.0,481.0
2025-04-17 01:48:00,0.0,221.607,3899.65,0.0,-6.2,25.4,52.26,99.0,99.0,0.0,0.0,481.0
2025-04-17 01:49:00,0.0,84.2632,3858.43,0.0,8.3,25.4,52.3,99.0,99.0,0.0,0.0,481.0
2025-04-17 01:50:00,0.912281,-136.919,3821.26,0.0,6.9,25.4,52.23,99.0,99.0,0.0,0.0,481.0
2025-04-17 01:51:00,26.0,-92.2132,3784.43,0.0,2.6,25.4,52.18,99.0,99.0,0.0,0.0,481.0
2025-04-17 01:52:00,4.5614,69.9863,3800.54,0.0,2.0,25.4,52.21,99.0,99.0,0.0,0.0,481.0
2025-04-17 01:53:00,0.0,5.89821,3918.12,0.0,-2.2,25.4,52.19,99.0,99.0,0.0,0.0,481.0
2025-04-17 01:54:00,0.0,-24.153,3845.68,0.0,-0.8,25.4,52.2,99.0,99.0,0.0,0.0,481.0
2025-04-17 01:55:00,21.9655,626.136,4263.98,0.0,-32.1,25.4,52.35,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:56:00,9.12281,311.434,4375.4,0.0,-15.0,25.4,52.5,99.0,99.0,0.0,0.0,481.0
2025-04-17 01:57:00,0.0,227.252,4269.02,0.0,2.0,25.4,52.6,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:58:00,0.0,-72.2381,4322.28,0.0,-21.9,25.4,52.5,100.0,99.0,0.0,0.0,481.0
2025-04-17 01:59:00,16.8772,7.20443,4281.25,0.0,-9.5,25.4,52.5,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:00:00,14.7931,100.739,4343.24,0.0,-28.0,25.4,52.53,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:01:00,0.0,23.1419,4288.77,0.0,4.4,25.4,52.59,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:02:00,0.0,-51.5356,4210.84,0.0,-21.0,25.4,52.53,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:03:00,12.3158,108.061,4257.47,0.0,31.3,25.4,52.62,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:04:00,19.2759,-527.624,3440.21,0.0,-11.4,25.4,52.36,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:05:00,0.0,145.382,3725.12,0.0,40.2,25.4,52.53,99.0,99.0,0.0,0.0,481.0
2025-04-17 02:06:00,0.0,151.576,3756.03,0.0,18.4,25.4,52.5,99.0,99.0,0.0,0.0,481.0
2025-04-17 02:07:00,7.29825,-171.726,3554.02,0.0,-20.8,25.4,52.38,99.0,99.0,0.0,0.0,481.0
2025-04-17 02:08:00,24.6552,411.106,4202.86,0.0,22.5,25.4,52.62,99.0,99.0,0.0,0.0,481.0
2025-04-17 02:09:00,0.0,159.16,4326.84,0.0,5.7,25.4,52.63,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:10:00,0.0,101.641,4266.38,0.0,-23.4,25.4,52.6,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:11:00,1.82456,-50.974,4284.72,0.0,-17.5,25.4,52.58,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:12:00,26.0,-79.696,4336.02,0.0,-1.7,25.4,52.59,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:13:00,3.64912,61.798,4427.49,0.0,29.2,25.4,52.66,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:14:00,0.0,-32.2251,4289.72,0.0,-13.5,25.4,52.58,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:15:00,0.0,127.838,4319.67,0.0,3.5,25.4,52.67,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:16:00,23.2632,5.77393,4467.77,0.0,-15.9,25.4,52.62,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:17:00,8.51724,-425.714,3974.4,0.0,-14.3,25.4,52.39,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:18:00,0.0,-435.387,3869.47,0.0,-0.2,25.4,52.31,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:19:00,0.0,-150.204,3822.03,0.0,-2.6,25.3,52.27,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:20:00,18.2456,-107.169,3896.44,0.0,-10.1,25.3,52.27,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:21:00,13.4483,-246.381,3891.21,0.0,13.2,25.3,52.24,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:22:00,0.0,-107.22,3934.39,0.0,-2.3,25.3,52.17,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:23:00,0.0,-106.298,3910.48,0.0,8.0,25.3,52.16,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:24:00,13.2281,-197.292,3816.19,0.0,-1.8,25.3,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:25:00,17.931,-80.2178,3864.07,0.0,-1.7,25.3,52.09,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:26:00,0.0,-125.61,3859.39,0.0,-2.3,25.3,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:27:00,0.0,-158.069,3733.47,0.0,-7.4,25.3,52.02,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:28:00,6.38596,247.509,3909.21,0.0,9.0,25.3,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:29:00,25.1034,-6.68846,3868.16,0.0,5.8,25.3,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:30:00,0.0,-23.869,3762.46,0.0,0.0,25.3,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:31:00,0.0,-121.382,3780.1,0.0,-7.9,25.3,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:32:00,0.0,-43.1594,3772.58,0.0,-1.0,25.3,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:33:00,25.1034,-34.4467,3780.41,0.0,-7.4,25.3,52.04,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:34:00,6.38596,-9.16956,3806.96,0.0,8.2,25.3,52.05,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:35:00,0.0,34.0796,3815.09,0.0,-1.3,25.3,52.04,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:36:00,0.0,-57.7776,3841.4,0.0,-0.5,25.3,52.04,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:37:00,17.7895,-76.4455,3694.32,0.0,-5.9,25.3,52.01,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:38:00,13.4483,-7.59839,3692.12,0.0,-4.2,25.3,52.01,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:39:00,0.0,84.1499,3777.81,0.0,-4.5,25.3,52.02,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:40:00,0.0,-45.3739,3746.98,0.0,23.3,25.3,52.05,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:41:00,10.0351,-17.9637,3707.16,0.0,0.3,25.3,52.0,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:42:00,21.5172,83.4997,3751.22,0.0,-7.8,25.3,52.04,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:43:00,0.0,274.193,3819.07,0.0,-4.3,25.3,52.15,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:44:00,0.0,204.755,3819.83,0.0,-16.7,25.3,52.2,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:45:00,4.10526,449.744,3868.98,0.0,-24.9,25.3,52.28,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:46:00,26.0,310.529,3832.91,0.0,-17.6,25.3,52.4,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:47:00,1.36842,-67.3381,3946.68,0.0,-15.4,25.3,52.31,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:48:00,0.0,-323.242,3814.52,0.0,-19.5,25.3,52.23,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:49:00,0.0,-416.214,3788.97,0.0,-18.8,25.3,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:50:00,24.1754,67.9056,3935.47,0.0,0.8,25.3,52.15,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:51:00,7.62069,-56.272,3925.91,0.0,0.3,25.3,52.15,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:52:00,0.0,-135.974,3913.65,0.0,-9.1,25.3,52.09,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:53:00,0.0,85.7713,3843.71,0.0,-13.6,25.3,52.13,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:54:00,18.7018,-38.4487,3878.19,0.0,-7.7,25.3,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:55:00,13.0,83.0505,3885.0,0.0,-9.6,25.3,52.15,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:56:00,0.0,-99.0804,3883.32,0.0,-11.0,25.3,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:57:00,0.0,76.8377,3827.71,0.0,-1.0,25.3,52.16,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:58:00,13.2281,-87.9938,3848.44,0.0,-6.3,25.3,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-17 02:59:00,18.3793,26.9651,3856.28,0.0,10.7,25.3,52.17,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:00:00,0.0,-2.21661,3787.56,0.0,2.6,25.3,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:01:00,0.0,47.6457,3824.45,0.0,-8.5,25.3,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:02:00,7.29825,54.6387,3890.47,0.0,-11.0,25.3,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:03:00,24.2069,661.364,4243.88,0.0,10.6,25.3,52.41,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:04:00,0.0,216.473,4456.33,0.0,-24.4,25.3,52.36,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:05:00,0.0,366.215,4434.74,0.0,34.2,25.3,52.57,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:06:00,1.7931,299.815,4447.0,0.0,-26.3,25.3,52.6,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:07:00,26.0,115.149,4390.37,0.0,29.2,25.3,52.69,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:08:00,3.58621,183.779,4366.21,0.0,-8.6,25.3,52.69,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:09:00,0.0,-220.493,4348.19,0.0,17.5,25.3,52.59,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:10:00,0.0,205.847,4399.29,0.0,-2.4,25.3,52.67,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:11:00,23.2632,-167.036,4228.65,0.0,-20.3,25.3,52.59,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:12:00,8.51724,157.318,4356.69,0.0,28.9,25.2,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:13:00,0.0,42.2791,4418.77,0.0,-11.9,25.2,52.62,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:14:00,0.0,41.9622,4406.43,0.0,27.4,25.2,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:15:00,17.7895,-1.32656,4320.91,0.0,-21.0,25.2,52.63,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:16:00,13.8966,8.14303,4360.31,0.0,-12.8,25.2,52.64,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:17:00,0.0,-105.201,4503.37,0.0,2.5,25.2,52.64,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:18:00,0.0,94.5859,4445.29,0.0,-33.3,25.2,52.62,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:19:00,12.7719,-29.237,4333.7,0.0,26.0,25.2,52.64,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:20:00,18.8276,-25.4588,4413.83,0.0,29.4,25.2,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:21:00,0.0,72.0119,4496.71,0.0,-10.8,25.2,52.69,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:22:00,0.0,2.85061,4359.33,0.0,29.5,25.2,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:23:00,8.06897,-107.034,4411.31,0.0,-1.9,25.2,52.64,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:24:00,23.7193,-122.616,4184.65,0.0,-14.1,25.2,52.54,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:25:00,0.0,-90.0749,4046.78,0.0,22.9,25.2,52.55,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:26:00,0.0,-621.912,3342.09,0.0,-24.6,25.2,52.23,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:27:00,2.68966,-1048.2,3034.26,0.0,-11.5,25.2,51.95,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:28:00,26.0,-1007.11,3170.46,0.0,-23.3,25.2,51.75,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:29:00,3.13793,-912.745,3102.6,0.0,-21.0,25.2,51.56,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:30:00,0.0,-331.669,3377.4,0.0,-2.4,25.2,51.57,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:31:00,0.0,687.611,3852.76,0.0,4.9,25.2,51.76,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:32:00,23.7193,768.096,3775.84,0.0,-9.6,25.2,51.94,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:33:00,8.06897,493.206,3740.34,0.0,-22.7,25.2,52.02,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:34:00,0.0,277.756,3773.67,0.0,-11.6,25.2,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:35:00,0.0,318.255,3810.74,0.0,38.0,25.2,52.27,100.0,99.0,0.0,0.0,481.0
