t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-05-07 00:42:00,0.0,0.0,4314.98,0.0,0.0,25.0,51.87,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:43:00,0.0,0.0,4304.03,0.0,0.0,25.0,51.86,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:44:00,4.48276,0.0,4420.76,0.0,0.0,25.0,51.86,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:45:00,26.0,0.0,4628.49,0.0,0.0,24.9,51.86,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:46:00,1.34483,0.0,4607.84,0.0,0.0,24.9,51.86,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:47:00,0.0,0.0,4610.49,0.0,0.0,24.9,51.86,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:48:00,0.0,0.0,4616.97,0.0,0.0,24.9,51.86,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:49:00,26.0,0.0,4598.3,0.0,0.0,24.9,51.86,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:50:00,5.82759,0.0,4659.98,0.0,0.0,24.9,51.85,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:51:00,0.0,0.0,4654.05,0.0,0.0,24.9,51.85,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:52:00,0.0,0.0,4657.47,0.0,0.0,24.9,51.85,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:53:00,21.9655,0.0,4715.98,0.0,0.0,24.9,51.85,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:54:00,9.57895,0.0,4643.3,0.0,0.0,24.9,51.85,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:55:00,0.0,0.0,4681.69,0.0,0.0,24.9,51.85,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:56:00,2.24138,0.0,4665.0,0.0,0.0,24.9,51.85,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:57:00,26.0,0.0,4674.21,0.0,0.0,24.9,51.84,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:58:00,3.58621,0.0,4596.6,0.0,0.0,24.9,51.84,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:59:00,0.0,0.0,4542.12,0.0,0.0,24.9,51.84,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:00:00,0.0,0.0,4560.25,0.0,0.0,24.9,51.84,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:01:00,23.7586,0.0,4537.34,0.0,0.0,24.9,51.84,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:02:00,7.75439,0.0,4570.93,0.0,0.0,24.9,51.84,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:03:00,0.0,0.0,4523.03,0.0,0.0,24.9,51.83,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:04:00,0.0,0.0,4559.46,0.0,0.0,24.9,51.83,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:05:00,19.2759,0.0,4556.91,0.0,0.0,24.9,51.83,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:06:00,12.3158,0.0,4580.47,0.0,0.0,24.9,51.83,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:07:00,0.0,0.0,4606.98,0.0,0.0,24.9,51.83,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:08:00,0.0,0.0,4584.83,0.0,0.0,24.9,51.83,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:09:00,14.5965,0.0,4609.72,0.0,0.0,24.9,51.83,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:10:00,16.5862,0.0,4564.76,0.0,0.0,24.9,51.82,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:11:00,0.0,0.0,4635.11,0.0,0.0,24.9,51.82,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:12:00,0.0,0.0,4643.28,0.0,0.0,24.9,51.82,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:13:00,10.9474,0.0,4451.53,0.0,0.0,24.9,51.82,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:14:00,20.6207,0.0,4315.72,0.0,0.0,24.9,51.82,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:15:00,0.0,0.0,4361.97,0.0,0.0,24.9,51.82,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:16:00,0.0,0.0,4486.42,0.0,0.0,24.9,51.82,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:17:00,7.17241,0.0,4540.14,0.0,0.0,24.9,51.81,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:18:00,24.6316,0.0,4531.26,0.0,0.0,24.9,51.81,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:19:00,0.0,0.0,4484.81,0.0,0.0,24.9,51.81,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:20:00,0.0,0.0,4588.46,0.0,0.0,24.9,51.81,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:21:00,3.58621,0.0,4624.41,0.0,0.0,24.9,51.81,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:22:00,26.0,0.0,4650.49,0.0,0.0,24.9,51.81,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:23:00,2.24138,0.0,4636.21,0.0,0.0,24.9,51.8,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:24:00,0.0,0.0,4663.93,0.0,0.0,24.9,51.8,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:25:00,10.0351,0.0,4667.47,0.0,0.0,24.8,51.8,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:26:00,21.5172,0.0,4657.03,0.0,0.0,24.8,51.8,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:27:00,0.0,0.0,4600.28,0.0,0.0,24.8,51.8,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:28:00,0.0,0.0,4591.17,0.0,0.0,24.8,51.8,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:29:00,5.92982,0.0,4616.86,0.0,0.0,24.8,51.8,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:30:00,25.5517,0.0,4628.07,0.0,0.0,24.8,51.79,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:31:00,0.0,0.0,4652.55,0.0,0.0,24.8,51.79,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:32:00,0.0,0.0,4651.56,0.0,0.0,24.8,51.79,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:33:00,2.68966,0.0,4684.19,0.0,0.0,24.8,51.79,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:34:00,26.0,0.0,4644.28,0.0,0.0,24.8,51.79,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:35:00,3.13793,0.0,4649.52,0.0,0.0,24.8,51.79,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:36:00,0.0,0.0,4650.07,0.0,0.0,24.8,51.79,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:37:00,0.0,0.0,4642.96,0.0,0.0,24.8,51.78,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:38:00,24.6552,0.0,4660.86,0.0,0.0,24.8,51.78,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:39:00,5.92982,0.0,4575.75,0.0,0.0,24.8,51.78,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:40:00,0.0,0.0,4594.74,0.0,0.0,24.8,51.78,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:41:00,0.0,0.0,4566.03,0.0,0.0,24.8,51.78,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:42:00,21.8947,0.0,4537.19,0.0,0.0,24.8,51.78,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:43:00,9.86207,0.0,4525.14,0.0,0.0,24.8,51.78,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:44:00,0.0,0.0,4573.56,0.0,0.0,24.8,51.77,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:45:00,2.24138,0.0,4590.21,0.0,0.0,24.8,51.77,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:46:00,26.0,0.0,4535.02,0.0,0.0,24.8,51.77,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:47:00,3.58621,0.0,4552.76,0.0,0.0,24.8,51.77,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:48:00,0.0,0.0,4602.3,0.0,0.0,24.8,51.77,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:49:00,0.0,0.0,4418.43,0.0,0.0,24.8,51.77,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:50:00,24.6552,0.0,4293.59,0.0,0.0,24.8,51.76,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:51:00,6.84211,0.0,4255.58,0.0,0.0,24.8,51.76,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:52:00,0.0,0.0,4276.67,0.0,0.0,24.8,51.76,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:53:00,0.0,0.0,4321.02,0.0,0.0,24.8,51.76,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:54:00,19.2759,0.0,4362.21,0.0,0.0,24.8,51.76,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:55:00,11.8596,0.0,4372.05,0.0,0.0,24.8,51.76,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:56:00,0.0,0.0,4398.55,0.0,0.0,24.8,51.76,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:57:00,0.0,0.0,4510.6,0.0,0.0,24.8,51.75,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:58:00,13.6842,0.0,4611.7,0.0,0.0,24.8,51.75,100.0,99.0,0.0,0.0,481.0
2025-05-07 01:59:00,17.4828,0.0,4560.81,0.0,0.0,24.8,51.75,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:00:00,0.0,0.0,4664.23,0.0,0.0,24.8,51.75,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:01:00,0.0,0.0,4631.29,0.0,0.0,24.8,51.75,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:02:00,8.51724,0.0,4616.29,0.0,0.0,24.8,51.75,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:03:00,23.2632,0.0,4637.93,0.0,0.0,24.8,51.75,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:04:00,0.0,0.0,4613.21,0.0,0.0,24.8,51.75,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:05:00,0.0,0.0,4651.02,0.0,0.0,24.8,51.74,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:06:00,2.68966,0.0,4648.48,0.0,0.0,24.8,51.74,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:07:00,26.0,0.0,4586.86,0.0,0.0,24.8,51.74,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:08:00,3.13793,0.0,4633.67,0.0,0.0,24.8,51.74,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:09:00,0.0,0.0,4651.69,0.0,0.0,24.8,51.74,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:10:00,0.0,0.0,4589.65,0.0,0.0,24.8,51.74,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:11:00,23.3103,0.0,4663.22,0.0,0.0,24.8,51.73,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:12:00,8.21053,0.0,4656.47,0.0,0.0,24.8,51.73,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:13:00,0.0,0.0,4569.47,0.0,0.0,24.8,51.73,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:14:00,0.0,0.0,4645.33,0.0,0.0,24.8,51.73,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:15:00,21.8947,0.0,4644.25,0.0,0.0,24.8,51.73,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:16:00,9.86207,0.0,4625.86,0.0,0.0,24.8,51.73,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:17:00,0.0,0.0,4651.21,0.0,0.0,24.8,51.73,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:18:00,0.0,0.0,4675.29,0.0,0.0,24.8,51.72,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:19:00,22.4138,0.0,4682.57,0.0,0.0,24.8,51.72,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:20:00,9.12281,0.0,4672.93,0.0,0.0,24.7,51.72,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:21:00,0.0,0.0,4606.41,0.0,0.0,24.7,51.72,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:22:00,0.0,0.0,4674.58,0.0,0.0,24.7,51.72,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:23:00,17.4828,0.0,4664.48,0.0,0.0,24.7,51.72,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:24:00,14.1404,0.0,4656.4,0.0,0.0,24.7,51.72,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:25:00,0.0,0.0,4584.17,0.0,0.0,24.7,51.72,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:26:00,0.0,0.0,4562.26,0.0,0.0,24.7,51.71,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:27:00,12.5517,0.0,4422.36,0.0,0.0,24.7,51.71,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:28:00,18.8276,0.0,4478.9,0.0,0.0,24.7,51.71,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:29:00,0.0,0.0,4412.32,0.0,0.0,24.7,51.71,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:30:00,0.0,0.0,4390.5,0.0,0.0,24.7,51.71,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:31:00,7.29825,0.0,4521.28,0.0,0.0,24.7,51.71,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:32:00,24.2069,0.0,4567.21,0.0,0.0,24.7,51.7,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:33:00,0.0,0.0,4666.4,0.0,0.0,24.7,51.7,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:34:00,0.0,0.0,4712.19,0.0,0.0,24.7,51.7,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:35:00,1.7931,0.0,4686.55,0.0,0.0,24.7,51.7,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:36:00,26.0,0.0,4683.21,0.0,0.0,24.7,51.7,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:37:00,4.03448,0.0,4676.53,0.0,0.0,24.7,51.7,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:38:00,0.0,0.0,4664.31,0.0,0.0,24.7,51.7,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:39:00,0.0,0.0,4638.11,0.0,0.0,24.7,51.69,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:40:00,22.4138,0.0,4661.47,0.0,0.0,24.7,51.69,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:41:00,9.12281,0.0,4679.51,0.0,0.0,24.7,51.69,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:42:00,0.0,0.0,4647.38,0.0,0.0,24.7,51.69,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:43:00,0.0,0.0,4671.11,0.0,0.0,24.7,51.69,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:44:00,16.5862,0.0,4686.43,0.0,0.0,24.7,51.69,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:45:00,14.7931,0.0,4695.07,0.0,0.0,24.7,51.69,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:46:00,0.0,0.0,4691.11,0.0,0.0,24.7,51.68,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:47:00,0.0,0.0,4687.38,0.0,0.0,24.7,51.68,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:48:00,10.9474,0.0,4630.98,0.0,0.0,24.7,51.68,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:49:00,20.6207,0.0,4650.16,0.0,0.0,24.7,51.68,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:50:00,0.0,0.0,4692.37,0.0,0.0,24.7,51.68,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:51:00,0.0,0.0,4626.81,0.0,0.0,24.7,51.68,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:52:00,5.37931,0.0,4689.09,0.0,0.0,24.7,51.68,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:53:00,26.0,0.0,4683.44,0.0,0.0,24.7,51.67,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:54:00,0.448276,0.0,4672.05,0.0,0.0,24.7,51.67,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:55:00,0.0,0.0,4672.67,0.0,0.0,24.7,51.67,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:56:00,0.0,0.0,4637.59,0.0,0.0,24.7,51.67,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:57:00,25.5517,0.0,4664.52,0.0,0.0,24.7,51.67,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:58:00,5.47368,0.0,4705.46,0.0,0.0,24.7,51.67,100.0,99.0,0.0,0.0,481.0
2025-05-07 02:59:00,0.0,0.0,4631.05,0.0,0.0,24.7,51.67,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:00:00,0.0,0.0,4674.54,0.0,0.0,24.7,51.66,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:01:00,20.1724,0.0,4611.03,0.0,0.0,24.7,51.66,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:02:00,10.4912,0.0,4626.79,0.0,0.0,24.7,51.66,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:03:00,0.0,0.0,4643.36,0.0,0.0,24.7,51.66,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:04:00,0.0,0.0,4641.55,0.0,0.0,24.7,51.66,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:05:00,15.5088,0.0,4632.86,0.0,0.0,24.7,51.66,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:06:00,16.1379,0.0,4533.57,0.0,0.0,24.7,51.66,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:07:00,0.0,0.0,4614.86,0.0,0.0,24.7,51.65,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:08:00,0.0,0.0,4603.33,0.0,0.0,24.7,51.65,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:09:00,10.0351,0.0,4662.25,0.0,0.0,24.7,51.65,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:10:00,21.5172,0.0,4667.64,0.0,0.0,24.7,51.65,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:11:00,0.0,0.0,4518.16,0.0,0.0,24.7,51.65,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:12:00,0.0,0.0,4593.37,0.0,0.0,24.7,51.65,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:13:00,4.93103,0.0,4614.12,0.0,0.0,24.7,51.65,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:14:00,26.0,0.0,4686.54,0.0,0.0,24.6,51.65,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:15:00,0.896552,0.0,4722.76,0.0,0.0,24.6,51.64,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:16:00,0.0,0.0,4748.64,0.0,0.0,24.6,51.64,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:17:00,0.0,0.0,4774.68,0.0,0.0,24.6,51.64,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:18:00,25.1034,0.0,4772.0,0.0,0.0,24.6,51.64,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:19:00,5.47368,0.0,4763.0,0.0,0.0,24.6,51.64,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:20:00,0.0,0.0,4726.91,0.0,0.0,24.6,51.64,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:21:00,0.0,0.0,4677.93,0.0,0.0,24.6,51.64,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:22:00,20.5263,0.0,4889.54,0.0,0.0,24.6,51.63,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:23:00,11.2069,0.0,5158.88,0.0,0.0,24.6,51.63,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:24:00,0.0,0.0,5081.54,0.0,0.0,24.6,51.63,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:25:00,0.0,0.0,5175.21,0.0,0.0,24.6,51.63,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:26:00,14.1404,0.0,5145.65,0.0,0.0,24.6,51.63,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:27:00,17.4828,0.0,5179.14,0.0,0.0,24.6,51.63,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:28:00,0.0,0.0,5164.79,0.0,0.0,24.6,51.63,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:29:00,0.0,0.0,5191.07,0.0,0.0,24.6,51.63,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:30:00,8.96552,0.0,5212.19,0.0,0.0,24.6,51.62,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:31:00,22.3509,0.0,5160.68,0.0,0.0,24.6,51.62,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:32:00,0.0,0.0,5214.24,0.0,0.0,24.6,51.62,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:33:00,0.0,0.0,5169.04,0.0,0.0,24.6,51.62,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:34:00,4.03448,0.0,5233.36,0.0,0.0,24.6,51.62,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:35:00,26.0,0.0,5177.29,0.0,0.0,24.6,51.62,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:36:00,1.36842,0.0,5215.05,0.0,0.0,24.6,51.62,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:37:00,0.0,0.0,5212.29,0.0,0.0,24.6,51.62,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:38:00,0.0,0.0,5196.49,0.0,0.0,24.6,51.61,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:39:00,24.6552,0.0,5094.1,0.0,0.0,24.6,51.61,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:40:00,6.84211,0.0,4809.86,0.0,0.0,24.6,51.61,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:41:00,0.0,0.0,4688.16,0.0,0.0,24.6,51.61,100.0,99.0,0.0,0.0,481.0
