t,Q,P,Bar,Eta
2024-08-07 03:03:57,0.027272929999999997,58.2165,27.14909,0.785960199812491
2024-08-07 03:18:57,0.027252500000000002,57.988,27.12182,0.7842499326196389
2024-08-07 03:33:57,0.02723888,57.8675,27.04909,0.7851169481134941
2024-08-07 03:48:57,0.02711172,57.5645,26.89637,0.7891245108468475
2024-08-07 04:03:57,0.02720255,57.8115,27.02546,0.7860914331382524
2024-08-07 04:18:57,0.027261579999999997,57.7295,26.96,0.7851785432592773
2024-08-07 04:33:57,0.02728429,58.168,27.08364,0.7868754208752775
2024-08-07 04:48:57,0.02718438,58.0755,27.03818,0.7898372423284369
2024-08-07 05:03:57,0.02736603,58.2595,27.10546,0.7851266332486925
2024-08-07 05:18:57,0.02725477,58.139,27.06727,0.7878111416038105
2024-08-07 05:33:57,0.02714351,57.544,26.97455,0.7856359889528487
2024-08-07 05:48:57,0.0271367,57.478,26.92,0.7865224013354496
2024-08-07 06:03:57,0.02725704,57.826,27.02364,0.7847695636714076
2024-08-07 06:18:57,0.02725931,58.164,27.11091,0.7867501771956084
2024-08-07 06:33:57,0.02726839,58.153,27.08727,0.7870257249150107
2024-08-07 06:48:57,0.02729337,57.8515,27.04728,0.7833852710340111
2024-08-07 07:03:57,0.02720255,57.7215,26.98182,0.7861370922621823
2024-08-07 07:18:57,0.02723888,57.5965,26.99636,0.7829664867474716
2024-08-07 07:33:57,0.02721617,57.805,27.04728,0.7849759245980825
2024-08-07 07:48:57,0.02715486,57.51,26.95636,0.7853732215799542
2024-08-07 08:03:57,0.02726612,57.444,27.01818,0.7794832344298895
2024-08-07 08:18:57,0.02728656,57.788,27.08727,0.78156513390551
2024-08-07 08:33:57,0.027220710000000002,58.116,27.15273,0.7860031792776451
2024-08-07 08:48:57,0.02720481,57.946,27.10909,0.7854243531870759
2024-08-07 09:03:57,0.02721617,58.0005,27.08182,0.7866262207526674
2024-08-07 09:18:57,0.02771344,60.4455,27.78546,0.7846888539263808
2024-08-07 09:33:57,0.02760218,58.9595,27.35455,0.7805888993276139
2024-08-07 09:48:57,0.02735014,58.376,27.23455,0.7834226313856912
2024-08-07 10:03:57,0.0271753,57.743,27.06546,0.7847857728850053
2024-08-07 10:18:57,0.027272929999999997,57.5565,26.82364,0.7864776847059631
2024-08-07 10:33:57,0.02706176,56.806,26.71818,0.7853673410009739
2024-08-07 10:48:57,0.0270436,56.9125,26.77273,0.785763839509408
2024-08-07 11:03:57,0.02717303,57.632,26.88546,0.788587137087461
2024-08-07 11:18:57,0.027209360000000002,57.6705,26.93455,0.7866240194349504
2024-08-07 11:33:58,0.02726839,58.192,27.08546,0.7876061682057106
2024-08-07 11:48:57,0.02718892,57.9515,27.06909,0.7871193812809703
2024-08-07 12:03:57,0.027252500000000002,57.6695,27.06546,0.7815665475694632
2024-08-07 12:18:58,0.02718892,57.447,26.88,0.7857559351520975
2024-08-07 12:33:58,0.02723433,57.707,26.92727,0.7866128093177662
2024-08-07 12:48:58,0.02718438,57.6485,26.92364,0.7873654280761503
2024-08-07 13:03:58,0.02719573,57.1695,26.85637,0.7824523496102143
2024-08-07 13:18:58,0.02732516,58.1105,27.01273,0.7869822885216456
2024-08-07 13:33:58,0.02727748,58.659,27.21273,0.789950418973035
2024-08-07 13:48:58,0.027261579999999997,58.997,27.12,0.797683773947006
2024-08-07 14:03:58,0.02720481,58.2655,27.00182,0.7928924458387346
2024-08-07 14:18:58,0.02720028,58.157,26.94364,0.7932569598845273
2024-08-07 14:33:58,0.027170760000000002,58.126,26.93091,0.7940706792497856
2024-08-07 14:48:58,0.02720481,58.441,26.94,0.7971056502911162
2024-08-07 15:03:58,0.02726612,58.5055,27.04182,0.7931931835663993
2024-08-07 15:18:58,0.02725477,58.428,27.01637,0.7932188773171036
2024-08-07 15:33:58,0.02729791,58.363,26.96364,0.7926313169965806
2024-08-07 15:48:58,0.0273456,58.3035,26.99273,0.7895904675252398
2024-08-07 16:03:58,0.0272139,58.5845,27.04728,0.7956276795296667
2024-08-07 16:18:58,0.027263850000000003,58.7085,27.02,0.7966544628859094
2024-08-07 16:33:58,0.02732062,58.3065,26.97455,0.7908857505732481
2024-08-07 16:48:58,0.02722979,58.439,26.98909,0.7948986870617337
2024-08-07 17:03:58,0.02728656,58.605,27.08364,0.7927210441279878
2024-08-07 17:18:58,0.02720255,58.512,27.05637,0.7947075407064852
2024-08-07 17:33:58,0.02720255,58.1595,26.95455,0.7929037990352518
2024-08-07 17:48:58,0.02732062,58.339,26.97455,0.7913265897059971
2024-08-07 18:03:58,0.02724342,58.6725,27.06727,0.7953715459245942
2024-08-07 18:18:58,0.02730018,58.5405,27.04546,0.7925708255223969
