t,Q,P,Bar,Eta
2025-04-29 18:45:20,0.03068574,65.878,26.94,0.796613663300397
2025-04-29 19:00:20,0.030767489999999998,66.0915,26.95818,0.7965343500863179
2025-04-29 19:15:20,0.03072889,65.9735,26.93818,0.7967020577272865
2025-04-29 19:30:20,0.03079019,66.097,26.98182,0.7953159204776882
2025-04-29 19:45:20,0.03068347,66.1865,27.04182,0.7973895928446431
2025-04-29 20:00:20,0.03076976,66.021,26.92909,0.7964854544463933
2025-04-29 20:15:20,0.03077884,65.8805,26.95273,0.7938590777644297
2025-04-29 20:30:20,0.03067893,65.878,26.92182,0.7973285563656354
2025-04-29 20:45:20,0.03066077,65.9,26.97273,0.7965609089432033
2025-04-29 21:00:20,0.03066304,66.1905,26.96,0.8003908253814482
2025-04-29 21:15:20,0.030638059999999998,65.879,26.96545,0.7971124661889765
2025-04-29 21:30:20,0.03074705,66.071,27.0,0.7955824590153722
2025-04-29 21:45:20,0.03067893,66.106,27.00182,0.7977175934993255
2025-04-29 22:00:20,0.03067439,66.0915,26.97818,0.7983596207229564
2025-04-29 22:15:20,0.03069482,66.0925,26.97455,0.7979476828129447
2025-04-29 22:30:20,0.03074024,66.2,26.98182,0.79784960128238
2025-04-29 22:45:20,0.030638059999999998,66.1345,26.96727,0.8001499201668721
2025-04-29 23:00:20,0.03071526,65.909,26.98182,0.794988457686669
2025-04-29 23:15:20,0.030699369999999997,65.8625,26.97273,0.7951066409875547
2025-04-29 23:30:20,0.0308129,66.297,26.99636,0.7967051577722648
2025-04-29 23:45:20,0.03073116,66.0435,26.99091,0.7959304822466352
2025-04-30 00:00:20,0.03077884,66.0995,27.00909,0.7948359682980208
2025-04-30 00:15:20,0.03074478,66.339,27.02,0.7982771970182095
2025-04-30 00:30:20,0.03077657,66.29,27.01818,0.7969172892883267
2025-04-30 00:45:20,0.030712990000000003,66.297,26.99273,0.7994043463083452
2025-04-30 01:00:20,0.03069255,66.061,26.97273,0.7976801849716725
2025-04-30 01:15:20,0.03074251,66.2815,27.04,0.7970542016703215
2025-04-30 01:30:20,0.03062897,66.0675,27.01455,0.7981771316938665
2025-04-30 01:45:20,0.03076522,65.9085,26.97091,0.7940125015298362
2025-04-30 02:00:20,0.0307584,66.2985,27.05637,0.7963646436347495
2025-04-30 02:15:20,0.03064033,66.1015,27.00182,0.798668169186695
2025-04-30 02:30:20,0.03072661,66.3715,27.01818,0.79919439885523
2025-04-30 02:45:20,0.03080154,66.256,27.07818,0.7940993656806011
2025-04-30 03:00:20,0.03086285,66.388,27.06909,0.794367447216224
2025-04-30 03:15:20,0.030722069999999997,66.3565,27.04,0.7984869943089361
2025-04-30 03:30:20,0.03066531,66.3385,27.05637,0.799264080836067
2025-04-30 03:45:20,0.03076067,66.306,27.05455,0.7964495321165426
2025-04-30 04:00:20,0.03076522,66.3035,27.00909,0.7976420018338968
2025-04-30 04:15:20,0.03073797,66.228,27.03091,0.7967963365715666
2025-04-30 04:30:20,0.03066758,66.6525,27.08364,0.8021792829812638
2025-04-30 04:45:20,0.03080836,65.971,27.04909,0.7913586710703291
2025-04-30 05:00:20,0.03073343,66.007,26.93091,0.797204003892278
2025-04-30 05:15:20,0.030735690000000003,65.8695,27.02546,0.7927017961672642
2025-04-30 05:30:20,0.030792459999999997,66.3115,27.05637,0.7956397535452404
2025-04-30 05:45:20,0.03075613,66.3295,27.03455,0.797438920019088
2025-04-30 06:00:20,0.030828790000000002,66.4125,27.05455,0.7959661012074095
2025-04-30 06:15:21,0.030871939999999997,66.6025,27.10727,0.7955772681502681
2025-04-30 06:30:21,0.03075613,66.457,27.05818,0.7982740296148947
2025-04-30 06:45:21,0.03069028,65.9635,27.03637,0.7946867951092985
2025-04-30 07:00:21,0.03088102,66.513,27.08182,0.7950209814540213
2025-04-30 07:15:21,0.03140327,70.982,28.25455,0.7996989050480915
2025-04-30 07:30:21,0.03153724,71.064,28.27455,0.7966577800787817
2025-04-30 07:45:21,0.031380569999999997,69.1955,27.92364,0.7893807495033236
2025-04-30 08:00:21,0.03137148,70.6175,28.18909,0.7982479505082978
2025-04-30 08:15:21,0.03088102,66.971,27.24364,0.7957406636678259
2025-04-30 08:30:21,0.03050636,64.751,26.66727,0.7956445061791214
2025-04-30 08:45:21,0.03054269,64.963,26.70364,0.7962140946312884
2025-04-30 09:00:21,0.03053815,65.111,26.75637,0.7965737413589636
2025-04-30 09:15:21,0.03057448,65.0635,26.72909,0.7958582205941185
2025-04-30 09:30:21,0.03052225,64.9595,26.69818,0.7968673060863539
2025-04-30 09:45:21,0.03069028,65.6645,26.72,0.8004512269920914
2025-04-30 10:00:21,0.03066758,65.342,26.80909,0.7944606317053224
2025-04-30 10:15:21,0.03064941,65.214,26.78546,0.7940743151532142
2025-04-30 10:30:21,0.030594919999999998,65.6915,26.84364,0.7995764390145478
2025-04-30 10:45:21,0.03067439,65.2615,26.8,0.7935747849102012
2025-04-30 11:00:21,0.030699369999999997,65.468,26.82727,0.7946294707616598
