t,Total
2025-07-11 07:40:00,45.334
2025-07-11 07:45:00,49.074
2025-07-11 07:50:00,52.528
2025-07-11 07:55:00,55.963
2025-07-11 08:00:00,59.858
2025-07-11 08:05:00,63.508
2025-07-11 08:10:00,67.064
2025-07-11 08:15:00,70.93499999999999
2025-07-11 08:20:00,74.32799999999999
2025-07-11 08:25:00,77.955
2025-07-11 08:30:00,81.833
2025-07-11 08:35:00,85.001
2025-07-11 08:40:00,88.783
2025-07-11 08:45:00,92.045
2025-07-11 08:50:00,95.739
2025-07-11 08:55:00,98.865
2025-07-11 09:00:00,102.227
2025-07-11 09:05:00,83.33
2025-07-11 09:10:00,46.059
2025-07-11 09:15:00,118.145
2025-07-11 09:20:00,118.85600000000002
2025-07-11 09:25:00,121.012
2025-07-11 09:30:00,122.36
2025-07-11 09:35:00,124.087
2025-07-11 09:40:00,127.833
2025-07-11 09:45:00,131.71200000000002
2025-07-11 09:50:00,141.856
2025-07-11 09:55:00,157.25199999999998
2025-07-11 10:00:00,138.446
2025-07-11 10:05:00,113.705
2025-07-11 10:10:00,155.099
2025-07-11 10:15:00,160.559
2025-07-11 10:20:00,149.501
2025-07-11 10:25:00,163.40099999999998
2025-07-11 10:30:00,150.63
2025-07-11 10:35:00,66.77300000000001
2025-07-11 10:40:00,127.562
2025-07-11 10:45:00,139.85500000000002
2025-07-11 10:50:00,112.82600000000002
2025-07-11 10:55:00,180.818
2025-07-11 11:00:00,174.70700000000002
2025-07-11 11:05:00,100.632
2025-07-11 11:10:00,110.65
2025-07-11 11:15:00,106.597
2025-07-11 11:20:00,113.742
2025-07-11 11:25:00,113.64
2025-07-11 11:30:00,96.707
2025-07-11 11:35:00,84.16499999999999
2025-07-11 11:40:00,175.50799999999998
2025-07-11 11:45:00,146.651
2025-07-11 11:50:00,178.15899999999996
2025-07-11 11:55:00,175.31400000000002
2025-07-11 12:00:00,175.261
2025-07-11 12:05:00,167.32299999999998
2025-07-11 12:10:00,172.094
2025-07-11 12:15:00,158.147
2025-07-11 12:20:00,168.93999999999997
2025-07-11 12:25:00,109.31
2025-07-11 12:30:00,169.931
2025-07-11 12:35:00,168.692
2025-07-11 12:40:00,147.88
2025-07-11 12:45:00,84.459
2025-07-11 12:50:00,170.827
2025-07-11 12:55:00,167.71900000000002
2025-07-11 13:00:00,167.06900000000002
2025-07-11 13:05:00,167.61900000000003
2025-07-11 13:10:00,168.70600000000002
2025-07-11 13:15:00,103.566
2025-07-11 13:20:00,151.933
2025-07-11 13:25:00,169.972
2025-07-11 13:30:00,170.262
2025-07-11 13:35:00,170.38699999999997
2025-07-11 13:40:00,169.861
2025-07-11 13:45:00,161.337
2025-07-11 13:50:00,57.174
2025-07-11 13:55:00,180.015
2025-07-11 14:00:00,132.613
2025-07-11 14:05:00,59.311
2025-07-11 14:10:00,67.181
2025-07-11 14:15:00,63.919
2025-07-11 14:20:00,61.845000000000006
2025-07-11 14:25:00,79.68599999999999
2025-07-11 14:30:00,117.391
2025-07-11 14:35:00,87.357
2025-07-11 14:40:00,173.752
2025-07-11 14:45:00,147.657
2025-07-11 14:50:00,91.947
2025-07-11 14:55:00,92.093
2025-07-11 15:00:00,86.084
2025-07-11 15:05:00,161.20200000000003
2025-07-11 15:10:00,165.506
2025-07-11 15:15:00,152.99400000000003
2025-07-11 15:20:00,153.11399999999998
2025-07-11 15:25:00,143.003
2025-07-11 15:30:00,76.912
2025-07-11 15:35:00,124.617
2025-07-11 15:40:00,78.578
2025-07-11 15:45:00,146.516
2025-07-11 15:50:00,131.553
2025-07-11 15:55:00,164.314
