t,Q,P,Bar,Eta
2025-09-03 02:45:00,0.0487025,122.6293,30.3715,0.8287399791659245
2025-09-03 03:00:00,0.0415576,105.7158,30.7164,0.8278671786618046
2025-09-03 03:15:00,0.0401935,102.6204,30.7427,0.8301898281275067
2025-09-03 03:30:00,0.046423,115.2898,29.9776,0.8281373273026054
2025-09-03 03:45:00,0.0492258,121.2173,29.7789,0.8266177174239141
2025-09-03 04:00:00,0.0486822,120.0424,29.8374,0.8261236105413555
2025-09-03 04:15:00,0.043965699999999996,109.2551,30.0575,0.8264496658402747
2025-09-03 04:30:00,0.0338555,84.4529,30.4731,0.8182956373216199
2025-09-03 04:45:00,0.025273599999999997,63.5084,30.9484,0.8116473964161506
2025-09-03 05:00:00,0.036826,93.6937,30.7315,0.8275869233382874
2025-09-03 05:15:00,0.0468311,116.2816,29.9748,0.828060147153027
2025-09-03 05:30:00,0.051271000000000004,125.3242,29.6138,0.8251075316099973
2025-09-03 05:45:00,0.0508662,123.7269,29.5643,0.8224486159939103
2025-09-03 06:00:00,0.0494195,120.914,29.6393,0.8251859716265775
2025-09-03 06:15:00,0.041647399999999994,103.3119,30.043,0.8253928345074244
2025-09-03 06:30:00,0.0306812,75.87,30.4472,0.811880143575445
2025-09-03 06:45:00,0.0182022,43.413,30.9323,0.7707707765525053
2025-09-03 07:00:00,0.027032599999999997,67.5339,30.5964,0.8162162176862366
2025-09-03 07:15:00,0.0373179,91.5754,29.7502,0.824542936339581
2025-09-03 07:30:00,0.0354338,87.1347,29.9135,0.8217651472913898
2025-09-03 07:45:00,0.0384435,95.6994,30.0981,0.8267776947293284
2025-09-03 08:00:00,0.0298883,74.7134,30.6454,0.8154052996265043
2025-09-03 08:15:00,0.0232107,57.5502,30.8627,0.8030937001104714
2025-09-03 08:30:00,0.0324043,81.2557,30.4395,0.8234840937434826
2025-09-03 08:45:00,0.027008,64.6721,30.4428,0.786287698927573
2025-09-03 09:00:00,0.0081607,20.7943,31.4983,0.808669968195197
2025-09-03 09:15:00,0.030372399999999997,76.0558,30.5446,0.8195214465188839
2025-09-03 09:30:00,0.0287074,71.2698,30.5605,0.812068681049214
2025-09-03 09:45:00,0.0290015,72.2995,30.5747,0.8150686066919693
2025-09-03 10:00:00,0.023715,58.2195,30.787,0.7971122953593163
