t,Q,P,Bar,Eta
2025-08-26 22:00:00,-4.09e-05,0.0,31.6049,-0.0
2025-08-26 22:15:00,-4.1700000000000004e-05,0.0,31.6125,-0.0
2025-08-26 22:30:00,-4.3299999999999995e-05,0.0,31.7199,-0.0
2025-08-26 22:45:00,0.0081401,18.4101,31.5615,0.7163253314478264
2025-08-26 23:00:00,0.0026573,6.209,31.8467,0.7334291602856221
2025-08-26 23:15:00,0.0120675,27.6057,31.4054,0.7281463298117467
2025-08-26 23:30:00,0.0108504,28.6407,31.6806,0.8328868760286768
2025-08-26 23:45:00,0.0060062,13.3658,31.9008,0.6973248334390295
2025-08-27 00:00:00,0.0152773,38.9424,31.4995,0.8089356656803488
2025-08-27 00:15:00,0.0171625,43.1721,31.4891,0.7985533087412616
2025-08-27 00:30:00,0.0181766,46.2355,31.6237,0.8040661225695257
2025-08-27 00:45:00,0.0208006,54.1286,31.581,0.823695307422367
2025-08-27 01:00:00,0.026816700000000002,70.6966,31.3874,0.8396134551615875
2025-08-27 01:15:00,0.0301268,79.3666,31.1882,0.8443762289587344
2025-08-27 01:30:00,0.03208,84.353,31.1364,0.8441882689690795
2025-08-27 01:45:00,0.0315805,83.0024,31.1828,0.8425546438831372
2025-08-27 02:00:00,0.0335042,88.1268,31.0996,0.8454647055038613
2025-08-27 02:15:00,0.0323149,84.4556,31.1817,0.8378521413304877
2025-08-27 02:30:00,0.0277693,72.1929,31.3885,0.8279431759311036
2025-08-27 02:45:00,0.019188900000000002,48.1517,31.5634,0.7947294435638527
2025-08-27 03:00:00,0.0189483,47.5216,31.6028,0.7932987630556695
2025-08-27 03:15:00,0.0185107,46.4066,31.6268,0.7923976771081589
2025-08-27 03:30:00,0.0217719,55.5595,31.4544,0.8110023823350223
2025-08-27 03:45:00,0.026610099999999998,68.6493,31.1917,0.8267840673071972
2025-08-27 04:00:00,0.028866,74.4654,31.0692,0.8300024725951736
2025-08-27 04:15:00,0.0275319,70.9226,31.1381,0.8269854969642134
2025-08-27 04:30:00,0.0275715,71.2263,31.136,0.8293898369683768
2025-08-27 04:45:00,0.0279888,71.7733,31.1001,0.8242489222363611
2025-08-27 05:00:00,0.0267281,68.4156,31.1482,0.8214774294158343
2025-08-27 05:15:00,0.0216093,54.4564,31.3986,0.8023049692796411
2025-08-27 05:30:00,0.022083500000000002,56.0624,31.3835,0.8086189998997314
2025-08-27 05:45:00,0.0221464,55.9676,31.4065,0.8043694008806761
2025-08-27 06:00:00,0.021293600000000003,53.7251,31.4174,0.8027853473009858
2025-08-27 06:15:00,0.017842900000000002,43.6769,31.4144,0.7789312597036817
2025-08-27 06:30:00,0.0192433,48.3057,31.4796,0.7971336845993123
2025-08-27 06:45:00,0.0202238,55.5483,31.7171,0.86567739391804
2025-08-27 07:00:00,0.0105772,37.4146,31.9943,1.105196026838573
2025-08-27 07:15:00,0.0080639,18.9481,32.007,0.7338665659751796
2025-08-27 07:30:00,0.0149951,36.1846,31.6088,0.7631465385402626
2025-08-27 07:45:00,0.0018623000000000001,3.2055,32.114,0.5357883576224368
2025-08-27 08:00:00,0.0055754,11.994,31.8284,0.6756390519740894
2025-08-27 08:15:00,-4.72e-05,0.0,31.7389,-0.0
2025-08-27 08:30:00,-4.7e-05,0.0,31.5282,-0.0
2025-08-27 08:45:00,-4.58e-05,0.0,31.4968,-0.0
2025-08-27 09:00:00,-4.55e-05,0.0,31.4981,-0.0
2025-08-27 09:15:00,-4.38e-05,0.0,31.6974,-0.0
2025-08-27 09:30:00,-4.5900000000000004e-05,0.0,32.0164,-0.0
2025-08-27 09:45:00,-4.36e-05,0.0,32.0447,-0.0
2025-08-27 10:00:00,-4.57e-05,0.0,32.0073,-0.0
2025-08-27 10:15:00,-4.57e-05,0.0,31.8835,-0.0
2025-08-27 10:30:00,-4.67e-05,0.0,31.6725,-0.0
2025-08-27 10:45:00,-4.46e-05,0.0,31.7933,-0.0
2025-08-27 11:00:00,-4.43e-05,0.0,31.7753,-0.0
2025-08-27 11:15:00,-4.13e-05,0.0,31.9459,-0.0
2025-08-27 11:30:00,-4.3299999999999995e-05,0.0,32.0482,-0.0
2025-08-27 11:45:00,-4.3299999999999995e-05,0.0,31.9719,-0.0
2025-08-27 12:00:00,-4.4e-05,0.0,32.0221,-0.0
2025-08-27 12:15:00,-4.28e-05,0.0,31.8908,-0.0
2025-08-27 12:30:00,-4.2999999999999995e-05,0.0,31.8345,-0.0
2025-08-27 12:45:00,-4.09e-05,0.0,31.6085,-0.0
2025-08-27 13:00:00,-4.19e-05,0.0,31.6843,-0.0
2025-08-27 13:15:00,-4.36e-05,0.0,32.1149,-0.0
2025-08-27 13:30:00,-4.21e-05,0.0,32.2044,-0.0
2025-08-27 13:45:00,-4.3299999999999995e-05,0.0,32.2536,-0.0
2025-08-27 14:00:00,-4.3700000000000005e-05,0.0,32.3305,-0.0
2025-08-27 14:15:00,-4.21e-05,0.0,32.1726,-0.0
2025-08-27 14:30:00,-4.43e-05,0.0,32.1158,-0.0
