t,Total
2025-08-27 13:25:00,231.415
2025-08-27 13:30:00,238.276
2025-08-27 13:35:00,239.49
2025-08-27 13:40:00,230.221
2025-08-27 13:45:00,232.113
2025-08-27 13:50:00,233.145
2025-08-27 13:55:00,229.10700000000003
2025-08-27 14:00:00,227.002
2025-08-27 14:05:00,226.444
2025-08-27 14:10:00,228.985
2025-08-27 14:15:00,227.932
2025-08-27 14:20:00,229.514
2025-08-27 14:25:00,224.783
2025-08-27 14:30:00,220.809
2025-08-27 14:35:00,223.964
2025-08-27 14:40:00,222.512
