t,Total
2025-07-11 07:40:00,112.45099999999998
2025-07-11 07:45:00,122.40800000000002
2025-07-11 07:50:00,145.20199999999997
2025-07-11 07:55:00,164.02999999999997
2025-07-11 08:00:00,184.097
2025-07-11 08:05:00,205.582
2025-07-11 08:10:00,228.44600000000003
2025-07-11 08:15:00,242.156
2025-07-11 08:20:00,276.213
2025-07-11 08:25:00,289.95700000000005
2025-07-11 08:30:00,327.6460000000001
2025-07-11 08:35:00,353.58699999999993
2025-07-11 08:40:00,380.54300000000006
2025-07-11 08:45:00,406.7310000000001
2025-07-11 08:50:00,435.6290000000001
2025-07-11 08:55:00,460.43
2025-07-11 09:00:00,491.184
2025-07-11 09:05:00,517.1220000000001
2025-07-11 09:10:00,504.0589999999999
2025-07-11 09:15:00,577.34
2025-07-11 09:20:00,602.598
2025-07-11 09:25:00,630.8309999999999
2025-07-11 09:30:00,662.2259999999999
2025-07-11 09:35:00,693.8929999999999
2025-07-11 09:40:00,725.7919999999999
2025-07-11 09:45:00,753.749
2025-07-11 09:50:00,753.4100000000001
2025-07-11 09:55:00,753.4100000000001
2025-07-11 10:00:00,833.7560000000001
2025-07-11 10:05:00,833.7560000000001
2025-07-11 10:10:00,877.2570000000001
2025-07-11 10:15:00,883.337
2025-07-11 10:20:00,931.13
2025-07-11 10:25:00,956.894
2025-07-11 10:30:00,984.3479999999998
2025-07-11 10:35:00,970.7810000000002
2025-07-11 10:40:00,1032.239
2025-07-11 10:45:00,1051.714
2025-07-11 10:50:00,1077.562
2025-07-11 10:55:00,1095.326
2025-07-11 11:00:00,1115.3540000000005
2025-07-11 11:05:00,1115.3540000000005
2025-07-11 11:10:00,1115.3540000000005
2025-07-11 11:15:00,1171.6989999999998
2025-07-11 11:20:00,1195.6470000000002
2025-07-11 11:25:00,1196.597
2025-07-11 11:30:00,1207.2510000000002
2025-07-11 11:35:00,1209.187
2025-07-11 11:40:00,1265.615
2025-07-11 11:45:00,1283.4239999999998
2025-07-11 11:50:00,1292.5800000000002
2025-07-11 11:55:00,1292.5800000000002
2025-07-11 12:00:00,1292.5800000000002
2025-07-11 12:05:00,1292.5800000000002
2025-07-11 12:10:00,1356.3050000000003
2025-07-11 12:15:00,1364.8049999999998
2025-07-11 12:20:00,1378.463
2025-07-11 12:25:00,1378.463
2025-07-11 12:30:00,1344.7109999999998
2025-07-11 12:35:00,1387.7389999999998
2025-07-11 12:40:00,1420.7479999999998
2025-07-11 12:45:00,1431.383
2025-07-11 12:50:00,1441.3829999999998
2025-07-11 12:55:00,1448.869
2025-07-11 13:00:00,1457.202
2025-07-11 13:05:00,1462.1530000000002
2025-07-11 13:15:00,1476.104
2025-07-11 13:20:00,1478.5749999999998
2025-07-11 13:25:00,1480.7130000000002
2025-07-11 13:30:00,1480.7130000000002
2025-07-11 13:35:00,1483.159
2025-07-11 13:40:00,1484.584
2025-07-11 13:45:00,1487.385
2025-07-11 13:50:00,1482.6929999999998
2025-07-11 13:55:00,1489.352
2025-07-11 14:00:00,1443.689
2025-07-11 14:05:00,1479.1069999999995
2025-07-11 14:10:00,1490.695
2025-07-11 14:15:00,1489.465
2025-07-11 14:20:00,1482.495
2025-07-11 14:25:00,1424.7500000000002
2025-07-11 14:30:00,1473.0699999999997
2025-07-11 14:35:00,1471.8390000000002
2025-07-11 14:40:00,1467.64
2025-07-11 14:45:00,1466.515
2025-07-11 14:50:00,1405.0700000000002
2025-07-11 14:55:00,1405.0700000000002
2025-07-11 15:00:00,1451.146
2025-07-11 15:05:00,1442.1239999999998
2025-07-11 15:10:00,1437.633
2025-07-11 15:15:00,1421.1339999999998
2025-07-11 15:20:00,1409.0309999999995
2025-07-11 15:25:00,1362.919
2025-07-11 15:30:00,1379.167
2025-07-11 15:35:00,1374.9969999999998
2025-07-11 15:40:00,1332.6799999999998
2025-07-11 15:45:00,1352.037
2025-07-11 15:50:00,1342.3500000000001
2025-07-11 15:55:00,1342.3500000000001
