t,Total
2025-04-23 13:45:00,766.2729999999999
2025-04-23 13:50:00,672.8770000000001
2025-04-23 13:55:00,759.386
2025-04-23 14:00:00,776.095
2025-04-23 14:05:00,747.918
2025-04-23 14:10:00,752.2199999999998
2025-04-23 14:15:00,726.7470000000001
2025-04-23 14:20:00,768.782
2025-04-23 14:25:00,763.102
2025-04-23 14:30:00,698.2989999999999
2025-04-23 14:35:00,833.3670000000001
2025-04-23 14:40:00,807.145
2025-04-23 14:45:00,771.109
2025-04-23 14:50:00,688.709
2025-04-23 14:55:00,827.712
2025-04-23 15:00:00,745.744
2025-04-23 15:05:00,744.0399999999998
2025-04-23 15:10:00,753.2699999999999
2025-04-23 15:15:00,826.321
2025-04-23 15:20:00,755.827
2025-04-23 15:25:00,615.2170000000001
2025-04-23 15:30:00,556.283
2025-04-23 15:35:00,654.1439999999999
2025-04-23 15:40:00,666.102
2025-04-23 15:45:00,612.9490000000001
2025-04-23 15:50:00,599.326
2025-04-23 15:55:00,611.249
2025-04-23 16:00:00,719.6579999999998
2025-04-23 16:05:00,749.471
2025-04-23 16:10:00,795.7629999999999
2025-04-23 16:15:00,760.166
2025-04-23 16:20:00,725.6639999999999
2025-04-23 16:25:00,760.3519999999999
2025-04-23 16:30:00,751.476
2025-04-23 16:35:00,767.1590000000001
2025-04-23 16:40:00,827.984
2025-04-23 16:45:00,818.3759999999999
2025-04-23 16:50:00,754.635
2025-04-23 16:55:00,753.171
2025-04-23 17:00:00,774.159
2025-04-23 17:05:00,729.681
2025-04-23 17:10:00,748.7459999999999
2025-04-23 17:15:00,757.6319999999998
2025-04-23 17:20:00,690.7320000000001
2025-04-23 17:25:00,680.634
2025-04-23 17:30:00,675.6379999999999
2025-04-23 17:35:00,695.554
