t,Q,P,Bar,Eta
2025-10-10 14:35:21,0.03065849,64.799,26.74364,0.7900208671554557
2025-10-10 14:50:21,0.030617619999999998,65.2845,26.81091,0.7950027598762478
2025-10-10 15:05:21,0.03060854,64.8895,26.74364,0.7924152648846792
2025-10-10 15:20:21,0.030560860000000002,65.1495,26.8,0.7951558512223031
2025-10-10 15:35:21,0.03066531,64.5475,26.75455,0.786458758846256
2025-10-10 15:50:21,0.03064714,65.084,26.77455,0.7928730225386521
2025-10-10 16:05:21,0.030626709999999998,64.899,26.74364,0.7920610892384475
2025-10-10 16:20:21,0.03066077,65.124,26.80364,0.7921469812216985
2025-10-10 16:35:21,0.03065168,64.826,26.75091,0.790310804312274
2025-10-10 16:50:21,0.030606269999999998,64.8405,26.73091,0.7922527288785746
