t,Q,P,Bar,Eta
2025-07-10 22:15:00,1.9179,198.238,1.4596,0.7078946516928235
2025-07-10 22:30:00,1.9173,198.4483,1.4616,0.7078973943433289
2025-07-10 22:45:00,1.9245,198.5276,1.4631,0.7048074794376766
2025-07-10 23:00:00,1.9207,198.4668,1.4609,0.7070487834934311
2025-07-10 23:15:00,1.9226,198.3281,1.459,0.7067756178755437
2025-07-10 23:30:00,1.9182,198.2679,1.4603000000000002,0.7075513636418792
2025-07-10 23:45:00,1.9176,198.283,1.4625,0.7067618889705969
2025-07-11 00:00:00,1.9141,198.4029,1.4607,0.7093554353054844
2025-07-11 00:15:00,1.9172,198.5344,1.4588999999999999,0.709552215750397
2025-07-11 00:30:00,1.9161,198.6638,1.4612,0.7093040529027206
2025-07-11 00:45:00,1.9162,198.5123,1.4651,0.7068395708152629
2025-07-11 01:00:00,1.9202,198.6588,1.4606999999999999,0.708014008638288
2025-07-11 01:15:00,1.9169,198.4158,1.4641000000000002,0.7067203416409962
2025-07-11 01:30:00,1.9161,198.6062,1.4651,0.7072108259852296
2025-07-11 01:45:00,1.9189,198.4557,1.4636999999999998,0.7063186909716751
2025-07-11 02:00:00,1.9115,198.2113,1.4595,0.7102177885892945
2025-07-11 02:15:00,1.9091,198.0899,1.4592,0.7108211993468014
2025-07-11 02:30:00,1.918,198.1041,1.4607999999999999,0.7067985312084323
2025-07-11 02:45:00,1.915,198.2305,1.4622000000000002,0.7076792406316297
2025-07-11 03:00:00,1.9149,198.2527,1.4661,0.7059126349090968
2025-07-11 03:15:00,1.914,197.8433,1.465,0.7053153355569151
2025-07-11 03:30:00,1.9104,198.362,1.4670999999999998,0.7074829685005569
2025-07-11 03:45:00,1.9103,198.1429,1.4676,0.7064977347604987
2025-07-11 04:00:00,1.9141,198.4631,1.4645000000000001,0.7077295170637897
2025-07-11 04:15:00,1.911,198.577,1.4653,0.7088971757602726
2025-07-11 04:30:00,1.9138,198.4339,1.4667999999999999,0.7066265547075072
2025-07-11 04:45:00,1.9106,198.5687,1.4639,0.7096940200620047
2025-07-11 05:00:00,1.9152,198.4621,1.4635,0.7078027735857015
2025-07-11 05:15:00,1.914,198.607,1.4661,0.7075067076802684
2025-07-11 05:30:00,1.9122,198.5443,1.4642,0.7088677924549821
2025-07-11 05:45:00,1.9136,198.6182,1.465,0.7082258791986263
2025-07-11 06:00:00,1.9092,198.6426,1.4653999999999998,0.7097514943386962
2025-07-11 06:15:00,1.911,198.4844,1.4666000000000001,0.7079385281313694
2025-07-11 06:30:00,1.9145,198.6382,1.4622,0.7093199231605936
2025-07-11 06:45:00,1.9162,198.3732,1.4644000000000001,0.7066819203396397
2025-07-11 07:00:00,1.9122,198.5922,1.4629,0.7096688954402799
2025-07-11 07:15:00,1.9087,198.2195,1.464,0.7091027401033083
2025-07-11 07:30:00,1.9084,198.33,1.4629,0.7101431489271027
2025-07-11 07:45:00,1.9097,198.4714,1.4656,0.7088573816833195
2025-07-11 08:00:00,1.9047,197.4655,1.4634,0.7081791467195127
2025-07-11 08:15:00,1.906,197.7939,1.4629,0.7091153638859241
2025-07-11 08:30:00,1.9027,197.8584,1.4668,0.7086875622891652
2025-07-11 08:45:00,1.9081,197.5818,1.4642,0.7069471386643331
2025-07-11 09:00:00,1.9061,197.3418,1.4645000000000001,0.7066844990828748
2025-07-11 09:15:00,1.9025,197.8744,1.4655,0.709448149524032
2025-07-11 09:30:00,1.9025,197.6454,1.4641000000000002,0.7093047079220802
2025-07-11 09:45:00,1.9065,197.5022,1.4641,0.7073036917714396
2025-07-11 10:00:00,1.9092,197.8256,1.4674,0.7058689666315351
2025-07-11 10:15:00,1.9055,197.6196,1.4664000000000001,0.7069849166516382
2025-07-11 10:30:00,1.9129,198.1331,1.4653,0.7066099609268156
2025-07-11 10:45:00,1.912,198.1449,1.4628,0.7081929457939871
2025-07-11 11:00:00,1.9102,198.3921,1.4628,0.7097446370168132
2025-07-11 11:15:00,1.9062,198.4305,1.4633,0.7111285689563626
2025-07-11 11:30:00,1.9086,198.5961,1.4596,0.7126289790180385
2025-07-11 11:45:00,1.9106,198.4747,1.4639,0.7093580595713239
2025-07-11 12:00:00,1.9154,197.9722,1.4611,0.7071414959339836
2025-07-11 12:15:00,1.9139,198.6072,1.4613999999999998,0.709819916308854
2025-07-11 12:30:00,1.9144,198.2657,1.4626,0.7078331049396664
2025-07-11 12:45:00,1.9186,198.5023,1.4573,0.7096981541012093
2025-07-11 13:00:00,1.9193,198.5161,1.4583,0.7090021186509555
2025-07-11 13:15:00,1.9187,198.4391,1.4583000000000002,0.7089487397093658
2025-07-11 13:30:00,1.9156,198.4758,1.4605000000000001,0.7091575140749663
2025-07-11 13:45:00,1.9197,198.4472,1.4588,0.7083654873505326
2025-07-11 14:00:00,1.9205,198.3177,1.4576,0.7081909023828803
2025-07-11 14:15:00,1.9235,198.5921,1.4542000000000002,0.7097202139378761
2025-07-11 14:45:00,1.9202,198.3903,1.4550999999999998,0.7097782150228954
2025-07-11 15:00:00,1.9207,198.4388,1.4567,0.7089873280722578
2025-07-11 15:15:00,1.9257,198.6596,1.4541,0.7091991220975985
2025-07-11 15:30:00,1.9271,198.6135,1.4594999999999998,0.7058980000221691
