t,Total
2025-08-27 13:05:00,1384.295
2025-08-27 13:10:00,1391.035
2025-08-27 13:15:00,1389.888
2025-08-27 13:20:00,1387.317
2025-08-27 13:25:00,1386.38
2025-08-27 13:30:00,1388.575
2025-08-27 13:35:00,1396.8450000000005
2025-08-27 13:40:00,1349.932
2025-08-27 13:45:00,1389.514
2025-08-27 13:50:00,1389.411
2025-08-27 13:55:00,1391.644
2025-08-27 14:00:00,1389.754
2025-08-27 14:05:00,1400.6909999999998
2025-08-27 14:10:00,1410.648
2025-08-27 14:15:00,1411.232
2025-08-27 14:20:00,1386.841
2025-08-27 14:25:00,1384.8450000000005
2025-08-27 14:30:00,1369.4299999999998
2025-08-27 14:35:00,1349.2039999999997
2025-08-27 14:40:00,1356.183
